,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
1,machine_temperature_system_failure.csv,16.316337049890038,Linear,0.4,1,Linear,0.14285714,0.34285714
2,ec2_cpu_utilization_ac20cd.csv,44.78295959649286,KMeans,0.66666667,2,KMeans,0.8,1.0
3,Pen-Based Recognition of Handwritten Text (Local),45.01479763666424,KMeans,0.52631579,3,KMeans,0.8,1.0
4,Pen-Based Recognition of Handwritten Text,47.77027937765155,KMeans,0.88648649,4,KMeans,0.8,1.0
5,ec2_network_in_257a54.csv,48.98063110197383,KMeans,0.5,5,KMeans,0.8,1.0
6,rds_cpu_utilization_e47b3b.csv,49.385779339776875,Linear,0.66666667,6,KMeans,0.8,1.0
7,exchange-4_cpm_results.csv,49.82820754544289,KMeans,0.75,7,KMeans,0.8,1.0
8,KDD-Cup99 HTTP,50.02490826738743,RPCA,0.93849658,8,KMeans,0.8,1.0
9,ec2_cpu_utilization_24ae8d.csv,50.83047302868416,KMeans,1.0,9,KMeans,0.8,1.0
10,ec2_cpu_utilization_5f5533.csv,51.11314569076234,KMeans,0.57142857,10,KMeans,0.8,1.0
11,,,,,,,,
12,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
13,rds_cpu_utilization_e47b3b.csv,0.7289305271923945,Linear,0.66666667,1,Linear,1.0,1.0
14,ec2_cpu_utilization_24ae8d.csv,0.8328534781280306,KMeans,1.0,2,KMeans,1.0,1.0
15,ec2_cpu_utilization_5f5533.csv,1.5732251153887609,KMeans,0.57142857,3,KMeans,1.0,1.0
16,Speech Accent Data,1.9519644203689606,Linear,0.11764706,4,KMeans,1.0,1.0
17,Twitter_volume_FB.csv,2.3961302074146,Linear,1.0,5,Linear,1.0,1.0
18,ec2_cpu_utilization_ac20cd.csv,9.807794130696857,KMeans,0.66666667,6,KMeans,1.0,1.0
19,Pen-Based Recognition of Handwritten Text (Local),10.682464700874526,KMeans,0.52631579,7,KMeans,1.0,1.0
20,Pen-Based Recognition of Handwritten Text,11.554169480904235,KMeans,0.88648649,8,KMeans,1.0,1.0
21,ec2_network_in_257a54.csv,12.049250410289845,KMeans,0.5,9,KMeans,1.0,1.0
22,exchange-2_cpc_results.csv,12.95046167278051,KMeans,0.33333333,10,KMeans,1.0,1.0
23,,,,,,,,
24,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
25,ec2_cpu_utilization_ac20cd.csv,6.205061346150846,KMeans,0.66666667,1,KMeans,0.4,1.0
26,Twitter_volume_AAPL.csv,8.392583477076313,Linear,0.4,2,KMeans,0.4,1.0
27,ec2_disk_write_bytes_1ef3de.csv,9.232419725877119,Linear,0.08695652,3,Linear,0.4,1.0
28,ec2_cpu_utilization_5f5533.csv,9.572925744630922,KMeans,0.57142857,4,KMeans,0.4,1.0
29,speed_6005.csv,9.912583721956441,Linear,0.66666667,5,Linear,0.4,1.0
30,ec2_cpu_utilization_24ae8d.csv,10.286053789636794,KMeans,1.0,6,KMeans,0.4,1.0
31,Twitter_volume_FB.csv,10.623814593755991,Linear,1.0,7,Linear,0.4,1.0
32,Speech Accent Data,10.627738679817494,Linear,0.11764706,8,Linear,0.4,1.0
33,KDD-Cup99 HTTP,10.682464700874526,RPCA,0.93849658,9,Linear,0.4,1.0
34,rds_cpu_utilization_e47b3b.csv,10.992557961585405,Linear,0.66666667,10,Linear,0.4,1.0
35,,,,,,,,
36,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
37,nyc_taxi.csv,0.3013503918180048,Linear,0.25,1,Linear,0.57142857,0.9047619
38,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3475553523575288,KMeans,0.5,2,KMeans,0.66666667,1.0
39,ec2_cpu_utilization_53ea38.csv,0.39521539577778125,KMeans,0.04255319,3,KMeans,0.66666667,1.0
40,art_daily_jumpsdown.csv,0.4105269675333539,KMeans,0.03030303,4,KMeans,0.66666667,1.0
41,exchange-3_cpm_results.csv,0.5281471313347142,Linear,1.0,5,KMeans,0.66666667,1.0
42,art_daily_flatmiddle.csv,0.5463627806409248,KMeans,0.02,6,KMeans,0.66666667,1.0
43,Statlog Shuttle,0.7390570099291266,KMeans,0.96766744,7,KMeans,0.66666667,1.0
44,TravelTime_387.csv,0.8076482569456547,KMeans,0.66666667,8,KMeans,0.66666667,1.0
45,ec2_request_latency_system_failure.csv,0.8124752103441988,KMeans,0.66666667,9,KMeans,0.66666667,1.0
46,art_daily_jumpsup.csv,0.889156874724844,KMeans,0.22222222,10,KMeans,0.66666667,1.0
47,,,,,,,,
48,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
49,Twitter_volume_GOOG.csv,2.810357267154825,Linear,0.4,1,Linear,0.4,0.65
50,art_increase_spike_density.csv,3.0871579757388106,KMeans,0.15384615,2,KMeans,0.75,1.0
51,Twitter_volume_UPS.csv,3.2904364020013954,Linear,0.28571429,3,Linear,0.4,0.65
52,ec2_disk_write_bytes_c0d644.csv,3.3302097403433977,Linear,0.5,4,Linear,0.4,0.65
53,Statlog Shuttle,5.773529772720619,KMeans,0.96766744,5,Linear,0.4,0.65
54,art_daily_flatmiddle.csv,5.966388467958401,KMeans,0.02,6,KMeans,0.75,1.0
55,art_daily_jumpsup.csv,6.066890364290996,KMeans,0.22222222,7,KMeans,0.75,1.0
56,art_daily_jumpsdown.csv,6.105619411239785,KMeans,0.03030303,8,KMeans,0.75,1.0
57,TravelTime_387.csv,6.107347277225152,KMeans,0.66666667,9,KMeans,0.75,1.0
58,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,6.11012770859668,KMeans,0.5,10,KMeans,0.75,1.0
59,,,,,,,,
60,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,art_daily_flatmiddle.csv,0.5205869581415246,KMeans,0.02,1,KMeans,0.66666667,1.0
62,ec2_cpu_utilization_53ea38.csv,0.5425131791340789,KMeans,0.04255319,2,KMeans,0.66666667,1.0
63,nyc_taxi.csv,0.6011680046365153,Linear,0.25,3,KMeans,0.66666667,1.0
64,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.6238222980055887,KMeans,0.5,4,KMeans,0.66666667,1.0
65,ec2_request_latency_system_failure.csv,0.6755389738778212,KMeans,0.66666667,5,KMeans,0.66666667,1.0
66,art_daily_jumpsdown.csv,0.72516680928868,KMeans,0.03030303,6,KMeans,0.66666667,1.0
67,Letter Recognition,0.7390570099291266,KMeans,0.44545455,7,KMeans,0.66666667,1.0
68,TravelTime_387.csv,0.7431808472280901,KMeans,0.66666667,8,KMeans,0.66666667,1.0
69,exchange-3_cpm_results.csv,0.9747524481868406,Linear,1.0,9,KMeans,0.66666667,1.0
70,art_daily_jumpsup.csv,0.9896443719689307,KMeans,0.22222222,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
73,rogue_agent_key_updown.csv,5.457949634769977,Gaussian,0.00083455,1,Gaussian,0.4,0.9
74,TravelTime_387.csv,6.032602970727865,KMeans,0.66666667,2,Gaussian,0.4,0.9
75,ec2_cpu_utilization_53ea38.csv,6.148222246075068,KMeans,0.04255319,3,KMeans,0.5,1.0
76,ec2_request_latency_system_failure.csv,6.183113094838466,KMeans,0.66666667,4,KMeans,0.5,1.0
77,art_daily_flatmiddle.csv,6.20589563153503,KMeans,0.02,5,KMeans,0.5,1.0
78,art_daily_jumpsdown.csv,6.319231484471617,KMeans,0.03030303,6,KMeans,0.5,1.0
79,occupancy_t4013.csv,6.406625046776279,Linear,1.0,7,KMeans,0.5,1.0
80,Letter Recognition,6.408096915169811,KMeans,0.44545455,8,KMeans,0.5,1.0
81,exchange-3_cpm_results.csv,6.430310578063018,Linear,1.0,9,KMeans,0.5,1.0
82,Statlog Shuttle,6.441636493030866,KMeans,0.96766744,10,KMeans,0.5,1.0
83,,,,,,,,
84,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
85,Twitter_volume_FB.csv,0.4596910327631825,Linear,1.0,1,Linear,0.66666667,0.91666667
86,ec2_cpu_utilization_24ae8d.csv,1.135929038631448,KMeans,1.0,2,KMeans,0.75,1.0
87,ec2_cpu_utilization_5f5533.csv,1.5866673899468813,KMeans,0.57142857,3,KMeans,0.75,1.0
88,KDD-Cup99 HTTP,1.9519644203689606,RPCA,0.93849658,4,KMeans,0.75,1.0
89,rds_cpu_utilization_e47b3b.csv,2.569654059318679,Linear,0.66666667,5,KMeans,0.75,1.0
90,Pen-Based Recognition of Handwritten Text (Local),10.627738679817494,KMeans,0.52631579,6,KMeans,0.75,1.0
91,Pen-Based Recognition of Handwritten Text,11.359780836165896,KMeans,0.88648649,7,KMeans,0.75,1.0
92,ec2_cpu_utilization_ac20cd.csv,11.721086974759706,KMeans,0.66666667,8,KMeans,0.75,1.0
93,art_load_balancer_spikes.csv,12.562390638813207,KMeans,0.25,9,KMeans,0.75,1.0
94,Twitter_volume_AAPL.csv,12.62025670358792,Linear,0.4,10,KMeans,0.75,1.0
95,,,,,,,,
96,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,ec2_network_in_257a54.csv,2.8705949865363523,KMeans,0.5,1,KMeans,0.66666667,1.0
98,ec2_cpu_utilization_24ae8d.csv,10.880006281342887,KMeans,1.0,2,KMeans,0.66666667,1.0
99,ec2_cpu_utilization_ac20cd.csv,11.046165921797723,KMeans,0.66666667,3,KMeans,0.66666667,1.0
100,ec2_cpu_utilization_5f5533.csv,11.229044794907335,KMeans,0.57142857,4,KMeans,0.66666667,1.0
101,Speech Accent Data,11.359780836165896,Linear,0.11764706,5,KMeans,0.66666667,1.0
102,KDD-Cup99 HTTP,11.554169480904235,RPCA,0.93849658,6,KMeans,0.66666667,1.0
103,Twitter_volume_UPS.csv,11.673190598492951,Linear,0.28571429,7,KMeans,0.66666667,1.0
104,Twitter_volume_FB.csv,11.756587734293296,Linear,1.0,8,KMeans,0.66666667,1.0
105,Pen-Based Recognition of Handwritten Text (Local),11.841143195522177,KMeans,0.52631579,9,KMeans,0.66666667,1.0
106,ec2_disk_write_bytes_c0d644.csv,11.930971621654747,Linear,0.5,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
109,Twitter_volume_CVS.csv,9.17878150640856,Linear,0.66666667,1,Linear,0.0,1.0
110,rogue_agent_key_hold.csv,10.865176586898032,Linear,0.003367,2,Linear,0.0,1.0
111,elb_request_count_8c0756.csv,12.199379804042296,Linear,0.66666667,3,Linear,0.0,1.0
112,Twitter_volume_KO.csv,13.212087354655665,Linear,0.8,4,Linear,0.0,1.0
113,ec2_cpu_utilization_825cc2.csv,13.56503964307778,KMeans,0.66666667,5,Linear,0.0,1.0
114,ec2_cpu_utilization_c6585a.csv,14.833470378286465,Linear,0.0,6,Linear,0.0,1.0
115,art_daily_jumpsup.csv,15.041006010905914,KMeans,0.22222222,7,Linear,0.0,1.0
116,cpu_utilization_asg_misconfiguration.csv,15.11822023349281,KMeans,0.00775194,8,Linear,0.0,1.0
117,ec2_cpu_utilization_53ea38.csv,15.34727251695427,KMeans,0.04255319,9,Linear,0.0,1.0
118,exchange-2_cpm_results.csv,15.481555722230844,KMeans,0.8,10,KMeans,0.0,1.0
119,,,,,,,,
120,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
121,exchange-2_cpm_results.csv,7.808857235283856,KMeans,0.8,1,KMeans,0.00075287,0.99991832
122,elb_request_count_8c0756.csv,8.839403434738351,Linear,0.66666667,2,KMeans,0.00075287,0.99991832
123,Twitter_volume_KO.csv,9.198325176452643,Linear,0.8,3,Linear,0.00075245,0.9999179
124,cpu_utilization_asg_misconfiguration.csv,10.413248772256,KMeans,0.00775194,4,KMeans,0.00075287,0.99991832
125,Twitter_volume_CVS.csv,12.122603999077704,Linear,0.66666667,5,Linear,0.00075245,0.9999179
126,ec2_cpu_utilization_825cc2.csv,12.166876773325637,KMeans,0.66666667,6,KMeans,0.00075287,0.99991832
127,rogue_agent_key_hold.csv,13.790342156917465,Linear,0.003367,7,Linear,0.00075245,0.9999179
128,ec2_cpu_utilization_c6585a.csv,16.89448558609668,Linear,0.0,8,Linear,0.00075245,0.9999179
129,ec2_network_in_5abac7.csv,17.520190920243582,Linear,0.66666667,9,Linear,0.00075245,0.9999179
130,occupancy_6005.csv,17.841639257316285,Linear,1.0,10,Linear,0.00075245,0.9999179
131,,,,,,,,
132,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
133,art_daily_jumpsdown.csv,0.26427520253352366,KMeans,0.03030303,1,KMeans,1.0,1.0
134,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3916344699093455,KMeans,0.5,2,KMeans,1.0,1.0
135,nyc_taxi.csv,0.44213214375502263,Linear,0.25,3,KMeans,1.0,1.0
136,TravelTime_387.csv,0.4764704246249484,KMeans,0.66666667,4,KMeans,1.0,1.0
137,Letter Recognition,0.5281471313347142,KMeans,0.44545455,5,KMeans,1.0,1.0
138,ec2_request_latency_system_failure.csv,0.5523205007277644,KMeans,0.66666667,6,KMeans,1.0,1.0
139,art_daily_flatmiddle.csv,0.566602832211293,KMeans,0.02,7,KMeans,1.0,1.0
140,ec2_cpu_utilization_53ea38.csv,0.9152279836044388,KMeans,0.04255319,8,KMeans,1.0,1.0
141,Statlog Shuttle,0.9747524481868406,KMeans,0.96766744,9,KMeans,1.0,1.0
142,art_daily_jumpsup.csv,1.04526421230823,KMeans,0.22222222,10,KMeans,1.0,1.0
143,,,,,,,,
144,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
145,Breast Cancer Diagnostic,16.316337049890038,KMeans,0.83333333,1,KMeans,0.25,1.0
146,Pen-Based Recognition of Handwritten Text,32.29590649025174,KMeans,0.88648649,2,KMeans,0.25,1.0
147,ec2_network_in_257a54.csv,33.50625821457402,KMeans,0.5,3,KMeans,0.25,1.0
148,ec2_cpu_utilization_ac20cd.csv,34.47682814640617,KMeans,0.66666667,4,KMeans,0.25,1.0
149,Pen-Based Recognition of Handwritten Text (Local),34.707374975972954,KMeans,0.52631579,5,KMeans,0.25,1.0
150,exchange-4_cpm_results.csv,39.52207609535621,KMeans,0.75,6,KMeans,0.25,1.0
151,rds_cpu_utilization_e47b3b.csv,39.922281220713685,Linear,0.66666667,7,KMeans,0.25,1.0
152,KDD-Cup99 HTTP,40.55735858069886,RPCA,0.93849658,8,KMeans,0.25,1.0
153,ec2_cpu_utilization_24ae8d.csv,41.362919244198906,KMeans,1.0,9,KMeans,0.25,1.0
154,Twitter_volume_AAPL.csv,41.42967673749661,Linear,0.4,10,KMeans,0.25,1.0
155,,,,,,,,
156,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
157,TravelTime_387.csv,0.2202116884134423,KMeans,0.66666667,1,KMeans,0.57142857,1.0
158,art_daily_flatmiddle.csv,0.2975003237830417,KMeans,0.02,2,KMeans,0.57142857,1.0
159,art_daily_jumpsdown.csv,0.4088226231814699,KMeans,0.03030303,3,KMeans,0.57142857,1.0
160,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.4718652582573123,KMeans,0.5,4,KMeans,0.57142857,1.0
161,nyc_taxi.csv,0.5180648109624634,Linear,0.25,5,KMeans,0.57142857,1.0
162,exchange-3_cpm_results.csv,0.5523205007277644,Linear,1.0,6,KMeans,0.57142857,1.0
163,ec2_cpu_utilization_53ea38.csv,0.6012790958136394,KMeans,0.04255319,7,KMeans,0.57142857,1.0
164,Statlog Shuttle,0.6755389738778212,KMeans,0.96766744,8,KMeans,0.57142857,1.0
165,Letter Recognition,0.8124752103441988,KMeans,0.44545455,9,KMeans,0.57142857,1.0
166,art_daily_jumpsup.csv,0.8414685954651648,KMeans,0.22222222,10,KMeans,0.57142857,1.0
167,,,,,,,,
168,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
169,art_daily_jumpsdown.csv,10.298813113869928,KMeans,0.03030303,1,KMeans,0.02,1.0
170,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,10.332582566896967,KMeans,0.5,2,KMeans,0.02,1.0
171,nyc_taxi.csv,10.378784398266655,Linear,0.25,3,KMeans,0.02,1.0
172,exchange-3_cpm_results.csv,10.39813475687195,Linear,1.0,4,KMeans,0.02,1.0
173,art_daily_flatmiddle.csv,10.538305388816461,KMeans,0.02,5,KMeans,0.02,1.0
174,ec2_request_latency_system_failure.csv,10.554705343295765,KMeans,0.66666667,6,KMeans,0.02,1.0
175,TravelTime_387.csv,10.597203774684461,KMeans,0.66666667,7,KMeans,0.02,1.0
176,Letter Recognition,10.676247055644035,KMeans,0.44545455,8,KMeans,0.02,1.0
177,art_daily_jumpsup.csv,10.777664945771491,KMeans,0.22222222,9,KMeans,0.02,1.0
178,Statlog Shuttle,10.868565944673374,KMeans,0.96766744,10,KMeans,0.02,1.0
179,,,,,,,,
180,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
181,cpu_utilization_asg_misconfiguration.csv,2.0674800160585685,KMeans,0.00775194,1,KMeans,0.5,1.0
182,elb_request_count_8c0756.csv,4.300229467808007,Linear,0.66666667,2,KMeans,0.5,1.0
183,Twitter_volume_KO.csv,5.648534872410678,Linear,0.8,3,Linear,0.5,1.0
184,ec2_cpu_utilization_c6585a.csv,5.82493796044364,Linear,0.0,4,Linear,0.5,1.0
185,Twitter_volume_CVS.csv,6.870632750165205,Linear,0.66666667,5,Linear,0.5,1.0
186,rogue_agent_key_hold.csv,7.407911357278417,Linear,0.003367,6,Linear,0.5,1.0
187,occupancy_t4013.csv,9.017503824233087,Linear,1.0,7,Linear,0.5,1.0
188,occupancy_6005.csv,10.283103509224302,Linear,1.0,8,Linear,0.5,1.0
189,rogue_agent_key_updown.csv,11.190620488457743,Gaussian,0.00083455,9,Linear,0.5,1.0
190,art_daily_jumpsup.csv,11.669809169657304,KMeans,0.22222222,10,Linear,0.5,1.0
191,,,,,,,,
192,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
193,Pen-Based Recognition of Handwritten Text,2.8705949865363523,KMeans,0.88648649,1,KMeans,0.4,1.0
194,ec2_disk_write_bytes_c0d644.csv,11.071248233175536,Linear,0.5,2,KMeans,0.4,1.0
195,Twitter_volume_UPS.csv,11.084755059361768,Linear,0.28571429,3,Linear,0.18181818,0.7818181799999999
196,exchange-4_cpm_results.csv,11.086118771143006,KMeans,0.75,4,KMeans,0.4,1.0
197,ec2_cpu_utilization_ac20cd.csv,11.112526845937339,KMeans,0.66666667,5,KMeans,0.4,1.0
198,Twitter_volume_GOOG.csv,11.60173291626122,Linear,0.4,6,KMeans,0.4,1.0
199,art_increase_spike_density.csv,11.99138716580153,KMeans,0.15384615,7,KMeans,0.4,1.0
200,KDD-Cup99 HTTP,12.049250410289845,RPCA,0.93849658,8,KMeans,0.4,1.0
201,ec2_cpu_utilization_24ae8d.csv,12.292393190280658,KMeans,1.0,9,KMeans,0.4,1.0
202,rds_cpu_utilization_cc0c53.csv,12.43262529202002,Gaussian,1.0,10,KMeans,0.4,1.0
203,,,,,,,,
204,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
205,ec2_disk_write_bytes_1ef3de.csv,3.661028100453888,Linear,0.08695652,1,Linear,0.4,1.0
206,speed_6005.csv,4.31283152263926,Linear,0.66666667,2,Linear,0.4,1.0
207,Twitter_volume_AAPL.csv,4.806062022384605,Linear,0.4,3,Linear,0.4,1.0
208,TravelTime_451.csv,6.368882107543543,KMeans,0.4,4,Linear,0.4,1.0
209,exchange-2_cpc_results.csv,7.666932596906241,KMeans,0.33333333,5,Linear,0.4,1.0
210,art_load_balancer_spikes.csv,8.353024786668321,KMeans,0.25,6,KMeans,0.4,1.0
211,rds_cpu_utilization_cc0c53.csv,9.18943198375149,Gaussian,1.0,7,KMeans,0.4,1.0
212,ec2_cpu_utilization_ac20cd.csv,9.70030236328488,KMeans,0.66666667,8,KMeans,0.4,1.0
