,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
1,Letter Recognition,7.386435639249357e-16,KMeans,0.44545455,1,KMeans,0.8,1.0
2,Pen-Based Recognition of Handwritten Text (Local),8.496658663874513e-16,KMeans,0.52631579,2,KMeans,0.8,1.0
3,ec2_cpu_utilization_24ae8d.csv,9.8530261261129e-16,KMeans,1.0,3,KMeans,0.8,1.0
4,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.8530261261129e-16,KMeans,0.5,4,KMeans,0.8,1.0
5,ec2_cpu_utilization_53ea38.csv,9.8530261261129e-16,KMeans,0.04255319,5,KMeans,0.8,1.0
6,Object Images,9.859639582041185e-16,Gaussian,0.06772229,6,KMeans,0.8,1.0
7,Twitter_volume_CVS.csv,9.859639582041185e-16,Linear,0.66666667,7,KMeans,0.8,1.0
8,art_daily_jumpsup.csv,9.859639582041185e-16,KMeans,0.22222222,8,KMeans,0.8,1.0
9,Twitter_volume_GOOG.csv,9.859639582041185e-16,Linear,0.4,9,KMeans,0.8,1.0
10,Twitter_volume_KO.csv,9.859639582041185e-16,Linear,0.8,10,KMeans,0.8,1.0
11,,,,,,,,
12,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
13,Statlog Shuttle,2.045798577837515e-15,KMeans,0.96766744,1,KMeans,1.0,1.0
14,ec2_cpu_utilization_c6585a.csv,2.0476315232731695e-15,Linear,0.0,2,KMeans,1.0,1.0
15,nyc_taxi.csv,2.0476315232731695e-15,Linear,0.25,3,Linear,1.0,1.0
16,ec2_cpu_utilization_5f5533.csv,2.0476315232731695e-15,KMeans,0.57142857,4,KMeans,1.0,1.0
17,art_daily_flatmiddle.csv,2.0476315232731695e-15,KMeans,0.02,5,KMeans,1.0,1.0
18,rogue_agent_key_hold.csv,2.0476315232731695e-15,Linear,0.003367,6,KMeans,1.0,1.0
19,art_daily_jumpsup.csv,2.0476315232731695e-15,KMeans,0.22222222,7,KMeans,1.0,1.0
20,rds_cpu_utilization_e47b3b.csv,2.0476315232731695e-15,Linear,0.66666667,8,KMeans,1.0,1.0
21,occupancy_t4013.csv,2.0476315232731695e-15,Linear,1.0,9,Linear,1.0,1.0
22,ec2_cpu_utilization_ac20cd.csv,2.0476315232731695e-15,KMeans,0.66666667,10,KMeans,1.0,1.0
23,,,,,,,,
24,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
25,Letter Recognition,1.1102230246251568e-16,KMeans,0.44545455,1,KMeans,0.4,1.0
26,ec2_cpu_utilization_53ea38.csv,1.356367462238385e-16,KMeans,0.04255319,2,KMeans,0.4,1.0
27,ec2_cpu_utilization_24ae8d.csv,1.356367462238385e-16,KMeans,1.0,3,KMeans,0.4,1.0
28,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.356367462238385e-16,KMeans,0.5,4,KMeans,0.4,1.0
29,nyc_taxi.csv,1.3629809181666713e-16,Linear,0.25,5,KMeans,0.4,1.0
30,ec2_cpu_utilization_5f5533.csv,1.3629809181666713e-16,KMeans,0.57142857,6,KMeans,0.4,1.0
31,art_daily_flatmiddle.csv,1.3629809181666713e-16,KMeans,0.02,7,KMeans,0.4,1.0
32,art_daily_jumpsup.csv,1.3629809181666713e-16,KMeans,0.22222222,8,KMeans,0.4,1.0
33,occupancy_t4013.csv,1.3629809181666713e-16,Linear,1.0,9,KMeans,0.4,1.0
34,rds_cpu_utilization_e47b3b.csv,1.3629809181666713e-16,Linear,0.66666667,10,KMeans,0.4,1.0
35,,,,,,,,
36,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
37,Pen-Based Recognition of Handwritten Text (Local),1.1102230246251568e-16,KMeans,0.52631579,1,KMeans,0.66666667,1.0
38,ec2_cpu_utilization_53ea38.csv,2.466590486863542e-16,KMeans,0.04255319,2,KMeans,0.66666667,1.0
39,ec2_cpu_utilization_24ae8d.csv,2.466590486863542e-16,KMeans,1.0,3,KMeans,0.66666667,1.0
40,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.466590486863542e-16,KMeans,0.5,4,KMeans,0.66666667,1.0
41,nyc_taxi.csv,2.473203942791828e-16,Linear,0.25,5,KMeans,0.66666667,1.0
42,ec2_cpu_utilization_5f5533.csv,2.473203942791828e-16,KMeans,0.57142857,6,KMeans,0.66666667,1.0
