,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,0.19426157027331126,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,0.5925137917529169,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Object Images,0.8170453889483875,Gaussian,0.06772229,3,KMeans,0.83333333,1.0
4,Statlog Shuttle,1.0422680825269717,KMeans,0.96766744,4,KMeans,0.83333333,1.0
5,Pen-Based Recognition of Handwritten Text (Local),1.0628028682455508,KMeans,0.52631579,5,KMeans,0.83333333,1.0
6,Speech Accent Data,1.5355018650143615,Linear,0.11764706,6,KMeans,0.83333333,1.0
7,Landsat Satellite,1.6716592219943338,Linear,0.71794872,7,KMeans,0.83333333,1.0
8,KDD-Cup99 HTTP,4.965868532885153,RPCA,0.93849658,8,KMeans,0.83333333,1.0
9,Thyroid Disease,5.384638320909584,KMeans,0.22317597,9,KMeans,0.83333333,1.0
10,,,,,,,,
11,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
12,Thyroid Disease,0.8301356727586211,KMeans,0.22317597,1,KMeans,0.38537271,0.4468761299999999
13,Letter Recognition,4.8072717654487915,KMeans,0.44545455,2,KMeans,0.38537271,0.4468761299999999
14,Breast Cancer Diagnostic,4.965868532885153,KMeans,0.83333333,3,KMeans,0.38537271,0.4468761299999999
15,Pen-Based Recognition of Handwritten Text,5.533686042771443,KMeans,0.88648649,4,KMeans,0.38537271,0.4468761299999999
16,Object Images,5.731131501393736,Gaussian,0.06772229,5,KMeans,0.38537271,0.4468761299999999
17,Statlog Shuttle,5.845517267608584,KMeans,0.96766744,6,KMeans,0.38537271,0.4468761299999999
18,Pen-Based Recognition of Handwritten Text (Local),6.028671401130705,KMeans,0.52631579,7,KMeans,0.38537271,0.4468761299999999
19,Speech Accent Data,6.501370397899515,Linear,0.11764706,8,KMeans,0.38537271,0.4468761299999999
20,Landsat Satellite,6.547211435539555,Linear,0.71794872,9,KMeans,0.38537271,0.4468761299999999
21,,,,,,,,
22,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
23,Statlog Shuttle,0.18315413352212004,KMeans,0.96766744,1,KMeans,0.52631579,1.0
24,Object Images,0.297539899736968,Gaussian,0.06772229,2,Gaussian,0.01392758,0.4876117900000001
25,Speech Accent Data,0.47269899676881055,Linear,0.11764706,3,Gaussian,0.01392758,0.4876117900000001
26,Pen-Based Recognition of Handwritten Text,0.4949853583592612,KMeans,0.88648649,4,KMeans,0.52631579,1.0
27,Landsat Satellite,0.6097036828837339,Linear,0.71794872,5,KMeans,0.52631579,1.0
28,Breast Cancer Diagnostic,1.0628028682455508,KMeans,0.83333333,6,KMeans,0.52631579,1.0
29,Letter Recognition,1.2213996356819126,KMeans,0.44545455,7,KMeans,0.52631579,1.0
30,KDD-Cup99 HTTP,6.028671401130705,RPCA,0.93849658,8,KMeans,0.52631579,1.0
31,Thyroid Disease,6.447441189155135,KMeans,0.22317597,9,KMeans,0.52631579,1.0
32,,,,,,,,
33,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
34,Breast Cancer Diagnostic,0.19426157027331126,KMeans,0.83333333,1,KMeans,0.44545455,1.0
35,Pen-Based Recognition of Handwritten Text,0.7264142773226514,KMeans,0.88648649,2,KMeans,0.44545455,1.0
36,Object Images,0.9238597359449447,Gaussian,0.06772229,3,KMeans,0.44545455,1.0
37,Statlog Shuttle,1.0382455021597927,KMeans,0.96766744,4,KMeans,0.44545455,1.0
38,Pen-Based Recognition of Handwritten Text (Local),1.2213996356819126,KMeans,0.52631579,5,KMeans,0.44545455,1.0
39,Speech Accent Data,1.6940986324507232,Linear,0.11764706,6,KMeans,0.44545455,1.0
40,Landsat Satellite,1.7399396700907632,Linear,0.71794872,7,KMeans,0.44545455,1.0
41,KDD-Cup99 HTTP,4.8072717654487915,RPCA,0.93849658,8,KMeans,0.44545455,1.0
42,Thyroid Disease,5.226041553473221,KMeans,0.22317597,9,KMeans,0.44545455,1.0
43,,,,,,,,
44,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
45,KDD-Cup99 HTTP,0.8301356727586211,RPCA,0.93849658,1,RPCA,0.1691974,0.94602143
