,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,1.1798379749070287,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,1.5554349201794064,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Pen-Based Recognition of Handwritten Text (Local),2.4946275831655074,KMeans,0.52631579,3,KMeans,0.83333333,1.0
4,Speech Accent Data,3.1536988453727277,Linear,0.11764706,4,KMeans,0.83333333,1.0
5,Landsat Satellite,3.278509607551409,Linear,0.71794872,5,KMeans,0.83333333,1.0
6,Statlog Shuttle,3.512779993082424,KMeans,0.96766744,6,KMeans,0.83333333,1.0
7,Thyroid Disease,3.7252195417296656,KMeans,0.22317597,7,KMeans,0.83333333,1.0
8,Object Images,7.554294303788602,Gaussian,0.06772229,8,KMeans,0.83333333,1.0
9,KDD-Cup99 HTTP,14.985690580663007,RPCA,0.93849658,9,KMeans,0.83333333,1.0
10,,,,,,,,
11,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
12,Statlog Shuttle,12.724359603326054,KMeans,0.96766744,1,KMeans,0.38537271,0.4468761299999999
13,Pen-Based Recognition of Handwritten Text,13.672292694213702,KMeans,0.88648649,2,KMeans,0.38537271,0.4468761299999999
14,Letter Recognition,13.80585260575598,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
15,Thyroid Disease,14.019324501449463,KMeans,0.22317597,4,KMeans,0.38537271,0.4468761299999999
16,Pen-Based Recognition of Handwritten Text (Local),14.024722579257755,KMeans,0.52631579,5,KMeans,0.38537271,0.4468761299999999
17,Object Images,14.381368672596052,Gaussian,0.06772229,6,KMeans,0.38537271,0.4468761299999999
18,Speech Accent Data,14.683793841464976,Linear,0.11764706,7,KMeans,0.38537271,0.4468761299999999
19,Landsat Satellite,14.808604603643657,Linear,0.71794872,8,KMeans,0.38537271,0.4468761299999999
20,Breast Cancer Diagnostic,14.985690580663007,KMeans,0.83333333,9,KMeans,0.38537271,0.4468761299999999
21,,,,,,,,
22,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
23,Speech Accent Data,0.6590712622072208,Linear,0.11764706,1,Linear,0.02505219,0.4987364000000001
24,Landsat Satellite,0.7838820243859018,Linear,0.71794872,2,Linear,0.02505219,0.4987364000000001
25,Pen-Based Recognition of Handwritten Text,0.9391926629861005,KMeans,0.88648649,3,Linear,0.02505219,0.4987364000000001
26,Letter Recognition,1.585344610608431,KMeans,0.44545455,4,KMeans,0.52631579,1.0
27,Statlog Shuttle,1.7630227864611938,KMeans,0.96766744,5,KMeans,0.52631579,1.0
