,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Statlog Shuttle,209.90761573827496,KMeans,0.96766744,1,KMeans,0.38537271,0.4468761299999999
2,art_daily_flatmiddle.csv,278.7440441990007,KMeans,0.02,2,KMeans,0.38537271,0.4468761299999999
3,ec2_disk_write_bytes_c0d644.csv,285.2210558293473,Linear,0.5,3,KMeans,0.38537271,0.4468761299999999
4,art_increase_spike_density.csv,286.5669351539776,KMeans,0.15384615,4,KMeans,0.38537271,0.4468761299999999
5,art_load_balancer_spikes.csv,286.6967905882233,KMeans,0.25,5,KMeans,0.38537271,0.4468761299999999
6,ec2_cpu_utilization_24ae8d.csv,287.15877658993435,KMeans,1.0,6,KMeans,0.38537271,0.4468761299999999
7,ec2_disk_write_bytes_1ef3de.csv,289.0711988632823,Linear,0.08695652,7,KMeans,0.38537271,0.4468761299999999
8,rogue_agent_key_updown.csv,289.24624595145076,Gaussian,0.00083455,8,KMeans,0.38537271,0.4468761299999999
9,ec2_cpu_utilization_77c1ca.csv,292.095087127167,KMeans,0.03921569,9,KMeans,0.38537271,0.4468761299999999
10,Twitter_volume_CVS.csv,293.4023124277285,Linear,0.66666667,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,art_daily_flatmiddle.csv,163.16488253122944,KMeans,0.02,1,KMeans,0.96766744,1.0
14,ec2_cpu_utilization_24ae8d.csv,177.79241976500595,KMeans,1.0,2,KMeans,0.96766744,1.0
15,ec2_cpu_utilization_77c1ca.csv,178.48911402544877,KMeans,0.03921569,3,KMeans,0.96766744,1.0
16,ec2_cpu_utilization_825cc2.csv,178.8347248361664,KMeans,0.66666667,4,KMeans,0.96766744,1.0
17,ec2_network_in_5abac7.csv,179.39452297369752,Linear,0.66666667,5,KMeans,0.96766744,1.0
18,speed_7578.csv,179.85338634914496,KMeans,0.75,6,KMeans,0.96766744,1.0
19,ec2_cpu_utilization_fe7f93.csv,180.03151355938596,Linear,0.5,7,KMeans,0.96766744,1.0
20,ec2_cpu_utilization_53ea38.csv,180.8481227147874,KMeans,0.04255319,8,KMeans,0.96766744,1.0
21,ec2_request_latency_system_failure.csv,181.10067591162414,KMeans,0.66666667,9,KMeans,0.96766744,1.0
