,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,ec2_cpu_utilization_c6585a.csv,11.886236,Linear,0.0,1,Linear,0.92639843,0.98790185
2,Statlog Shuttle,13.02734,KMeans,0.96766744,2,KMeans,0.38537271,0.4468761299999999
3,nyc_taxi.csv,17.702099,Linear,0.25,3,Linear,0.92639843,0.98790185
4,ambient_temperature_system_failure.csv,17.702488,KMeans,0.8,4,KMeans,0.38537271,0.4468761299999999
5,grok_asg_anomaly.csv,18.507462,KMeans,0.5,5,KMeans,0.38537271,0.4468761299999999
6,ec2_cpu_utilization_5f5533.csv,18.507528,KMeans,0.57142857,6,KMeans,0.38537271,0.4468761299999999
7,rds_cpu_utilization_e47b3b.csv,18.530624,Linear,0.66666667,7,KMeans,0.38537271,0.4468761299999999
8,ec2_cpu_utilization_ac20cd.csv,18.5425,KMeans,0.66666667,8,KMeans,0.38537271,0.4468761299999999
9,rds_cpu_utilization_cc0c53.csv,18.546322,Gaussian,1.0,9,KMeans,0.38537271,0.4468761299999999
10,exchange-4_cpm_results.csv,18.800322,KMeans,0.75,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,ec2_cpu_utilization_c6585a.csv,12.11527,Linear,0.0,1,Linear,0.96707106,0.9994036199999999
14,Statlog Shuttle,13.280157,KMeans,0.96766744,2,KMeans,0.96766744,1.0
15,nyc_taxi.csv,17.9082,Linear,0.25,3,Linear,0.96707106,0.9994036199999999
16,ambient_temperature_system_failure.csv,17.908619,KMeans,0.8,4,KMeans,0.96766744,1.0
17,grok_asg_anomaly.csv,18.673101,KMeans,0.5,5,KMeans,0.96766744,1.0
18,ec2_cpu_utilization_5f5533.csv,18.673203,KMeans,0.57142857,6,KMeans,0.96766744,1.0
19,rds_cpu_utilization_e47b3b.csv,18.700699,Linear,0.66666667,7,KMeans,0.96766744,1.0
20,ec2_cpu_utilization_ac20cd.csv,18.711216,KMeans,0.66666667,8,KMeans,0.96766744,1.0
21,rds_cpu_utilization_cc0c53.csv,18.71563,Gaussian,1.0,9,KMeans,0.96766744,1.0
22,exchange-4_cpm_results.csv,19.019274,KMeans,0.75,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,ec2_cpu_utilization_c6585a.csv,11.970531,Linear,0.0,1,Linear,0.14285714,0.34285714
