,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,nyc_taxi.csv,0.540046,Linear,0.25,1,Linear,0.4,0.65
2,TravelTime_451.csv,0.55231506,KMeans,0.4,2,KMeans,0.75,1.0
3,occupancy_6005.csv,0.5646894,Linear,1.0,3,Linear,0.4,0.65
4,speed_t4013.csv,0.5674137,Linear,1.0,4,Linear,0.4,0.65
5,TravelTime_387.csv,0.56747776,KMeans,0.66666667,5,Linear,0.4,0.65
6,speed_6005.csv,0.56747776,Linear,0.66666667,6,Linear,0.4,0.65
7,occupancy_t4013.csv,0.56747776,Linear,1.0,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,nyc_taxi.csv,0.4090128,Linear,0.25,1,Linear,0.5,0.83333333
11,TravelTime_451.csv,0.5657111,KMeans,0.4,2,KMeans,0.66666667,1.0
12,occupancy_6005.csv,0.5780791,Linear,1.0,3,Linear,0.5,0.83333333
13,speed_t4013.csv,0.5807417,Linear,1.0,4,Linear,0.5,0.83333333
14,TravelTime_387.csv,0.5808041,KMeans,0.66666667,5,Linear,0.5,0.83333333
15,speed_6005.csv,0.5808041,Linear,0.66666667,6,Linear,0.5,0.83333333
16,occupancy_t4013.csv,0.5808041,Linear,1.0,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,TravelTime_451.csv,0.52994984,KMeans,0.4,1,KMeans,0.25,1.0
20,occupancy_6005.csv,0.5407096,Linear,1.0,2,KMeans,0.25,1.0
21,speed_t4013.csv,0.54276353,Linear,1.0,3,Linear,0.25,1.0
22,TravelTime_387.csv,0.54280835,KMeans,0.66666667,4,KMeans,0.25,1.0
23,speed_6005.csv,0.54280835,Linear,0.66666667,5,Linear,0.25,1.0
24,occupancy_t4013.csv,0.54280835,Linear,1.0,6,Linear,0.25,1.0
25,nyc_taxi.csv,0.8046984,Linear,0.25,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,TravelTime_451.csv,0.43589723,KMeans,0.4,1,KMeans,0.4,1.0
29,occupancy_6005.csv,0.44333005,Linear,1.0,2,KMeans,0.4,1.0
30,speed_t4013.csv,0.44433063,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,TravelTime_387.csv,0.44433287,KMeans,0.66666667,4,KMeans,0.4,1.0
32,speed_6005.csv,0.44433287,Linear,0.66666667,5,Linear,0.18181818,0.7818181799999999
33,occupancy_t4013.csv,0.44433287,Linear,1.0,6,Linear,0.18181818,0.7818181799999999
34,nyc_taxi.csv,0.70370626,Linear,0.25,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,TravelTime_451.csv,0.47020254,KMeans,0.4,1,KMeans,0.66666667,1.0
38,occupancy_6005.csv,0.47773173,Linear,1.0,2,KMeans,0.66666667,1.0
39,TravelTime_387.csv,0.478552,KMeans,0.66666667,3,KMeans,0.66666667,1.0
40,speed_6005.csv,0.478552,Linear,0.66666667,4,KMeans,0.66666667,1.0
41,occupancy_t4013.csv,0.478552,Linear,1.0,5,Linear,0.66666667,1.0
42,speed_t4013.csv,0.47855732,Linear,1.0,6,Linear,0.66666667,1.0
43,nyc_taxi.csv,0.71867836,Linear,0.25,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,TravelTime_451.csv,0.5073104,KMeans,0.4,1,KMeans,1.0,1.0
47,occupancy_6005.csv,0.5158284,Linear,1.0,2,KMeans,1.0,1.0
48,TravelTime_387.csv,0.51682234,KMeans,0.66666667,3,KMeans,1.0,1.0
49,speed_6005.csv,0.51682234,Linear,0.66666667,4,KMeans,1.0,1.0
50,occupancy_t4013.csv,0.51682234,Linear,1.0,5,Linear,1.0,1.0
51,speed_t4013.csv,0.516828,Linear,1.0,6,Linear,1.0,1.0
52,nyc_taxi.csv,0.7045395,Linear,0.25,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,TravelTime_451.csv,0.4543486,KMeans,0.4,1,KMeans,1.0,1.0
56,occupancy_6005.csv,0.46282327,Linear,1.0,2,KMeans,1.0,1.0
57,speed_t4013.csv,0.46408072,Linear,1.0,3,Linear,1.0,1.0
58,TravelTime_387.csv,0.46408853,KMeans,0.66666667,4,KMeans,1.0,1.0
59,speed_6005.csv,0.46408853,Linear,0.66666667,5,Linear,1.0,1.0
60,occupancy_t4013.csv,0.46408853,Linear,1.0,6,Linear,1.0,1.0
61,nyc_taxi.csv,0.66070104,Linear,0.25,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,TravelTime_451.csv,0.44575095,KMeans,0.4,1,KMeans,0.8,0.8
65,occupancy_6005.csv,0.45216733,Linear,1.0,2,KMeans,0.8,0.8
66,TravelTime_387.csv,0.4527631,KMeans,0.66666667,3,KMeans,0.8,0.8
67,speed_6005.csv,0.4527631,Linear,0.66666667,4,KMeans,0.8,0.8
68,occupancy_t4013.csv,0.4527631,Linear,1.0,5,Linear,1.0,1.0
69,speed_t4013.csv,0.45277795,Linear,1.0,6,Linear,1.0,1.0
70,nyc_taxi.csv,0.6465341,Linear,0.25,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.91041666625
0,,,,,2.0,,0.875,0.975
0,,,,,3.0,,0.5,0.88314393875
0,,,,,4.0,,0.625,0.91041666625
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
