,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,0.03903794250265946,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,0.05916057206273706,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Landsat Satellite,0.05992067517798305,Linear,0.71794872,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text (Local),0.11583189854934517,KMeans,0.52631579,4,KMeans,0.83333333,1.0
5,Object Images,0.14835086184962165,Gaussian,0.06772229,5,KMeans,0.83333333,1.0
6,Thyroid Disease,0.660368623353051,KMeans,0.22317597,6,KMeans,0.83333333,1.0
7,Speech Accent Data,1.3197221211465688,Linear,0.11764706,7,KMeans,0.83333333,1.0
8,KDD-Cup99 HTTP,2.1833649221242553,RPCA,0.93849658,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Breast Cancer Diagnostic,0.85290855512656,KMeans,0.83333333,1,KMeans,0.38537271,0.4468761299999999
12,Thyroid Disease,0.8562365756636501,KMeans,0.22317597,2,KMeans,0.38537271,0.4468761299999999
13,Speech Accent Data,0.9793230950250944,Linear,0.11764706,3,KMeans,0.38537271,0.4468761299999999
14,Letter Recognition,0.9854061073186635,KMeans,0.44545455,4,KMeans,0.38537271,0.4468761299999999
15,Pen-Based Recognition of Handwritten Text,0.9967311682341453,KMeans,0.88648649,5,KMeans,0.38537271,0.4468761299999999
16,Landsat Satellite,0.9980831099670071,Linear,0.71794872,6,KMeans,0.38537271,0.4468761299999999
17,Pen-Based Recognition of Handwritten Text (Local),1.0100256843617463,KMeans,0.52631579,7,KMeans,0.38537271,0.4468761299999999
18,Object Images,1.0120203618441455,Gaussian,0.06772229,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Object Images,0.0114128144566647,Gaussian,0.06772229,1,Gaussian,0.01392758,0.4876117900000001
22,Landsat Satellite,0.026531055808320048,Linear,0.71794872,2,Gaussian,0.01392758,0.4876117900000001
23,Pen-Based Recognition of Handwritten Text,0.0294722324107326,KMeans,0.88648649,3,Gaussian,0.01392758,0.4876117900000001
24,Letter Recognition,0.049287091621266654,KMeans,0.44545455,4,KMeans,0.52631579,1.0
25,Thyroid Disease,0.07303359908379292,KMeans,0.22317597,5,KMeans,0.52631579,1.0
26,Breast Cancer Diagnostic,0.2380126029119216,KMeans,0.83333333,6,KMeans,0.52631579,1.0
27,KDD-Cup99 HTTP,0.8555583365540675,RPCA,0.93849658,7,KMeans,0.52631579,1.0
28,Speech Accent Data,2.3842066704037412,Linear,0.11764706,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Pen-Based Recognition of Handwritten Text,0.021227241535115127,KMeans,0.88648649,1,KMeans,0.44545455,1.0
32,Landsat Satellite,0.023018679424306576,Linear,0.71794872,2,KMeans,0.44545455,1.0
33,Thyroid Disease,0.027526996380220048,KMeans,0.22317597,3,KMeans,0.44545455,1.0
34,Pen-Based Recognition of Handwritten Text (Local),0.05565604532376489,KMeans,0.52631579,4,KMeans,0.44545455,1.0
35,Object Images,0.06842046891867692,Gaussian,0.06772229,5,KMeans,0.44545455,1.0
36,Breast Cancer Diagnostic,0.18229304709959138,KMeans,0.83333333,6,KMeans,0.44545455,1.0
37,KDD-Cup99 HTTP,0.6023704125084031,RPCA,0.93849658,7,KMeans,0.44545455,1.0
38,Speech Accent Data,2.1375692408492135,Linear,0.11764706,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Object Images,0.4874477119953431,Gaussian,0.06772229,1,Gaussian,0.18115942,0.95798345
42,Pen-Based Recognition of Handwritten Text (Local),0.5224095528066215,KMeans,0.52631579,2,Gaussian,0.18115942,0.95798345
43,Speech Accent Data,0.5474387632704492,Linear,0.11764706,3,Gaussian,0.18115942,0.95798345
44,Landsat Satellite,0.5609572889633148,Linear,0.71794872,4,Linear,0.19112628,0.96795031
45,Pen-Based Recognition of Handwritten Text,0.5658240937971604,KMeans,0.88648649,5,KMeans,0.22317597,1.0
46,Letter Recognition,0.5847212075168349,KMeans,0.44545455,6,KMeans,0.22317597,1.0
47,Breast Cancer Diagnostic,0.6309590423838918,KMeans,0.83333333,7,KMeans,0.22317597,1.0
48,KDD-Cup99 HTTP,1.418600306525306,RPCA,0.93849658,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Pen-Based Recognition of Handwritten Text (Local),0.012921890811838033,KMeans,0.52631579,1,KMeans,0.05851859,0.9907963
52,Landsat Satellite,0.041942267458153104,Linear,0.71794872,2,KMeans,0.05851859,0.9907963
53,Pen-Based Recognition of Handwritten Text,0.043178455383028336,KMeans,0.88648649,3,KMeans,0.05851859,0.9907963
54,Thyroid Disease,0.04789487374623036,KMeans,0.22317597,4,KMeans,0.05851859,0.9907963
55,Letter Recognition,0.05979217849059548,KMeans,0.44545455,5,KMeans,0.05851859,0.9907963
56,KDD-Cup99 HTTP,0.1365417159025455,RPCA,0.93849658,6,KMeans,0.05851859,0.9907963
57,Breast Cancer Diagnostic,0.18251550612038425,KMeans,0.83333333,7,KMeans,0.05851859,0.9907963
58,Speech Accent Data,1.248181840750049,Linear,0.11764706,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,KDD-Cup99 HTTP,1.4129962790356103,RPCA,0.93849658,1,RPCA,0.08450704,0.96685998
62,Thyroid Disease,2.917045655289499,KMeans,0.22317597,2,KMeans,0.05384615,0.93619909
63,Breast Cancer Diagnostic,2.9908956935391977,KMeans,0.83333333,3,KMeans,0.05384615,0.93619909
