,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,ec2_cpu_utilization_c6585a.csv,1.4141251504797765,Linear,0.0,1,Linear,0.92639843,0.98790185
2,Speech Accent Data,6.849808939470279,Linear,0.11764706,2,Linear,0.92639843,0.98790185
3,machine_temperature_system_failure.csv,7.937610418523491,Linear,0.4,3,Linear,0.92639843,0.98790185
4,cpu_utilization_asg_misconfiguration.csv,8.011571688289248,KMeans,0.00775194,4,Linear,0.92639843,0.98790185
5,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.059697155574241,KMeans,0.5,5,Linear,0.92639843,0.98790185
6,exchange-3_cpc_results.csv,8.06145587438156,Linear,0.57142857,6,Linear,0.92639843,0.98790185
7,exchange-3_cpm_results.csv,8.06145587438156,Linear,1.0,7,Linear,0.92639843,0.98790185
8,exchange-2_cpc_results.csv,8.061977162815147,KMeans,0.33333333,8,Linear,0.92639843,0.98790185
9,exchange-2_cpm_results.csv,8.061977162815147,KMeans,0.8,9,Linear,0.92639843,0.98790185
10,exchange-4_cpm_results.csv,8.062092433776272,KMeans,0.75,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,rogue_agent_key_updown.csv,0.0009045279562585051,Gaussian,0.00083455,1,Gaussian,0.01392758,0.4876117900000001
14,ambient_temperature_system_failure.csv,0.0012442813626556415,KMeans,0.8,2,Gaussian,0.01392758,0.4876117900000001
15,exchange-3_cpc_results.csv,0.0014258823604708648,Linear,0.57142857,3,Gaussian,0.01392758,0.4876117900000001
16,exchange-3_cpm_results.csv,0.0014258823604708648,Linear,1.0,4,Linear,0.02505219,0.4987364000000001
17,ec2_network_in_5abac7.csv,0.0015841344120151035,Linear,0.66666667,5,Linear,0.02505219,0.4987364000000001
18,ec2_disk_write_bytes_1ef3de.csv,0.0015841344120151035,Linear,0.08695652,6,Linear,0.02505219,0.4987364000000001
19,grok_asg_anomaly.csv,0.0017124075274992379,KMeans,0.5,7,Linear,0.02505219,0.4987364000000001
20,exchange-2_cpm_results.csv,0.002057732373817067,KMeans,0.8,8,Linear,0.02505219,0.4987364000000001
21,exchange-2_cpc_results.csv,0.002057732373817067,KMeans,0.33333333,9,KMeans,0.52631579,1.0
22,exchange-4_cpc_results.csv,0.0021767685150050897,Linear,0.66666667,10,Linear,0.02505219,0.4987364000000001
23,,,,,,,,
24,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
25,machine_temperature_system_failure.csv,0.032525621596002585,Linear,0.4,1,Linear,0.0663518,0.99862951
26,art_increase_spike_density.csv,0.041345057563847654,KMeans,0.15384615,2,KMeans,0.05851859,0.9907963
27,cpu_utilization_asg_misconfiguration.csv,0.0464795438306973,KMeans,0.00775194,3,KMeans,0.05851859,0.9907963
28,Speech Accent Data,0.04721893259247523,Linear,0.11764706,4,KMeans,0.05851859,0.9907963
29,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.05630575214533007,KMeans,0.5,5,KMeans,0.05851859,0.9907963
30,exchange-3_cpc_results.csv,0.05849626972019717,Linear,0.57142857,6,KMeans,0.05851859,0.9907963
31,exchange-3_cpm_results.csv,0.05849626972019717,Linear,1.0,7,Linear,0.0663518,0.99862951
32,exchange-2_cpm_results.csv,0.0589577723348666,KMeans,0.8,8,KMeans,0.05851859,0.9907963
33,exchange-2_cpc_results.csv,0.0589577723348666,KMeans,0.33333333,9,KMeans,0.05851859,0.9907963
34,exchange-4_cpc_results.csv,0.05905202755938038,Linear,0.66666667,10,KMeans,0.05851859,0.9907963
35,,,,,,,,
36,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
37,KDD-Cup99 HTTP,0.013440022449266564,RPCA,0.93849658,1,RPCA,0.08450704,0.96685998
38,Object Images,0.02421390255624556,Gaussian,0.06772229,2,Gaussian,0.04856512,0.93091806
39,ec2_cpu_utilization_c6585a.csv,0.04135985743934811,Linear,0.0,3,Gaussian,0.04856512,0.93091806
40,Landsat Satellite,0.04425165571470768,Linear,0.71794872,4,Linear,0.11764706,1.0
41,art_increase_spike_density.csv,0.045712195578071255,KMeans,0.15384615,5,Linear,0.11764706,1.0
42,Pen-Based Recognition of Handwritten Text (Local),0.046783264213934084,KMeans,0.52631579,6,KMeans,0.05384615,0.93619909
43,machine_temperature_system_failure.csv,0.047748646748853374,Linear,0.4,7,Linear,0.11764706,1.0
44,cpu_utilization_asg_misconfiguration.csv,0.04803621098293526,KMeans,0.00775194,8,KMeans,0.05384615,0.93619909
45,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.048135079123407296,KMeans,0.5,9,KMeans,0.05384615,0.93619909
46,exchange-3_cpm_results.csv,0.048349433233038946,Linear,1.0,10,KMeans,0.05384615,0.93619909
47,,,,,,,,
48,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
49,ec2_network_in_5abac7.csv,4.236879428108631e-05,Linear,0.66666667,1,Linear,0.71794872,1.0
50,ec2_disk_write_bytes_1ef3de.csv,4.236879428108631e-05,Linear,0.08695652,2,Linear,0.71794872,1.0
51,grok_asg_anomaly.csv,0.00020665193760538436,KMeans,0.5,3,Linear,0.71794872,1.0
52,nyc_taxi.csv,0.0006526613993909081,Linear,0.25,4,Linear,0.71794872,1.0
53,rogue_agent_key_updown.csv,0.0011818042049369093,Gaussian,0.00083455,5,Linear,0.71794872,1.0
54,ec2_disk_write_bytes_c0d644.csv,0.0017688987249367405,Linear,0.5,6,Linear,0.71794872,1.0
55,rds_cpu_utilization_e47b3b.csv,0.0017688987249367405,Linear,0.66666667,7,Linear,0.71794872,1.0
56,art_daily_nojump.csv,0.0017688987249367405,KMeans,0.00152207,8,Linear,0.71794872,1.0
57,ec2_cpu_utilization_ac20cd.csv,0.0017688987249367405,KMeans,0.66666667,9,Linear,0.71794872,1.0
58,art_daily_jumpsup.csv,0.0017688987249367405,KMeans,0.22222222,10,Linear,0.71794872,1.0
59,,,,,,,,
60,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
61,rogue_agent_key_hold.csv,8.060969626488834e-05,Linear,0.003367,1,Linear,0.14285714,0.34285714
62,TravelTime_451.csv,0.00068556729207064,KMeans,0.4,2,KMeans,0.8,1.0
63,occupancy_6005.csv,0.0010603970650189254,Linear,1.0,3,Linear,0.14285714,0.34285714
64,rogue_agent_key_updown.csv,0.001140424118537764,Gaussian,0.00083455,4,Linear,0.14285714,0.34285714
65,exchange-4_cpm_results.csv,0.0011577457871894126,KMeans,0.75,5,KMeans,0.8,1.0
66,exchange-4_cpc_results.csv,0.0011577457871894126,Linear,0.66666667,6,Linear,0.14285714,0.34285714
67,occupancy_t4013.csv,0.001210933207702547,Linear,1.0,7,Linear,0.14285714,0.34285714
68,TravelTime_387.csv,0.001210933207702547,KMeans,0.66666667,8,Linear,0.14285714,0.34285714
69,Pen-Based Recognition of Handwritten Text (Local),0.0012142896496456501,KMeans,0.52631579,9,KMeans,0.8,1.0
70,exchange-2_cpm_results.csv,0.0012680560126976936,KMeans,0.8,10,KMeans,0.8,1.0
71,,,,,,,,
72,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
73,exchange-3_cpm_results.csv,2.3345531291549954e-11,Linear,1.0,1,Linear,1.0,1.0
74,exchange-2_cpm_results.csv,9.201672168413508e-08,KMeans,0.8,2,KMeans,1.0,1.0
75,exchange-2_cpc_results.csv,9.201672168413508e-08,KMeans,0.33333333,3,KMeans,1.0,1.0
76,exchange-4_cpc_results.csv,1.1972850299998014e-07,Linear,0.66666667,4,KMeans,1.0,1.0
77,exchange-4_cpm_results.csv,1.1972850299998014e-07,KMeans,0.75,5,KMeans,1.0,1.0
78,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.2720272314843146e-07,KMeans,0.5,6,KMeans,1.0,1.0
79,rogue_agent_key_hold.csv,6.63296296693483e-07,Linear,0.003367,7,KMeans,1.0,1.0
80,TravelTime_451.csv,1.6831592116557854e-06,KMeans,0.4,8,KMeans,1.0,1.0
81,occupancy_6005.csv,2.71763604214626e-06,Linear,1.0,9,KMeans,1.0,1.0
82,TravelTime_387.csv,3.369123658655013e-06,KMeans,0.66666667,10,KMeans,1.0,1.0
83,,,,,,,,
84,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
85,cpu_utilization_asg_misconfiguration.csv,0.00014895378311231833,KMeans,0.00775194,1,KMeans,0.4,1.0
86,nyc_taxi.csv,0.0007340352000654443,Linear,0.25,2,KMeans,0.4,1.0
87,ambient_temperature_system_failure.csv,0.0013241367568166962,KMeans,0.8,3,KMeans,0.4,1.0
88,rogue_agent_key_updown.csv,0.0021190562857900663,Gaussian,0.00083455,4,KMeans,0.4,1.0
89,KDD-Cup99 HTTP,0.002459932881307969,RPCA,0.93849658,5,KMeans,0.4,1.0
90,ec2_disk_write_bytes_1ef3de.csv,0.002515622288582098,Linear,0.08695652,6,KMeans,0.4,1.0
91,ec2_network_in_5abac7.csv,0.002515622288582098,Linear,0.66666667,7,Linear,0.4,1.0
92,grok_asg_anomaly.csv,0.0026033888760686463,KMeans,0.5,8,KMeans,0.4,1.0
93,ec2_cpu_utilization_fe7f93.csv,0.003182704628408528,Linear,0.5,9,Linear,0.4,1.0
94,art_daily_jumpsup.csv,0.003182704628408528,KMeans,0.22222222,10,KMeans,0.4,1.0
95,,,,,,,,
96,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.66666667,1.0
98,ec2_cpu_utilization_5f5533.csv,5.490254917361881e-10,KMeans,0.57142857,2,KMeans,0.66666667,1.0
99,rds_cpu_utilization_e47b3b.csv,5.490254917361881e-10,Linear,0.66666667,3,KMeans,0.66666667,1.0
100,rds_cpu_utilization_cc0c53.csv,5.490254917361881e-10,Gaussian,1.0,4,KMeans,0.66666667,1.0
101,art_daily_nojump.csv,5.490254917361881e-10,KMeans,0.00152207,5,KMeans,0.66666667,1.0
102,ec2_cpu_utilization_ac20cd.csv,5.490254917361881e-10,KMeans,0.66666667,6,KMeans,0.66666667,1.0
103,art_daily_jumpsdown.csv,5.490254917361881e-10,KMeans,0.03030303,7,KMeans,0.66666667,1.0
104,elb_request_count_8c0756.csv,5.490254917361881e-10,Linear,0.66666667,8,KMeans,0.66666667,1.0
105,ec2_network_in_257a54.csv,5.490254917361881e-10,KMeans,0.5,9,KMeans,0.66666667,1.0
106,ec2_cpu_utilization_825cc2.csv,5.490254917361881e-10,KMeans,0.66666667,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.66666667,1.0
110,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.66666667,1.0
111,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.01526718,0.34860051000000003
112,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.66666667,1.0
113,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
114,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.66666667,1.0
115,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.66666667,1.0
116,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.66666667,1.0
117,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.66666667,1.0
118,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.5,1.0
122,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.5,1.0
123,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.4,0.9
124,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.5,1.0
125,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.5,1.0
126,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.5,1.0
127,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.5,1.0
128,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.5,1.0
129,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.5,1.0
130,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,exchange-4_cpc_results.csv,1.559613202473109e-11,Linear,0.66666667,1,Linear,0.66666667,0.91666667
134,exchange-2_cpm_results.csv,1.2334571471844802e-06,KMeans,0.8,2,KMeans,0.75,1.0
135,exchange-2_cpc_results.csv,1.2334571471844802e-06,KMeans,0.33333333,3,KMeans,0.75,1.0
136,exchange-3_cpc_results.csv,6.55930484091613e-06,Linear,0.57142857,4,KMeans,0.75,1.0
137,exchange-3_cpm_results.csv,6.55930484091613e-06,Linear,1.0,5,Linear,0.66666667,0.91666667
138,rogue_agent_key_hold.csv,1.6323414598465313e-05,Linear,0.003367,6,Linear,0.66666667,0.91666667
139,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.7522021099600216e-05,KMeans,0.5,7,Linear,0.66666667,0.91666667
140,TravelTime_451.csv,3.543139389007577e-05,KMeans,0.4,8,KMeans,0.75,1.0
141,occupancy_6005.csv,4.938536248597428e-05,Linear,1.0,9,Linear,0.66666667,0.91666667
142,occupancy_t4013.csv,5.6628827144314386e-05,Linear,1.0,10,Linear,0.66666667,0.91666667
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,TravelTime_387.csv,1.9197572420637243e-09,KMeans,0.66666667,1,KMeans,0.66666667,1.0
146,occupancy_6005.csv,0.0004851660038309724,Linear,1.0,2,KMeans,0.66666667,1.0
147,TravelTime_451.csv,0.001444705033710747,KMeans,0.4,3,KMeans,0.66666667,1.0
148,ambient_temperature_system_failure.csv,0.0014812908397422997,KMeans,0.8,4,KMeans,0.66666667,1.0
149,Object Images,0.00263024661171056,Gaussian,0.06772229,5,KMeans,0.66666667,1.0
150,rogue_agent_key_hold.csv,0.0028363085387810294,Linear,0.003367,6,KMeans,0.66666667,1.0
151,art_daily_jumpsup.csv,0.0037943584761257476,KMeans,0.22222222,7,KMeans,0.66666667,1.0
152,art_daily_jumpsdown.csv,0.0037943584761257476,KMeans,0.03030303,8,KMeans,0.66666667,1.0
153,ec2_cpu_utilization_ac20cd.csv,0.0037943584761257476,KMeans,0.66666667,9,KMeans,0.66666667,1.0
154,art_daily_nojump.csv,0.0037943584761257476,KMeans,0.00152207,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,Landsat Satellite,0.007643968642272403,Linear,0.71794872,1,Linear,0.0,1.0
158,cpu_utilization_asg_misconfiguration.csv,0.010186000199342793,KMeans,0.00775194,2,KMeans,0.0,1.0
159,nyc_taxi.csv,0.011143699272281538,Linear,0.25,3,Linear,0.0,1.0
160,Pen-Based Recognition of Handwritten Text (Local),0.016094249775711,KMeans,0.52631579,4,KMeans,0.0,1.0
161,ambient_temperature_system_failure.csv,0.016488969682353583,KMeans,0.8,5,KMeans,0.0,1.0
162,rogue_agent_key_updown.csv,0.018987691008360785,Gaussian,0.00083455,6,KMeans,0.0,1.0
163,ec2_network_in_5abac7.csv,0.019594622924637414,Linear,0.66666667,7,KMeans,0.0,1.0
164,ec2_disk_write_bytes_1ef3de.csv,0.019594622924637414,Linear,0.08695652,8,Linear,0.0,1.0
165,grok_asg_anomaly.csv,0.01970031666551847,KMeans,0.5,9,KMeans,0.0,1.0
166,art_daily_jumpsup.csv,0.020230174161231948,KMeans,0.22222222,10,KMeans,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,ec2_cpu_utilization_825cc2.csv,1.8709386119253324e-05,KMeans,0.66666667,1,KMeans,0.00075287,0.99991832
170,ec2_cpu_utilization_5f5533.csv,1.8709386119253324e-05,KMeans,0.57142857,2,KMeans,0.00075287,0.99991832
171,rds_cpu_utilization_e47b3b.csv,1.8709386119253324e-05,Linear,0.66666667,3,KMeans,0.00075287,0.99991832
172,rds_cpu_utilization_cc0c53.csv,1.8709386119253324e-05,Gaussian,1.0,4,KMeans,0.00075287,0.99991832
173,art_daily_nojump.csv,1.8709386119253324e-05,KMeans,0.00152207,5,KMeans,0.00075287,0.99991832
174,ec2_cpu_utilization_ac20cd.csv,1.8709386119253324e-05,KMeans,0.66666667,6,KMeans,0.00075287,0.99991832
175,art_daily_jumpsdown.csv,1.8709386119253324e-05,KMeans,0.03030303,7,KMeans,0.00075287,0.99991832
176,ec2_network_in_257a54.csv,1.8709386119253324e-05,KMeans,0.5,8,KMeans,0.00075287,0.99991832
177,ec2_disk_write_bytes_c0d644.csv,1.8709386119253324e-05,Linear,0.5,9,KMeans,0.00075287,0.99991832
178,ec2_request_latency_system_failure.csv,1.8709386119253324e-05,KMeans,0.66666667,10,KMeans,0.00075287,0.99991832
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,1.0,1.0
182,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,2,KMeans,1.0,1.0
183,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,1.0,1.0
184,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,4,KMeans,1.0,1.0
185,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,1.0,1.0
186,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,1.0,1.0
187,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,1.0,1.0
188,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,8,KMeans,1.0,1.0
189,ec2_network_in_257a54.csv,0.0,KMeans,0.5,9,KMeans,1.0,1.0
190,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,1.0,1.0
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,ambient_temperature_system_failure.csv,0.021506844527213964,KMeans,0.8,1,KMeans,0.25,1.0
194,rogue_agent_key_updown.csv,0.030641809300405498,Gaussian,0.00083455,2,Gaussian,0.09090909,0.84090909
195,ec2_network_in_5abac7.csv,0.032684076173755905,Linear,0.66666667,3,Gaussian,0.09090909,0.84090909
196,ec2_disk_write_bytes_1ef3de.csv,0.032684076173755905,Linear,0.08695652,4,Linear,0.25,1.0
197,grok_asg_anomaly.csv,0.03302943032290617,KMeans,0.5,5,KMeans,0.25,1.0
198,art_daily_jumpsup.csv,0.034705838645606946,KMeans,0.22222222,6,KMeans,0.25,1.0
199,ec2_cpu_utilization_fe7f93.csv,0.034705838645606946,Linear,0.5,7,KMeans,0.25,1.0
200,ec2_request_latency_system_failure.csv,0.034705842501773,KMeans,0.66666667,8,KMeans,0.25,1.0
201,ec2_cpu_utilization_77c1ca.csv,0.034705842501773,KMeans,0.03921569,9,KMeans,0.25,1.0
202,ec2_cpu_utilization_53ea38.csv,0.034705842501773,KMeans,0.04255319,10,KMeans,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.57142857,1.0
206,art_daily_flatmiddle.csv,2.1400953231776043e-10,KMeans,0.02,2,KMeans,0.57142857,1.0
207,ec2_cpu_utilization_5f5533.csv,2.1400953231776043e-10,KMeans,0.57142857,3,KMeans,0.57142857,1.0
208,art_daily_nojump.csv,2.1400953231776043e-10,KMeans,0.00152207,4,KMeans,0.57142857,1.0
209,rds_cpu_utilization_cc0c53.csv,2.1400953231776043e-10,Gaussian,1.0,5,KMeans,0.57142857,1.0
210,ec2_cpu_utilization_ac20cd.csv,2.1400953231776043e-10,KMeans,0.66666667,6,KMeans,0.57142857,1.0
211,art_daily_jumpsdown.csv,2.1400953231776043e-10,KMeans,0.03030303,7,KMeans,0.57142857,1.0
212,elb_request_count_8c0756.csv,2.1400953231776043e-10,Linear,0.66666667,8,KMeans,0.57142857,1.0
213,ec2_disk_write_bytes_c0d644.csv,2.1400953231776043e-10,Linear,0.5,9,KMeans,0.57142857,1.0
214,ec2_network_in_257a54.csv,2.1400953231776043e-10,KMeans,0.5,10,KMeans,0.57142857,1.0
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,art_daily_jumpsdown.csv,8.856996802641959e-10,KMeans,0.03030303,1,KMeans,0.02,1.0
218,ec2_cpu_utilization_ac20cd.csv,8.856996802641959e-10,KMeans,0.66666667,2,KMeans,0.02,1.0
219,art_daily_nojump.csv,8.856996802641959e-10,KMeans,0.00152207,3,KMeans,0.02,1.0
220,rds_cpu_utilization_e47b3b.csv,8.856996802641959e-10,Linear,0.66666667,4,KMeans,0.02,1.0
221,ec2_disk_write_bytes_c0d644.csv,8.856996802641959e-10,Linear,0.5,5,KMeans,0.02,1.0
222,art_daily_flatmiddle.csv,8.856996802641959e-10,KMeans,0.02,6,KMeans,0.02,1.0
223,ec2_cpu_utilization_5f5533.csv,8.856996802641959e-10,KMeans,0.57142857,7,KMeans,0.02,1.0
224,art_daily_jumpsup.csv,8.856996802641959e-10,KMeans,0.22222222,8,KMeans,0.02,1.0
225,rds_cpu_utilization_cc0c53.csv,8.856996802641959e-10,Gaussian,1.0,9,KMeans,0.02,1.0
226,ec2_cpu_utilization_24ae8d.csv,8.856996802641959e-10,KMeans,1.0,10,KMeans,0.02,1.0
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.5,1.0
230,ec2_disk_write_bytes_c0d644.csv,1.0624852386786898e-10,Linear,0.5,2,KMeans,0.5,1.0
231,art_daily_flatmiddle.csv,1.0624852386786898e-10,KMeans,0.02,3,KMeans,0.5,1.0
232,ec2_cpu_utilization_5f5533.csv,1.0624852386786898e-10,KMeans,0.57142857,4,KMeans,0.5,1.0
233,art_load_balancer_spikes.csv,1.0624852386786898e-10,KMeans,0.25,5,KMeans,0.5,1.0
234,rds_cpu_utilization_cc0c53.csv,1.0624852386786898e-10,Gaussian,1.0,6,KMeans,0.5,1.0
235,ec2_cpu_utilization_24ae8d.csv,1.0624852386786898e-10,KMeans,1.0,7,KMeans,0.5,1.0
236,elb_request_count_8c0756.csv,1.0624852386786898e-10,Linear,0.66666667,8,KMeans,0.5,1.0
237,ec2_cpu_utilization_53ea38.csv,1.0624852386786898e-10,KMeans,0.04255319,9,KMeans,0.5,1.0
238,rds_cpu_utilization_e47b3b.csv,1.0624852386786898e-10,Linear,0.66666667,10,KMeans,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,occupancy_6005.csv,0.001998812370609393,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
242,rogue_agent_key_hold.csv,0.002178306693167542,Linear,0.003367,2,Linear,0.18181818,0.7818181799999999
243,occupancy_t4013.csv,0.0032091535761793466,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
244,TravelTime_387.csv,0.0032091535761793466,KMeans,0.66666667,4,Linear,0.18181818,0.7818181799999999
245,exchange-4_cpc_results.csv,0.003670812688707059,Linear,0.66666667,5,Linear,0.18181818,0.7818181799999999
246,exchange-4_cpm_results.csv,0.003670812688707059,KMeans,0.75,6,Linear,0.18181818,0.7818181799999999
247,exchange-2_cpc_results.csv,0.0037739388560487086,KMeans,0.33333333,7,Linear,0.18181818,0.7818181799999999
248,exchange-2_cpm_results.csv,0.0037739388560487086,KMeans,0.8,8,KMeans,0.4,1.0
249,exchange-3_cpc_results.csv,0.004210118759295334,Linear,0.57142857,9,Linear,0.18181818,0.7818181799999999
250,exchange-3_cpm_results.csv,0.004210118759295334,Linear,1.0,10,Linear,0.18181818,0.7818181799999999
251,,,,,,,,
252,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,art_daily_flatmiddle.csv,2.570245682953498e-10,KMeans,0.02,1,KMeans,0.66666667,1.0
254,ec2_cpu_utilization_5f5533.csv,2.570245682953498e-10,KMeans,0.57142857,2,KMeans,0.66666667,1.0
255,art_daily_nojump.csv,2.570245682953498e-10,KMeans,0.00152207,3,KMeans,0.66666667,1.0
256,rds_cpu_utilization_cc0c53.csv,2.570245682953498e-10,Gaussian,1.0,4,KMeans,0.66666667,1.0
257,ec2_cpu_utilization_ac20cd.csv,2.570245682953498e-10,KMeans,0.66666667,5,KMeans,0.66666667,1.0
258,art_daily_jumpsdown.csv,2.570245682953498e-10,KMeans,0.03030303,6,KMeans,0.66666667,1.0
259,elb_request_count_8c0756.csv,2.570245682953498e-10,Linear,0.66666667,7,KMeans,0.66666667,1.0
260,art_daily_jumpsup.csv,2.570245682953498e-10,KMeans,0.22222222,8,KMeans,0.66666667,1.0
261,ec2_disk_write_bytes_c0d644.csv,2.570245682953498e-10,Linear,0.5,9,KMeans,0.66666667,1.0
262,ec2_network_in_257a54.csv,2.570245682953498e-10,KMeans,0.5,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,ec2_disk_write_bytes_1ef3de.csv,5.765923294376307e-10,Linear,0.08695652,1,Linear,0.66666667,1.0
266,grok_asg_anomaly.csv,0.00018157847105992886,KMeans,0.5,2,KMeans,0.66666667,1.0
267,rogue_agent_key_updown.csv,0.00036727193715080375,Gaussian,0.00083455,3,Gaussian,0.04819277,0.3815261
