,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,0.0033214688,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Landsat Satellite,0.06920275,Linear,0.71794872,2,KMeans,0.83333333,1.0
3,Thyroid Disease,0.088204,KMeans,0.22317597,3,KMeans,0.83333333,1.0
4,Speech Accent Data,0.188224,Linear,0.11764706,4,KMeans,0.83333333,1.0
5,KDD-Cup99 HTTP,0.3469167,RPCA,0.93849658,5,KMeans,0.83333333,1.0
6,Pen-Based Recognition of Handwritten Text (Local),0.4270145,KMeans,0.52631579,6,KMeans,0.83333333,1.0
7,Pen-Based Recognition of Handwritten Text,1.1323408,KMeans,0.88648649,7,KMeans,0.83333333,1.0
8,Object Images,2.6421804,Gaussian,0.06772229,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Pen-Based Recognition of Handwritten Text (Local),0.05937487,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
12,Landsat Satellite,0.2748638,Linear,0.71794872,2,KMeans,0.38537271,0.4468761299999999
13,Letter Recognition,0.33711204,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
14,Breast Cancer Diagnostic,0.3453027,KMeans,0.83333333,4,KMeans,0.38537271,0.4468761299999999
15,Thyroid Disease,0.43410408,KMeans,0.22317597,5,KMeans,0.38537271,0.4468761299999999
16,Speech Accent Data,0.5563087,Linear,0.11764706,6,KMeans,0.38537271,0.4468761299999999
17,Pen-Based Recognition of Handwritten Text,0.8170959,KMeans,0.88648649,7,KMeans,0.38537271,0.4468761299999999
18,Object Images,2.0177171,Gaussian,0.06772229,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,KDD-Cup99 HTTP,0.041288912,RPCA,0.93849658,1,RPCA,0.02453988,0.49822409
22,Landsat Satellite,0.31397033,Linear,0.71794872,2,Linear,0.02505219,0.4987364000000001
23,Letter Recognition,0.38201162,KMeans,0.44545455,3,KMeans,0.52631579,1.0
24,Breast Cancer Diagnostic,0.3856411,KMeans,0.83333333,4,KMeans,0.52631579,1.0
25,Thyroid Disease,0.4769479,KMeans,0.22317597,5,KMeans,0.52631579,1.0
26,Speech Accent Data,0.6105642,Linear,0.11764706,6,KMeans,0.52631579,1.0
27,Pen-Based Recognition of Handwritten Text,0.79291296,KMeans,0.88648649,7,KMeans,0.52631579,1.0
28,Object Images,1.9971535,Gaussian,0.06772229,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Thyroid Disease,0.04956065,KMeans,0.22317597,1,KMeans,0.44545455,1.0
32,Breast Cancer Diagnostic,0.05188048,KMeans,0.83333333,2,KMeans,0.44545455,1.0
33,Landsat Satellite,0.13064414,Linear,0.71794872,3,KMeans,0.44545455,1.0
34,Speech Accent Data,0.161364,Linear,0.11764706,4,KMeans,0.44545455,1.0
