,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
1,exchange-3_cpc_results.csv,0.014417670747785213,Linear,0.57142857,1,Linear,1.0,1.0
2,exchange-2_cpm_results.csv,0.024171870129214033,KMeans,0.8,2,KMeans,1.0,1.0
3,exchange-2_cpc_results.csv,0.271481548489478,KMeans,0.33333333,3,KMeans,1.0,1.0
4,exchange-4_cpc_results.csv,0.6342038989596629,Linear,0.66666667,4,KMeans,1.0,1.0
5,exchange-4_cpm_results.csv,0.6848796014223656,KMeans,0.75,5,KMeans,1.0,1.0
6,,,,,,,,
7,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
8,exchange-4_cpc_results.csv,0.30559498268232366,Linear,0.66666667,1,Linear,0.66666667,0.91666667
9,exchange-2_cpc_results.csv,1.1126749926376494,KMeans,0.33333333,2,KMeans,0.75,1.0
10,exchange-3_cpc_results.csv,1.5202362468017554,Linear,0.57142857,3,Linear,0.66666667,0.91666667
11,exchange-2_cpm_results.csv,1.5210433260573022,KMeans,0.8,4,KMeans,0.75,1.0
12,exchange-3_cpm_results.csv,1.5441174134068474,Linear,1.0,5,Linear,0.66666667,0.91666667
13,,,,,,,,
14,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
15,exchange-3_cpm_results.csv,0.08936995186662249,Linear,1.0,1,Linear,0.5,0.7
16,exchange-3_cpc_results.csv,0.11533039288529619,Linear,0.57142857,2,Linear,0.5,0.7
17,exchange-2_cpc_results.csv,0.560257500322386,KMeans,0.33333333,3,Linear,0.5,0.7
18,exchange-4_cpc_results.csv,0.6649977967999251,Linear,0.66666667,4,Linear,0.5,0.7
19,exchange-4_cpm_results.csv,0.8478875653039223,KMeans,0.75,5,Linear,0.5,0.7
20,,,,,,,,
21,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
22,exchange-2_cpm_results.csv,0.39489407124934456,KMeans,0.8,1,KMeans,0.33333333,1.0
23,exchange-3_cpm_results.csv,0.4197846851258234,Linear,1.0,2,KMeans,0.33333333,1.0
24,exchange-3_cpc_results.csv,0.43105529131682746,Linear,0.57142857,3,Linear,0.06666667,0.73333334
25,exchange-4_cpc_results.csv,0.43180205922565523,Linear,0.66666667,4,Linear,0.06666667,0.73333334
26,exchange-4_cpm_results.csv,0.822529972714934,KMeans,0.75,5,Linear,0.06666667,0.73333334
27,,,,,,,,
28,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
29,exchange-4_cpm_results.csv,0.0040441663393580435,KMeans,0.75,1,KMeans,0.66666667,1.0
30,exchange-3_cpc_results.csv,0.036359164773143327,Linear,0.57142857,2,KMeans,0.66666667,1.0
31,exchange-3_cpm_results.csv,0.07869868294481047,Linear,1.0,3,Linear,0.66666667,1.0
32,exchange-2_cpm_results.csv,0.2010093412243913,KMeans,0.8,4,KMeans,0.66666667,1.0
33,exchange-2_cpc_results.csv,0.5051604425233437,KMeans,0.33333333,5,KMeans,0.66666667,1.0
34,,,,,,,,
35,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
36,exchange-3_cpm_results.csv,0.08007246672319453,Linear,1.0,1,Linear,0.57142857,1.0
37,exchange-2_cpm_results.csv,0.09841270886187779,KMeans,0.8,2,KMeans,0.57142857,1.0
38,exchange-4_cpc_results.csv,0.18154155789171672,Linear,0.66666667,3,Linear,0.57142857,1.0
39,exchange-4_cpm_results.csv,0.4480205733664308,KMeans,0.75,4,KMeans,0.57142857,1.0
40,exchange-2_cpc_results.csv,0.5921944131261767,KMeans,0.33333333,5,KMeans,0.57142857,1.0
41,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9361111116666666
0,,,,,2.0,,0.8333333333333334,0.9500000000000001
0,,,,,3.0,,0.5,0.8916666683333333
0,,,,,4.0,,0.6666666666666666,0.9055555566666667
0,,,,,5.0,,0.5,0.8916666683333333
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
