,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,ec2_cpu_utilization_c6585a.csv,6.2965765,Linear,0.0,1,Linear,0.92639843,0.98790185
2,Statlog Shuttle,7.9774575,KMeans,0.96766744,2,KMeans,0.38537271,0.4468761299999999
3,Landsat Satellite,8.107646,Linear,0.71794872,3,Linear,0.92639843,0.98790185
4,ambient_temperature_system_failure.csv,8.122158,KMeans,0.8,4,KMeans,0.38537271,0.4468761299999999
5,cpu_utilization_asg_misconfiguration.csv,9.925035,KMeans,0.00775194,5,KMeans,0.38537271,0.4468761299999999
6,grok_asg_anomaly.csv,9.956521,KMeans,0.5,6,KMeans,0.38537271,0.4468761299999999
7,ec2_cpu_utilization_5f5533.csv,9.956616,KMeans,0.57142857,7,KMeans,0.38537271,0.4468761299999999
8,rds_cpu_utilization_e47b3b.csv,9.975785,Linear,0.66666667,8,KMeans,0.38537271,0.4468761299999999
9,ec2_cpu_utilization_ac20cd.csv,9.975959,KMeans,0.66666667,9,KMeans,0.38537271,0.4468761299999999
10,rds_cpu_utilization_cc0c53.csv,9.980794,Gaussian,1.0,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,ec2_cpu_utilization_c6585a.csv,5.7863913,Linear,0.0,1,Linear,0.96707106,0.9994036199999999
14,ambient_temperature_system_failure.csv,7.6948647,KMeans,0.8,2,KMeans,0.96766744,1.0
15,Statlog Shuttle,7.7514944,KMeans,0.96766744,3,KMeans,0.96766744,1.0
16,Landsat Satellite,7.9129057,Linear,0.71794872,4,KMeans,0.96766744,1.0
17,ec2_cpu_utilization_5f5533.csv,9.441897,KMeans,0.57142857,5,KMeans,0.96766744,1.0
18,grok_asg_anomaly.csv,9.441985,KMeans,0.5,6,KMeans,0.96766744,1.0
19,cpu_utilization_asg_misconfiguration.csv,9.451831,KMeans,0.00775194,7,KMeans,0.96766744,1.0
20,rds_cpu_utilization_e47b3b.csv,9.459532,Linear,0.66666667,8,KMeans,0.96766744,1.0
21,ec2_cpu_utilization_ac20cd.csv,9.465215,KMeans,0.66666667,9,KMeans,0.96766744,1.0
22,rds_cpu_utilization_cc0c53.csv,9.468718,Gaussian,1.0,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,ec2_cpu_utilization_c6585a.csv,5.9515123,Linear,0.0,1,Linear,0.71794872,1.0
26,Statlog Shuttle,7.7955956,KMeans,0.96766744,2,KMeans,0.65517241,0.93722369
27,ambient_temperature_system_failure.csv,7.814683,KMeans,0.8,3,KMeans,0.65517241,0.93722369
28,Landsat Satellite,7.986304,Linear,0.71794872,4,KMeans,0.65517241,0.93722369
29,cpu_utilization_asg_misconfiguration.csv,9.595036,KMeans,0.00775194,5,KMeans,0.65517241,0.93722369
30,ec2_cpu_utilization_5f5533.csv,9.600239,KMeans,0.57142857,6,KMeans,0.65517241,0.93722369
31,grok_asg_anomaly.csv,9.600288,KMeans,0.5,7,KMeans,0.65517241,0.93722369
32,rds_cpu_utilization_e47b3b.csv,9.6201725,Linear,0.66666667,8,KMeans,0.65517241,0.93722369
33,ec2_cpu_utilization_ac20cd.csv,9.625953,KMeans,0.66666667,9,KMeans,0.65517241,0.93722369
34,rds_cpu_utilization_cc0c53.csv,9.629766,Gaussian,1.0,10,KMeans,0.65517241,0.93722369
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,ec2_cpu_utilization_c6585a.csv,5.656742,Linear,0.0,1,Linear,0.14285714,0.34285714
38,Statlog Shuttle,7.490777,KMeans,0.96766744,2,KMeans,0.8,1.0
39,ambient_temperature_system_failure.csv,7.511981,KMeans,0.8,3,KMeans,0.8,1.0
40,Landsat Satellite,7.5833683,Linear,0.71794872,4,KMeans,0.8,1.0
41,ec2_cpu_utilization_5f5533.csv,9.279455,KMeans,0.57142857,5,KMeans,0.8,1.0
42,grok_asg_anomaly.csv,9.279469,KMeans,0.5,6,KMeans,0.8,1.0
43,cpu_utilization_asg_misconfiguration.csv,9.298771,KMeans,0.00775194,7,KMeans,0.8,1.0
44,rds_cpu_utilization_e47b3b.csv,9.299268,Linear,0.66666667,8,KMeans,0.8,1.0
45,ec2_cpu_utilization_ac20cd.csv,9.304021,KMeans,0.66666667,9,KMeans,0.8,1.0
46,rds_cpu_utilization_cc0c53.csv,9.30797,Gaussian,1.0,10,KMeans,0.8,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ec2_cpu_utilization_c6585a.csv,6.2020144,Linear,0.0,1,Linear,0.4,1.0
50,ambient_temperature_system_failure.csv,8.033739,KMeans,0.8,2,KMeans,0.4,1.0
51,Statlog Shuttle,8.077469,KMeans,0.96766744,3,KMeans,0.4,1.0
52,Landsat Satellite,8.288618,Linear,0.71794872,4,KMeans,0.4,1.0
53,grok_asg_anomaly.csv,9.84536,KMeans,0.5,5,KMeans,0.4,1.0
54,ec2_cpu_utilization_5f5533.csv,9.845415,KMeans,0.57142857,6,KMeans,0.4,1.0
55,cpu_utilization_asg_misconfiguration.csv,9.850349,KMeans,0.00775194,7,KMeans,0.4,1.0
56,rds_cpu_utilization_e47b3b.csv,9.865189,Linear,0.66666667,8,KMeans,0.4,1.0
57,ec2_cpu_utilization_ac20cd.csv,9.866913,KMeans,0.66666667,9,KMeans,0.4,1.0
58,rds_cpu_utilization_cc0c53.csv,9.871546,Gaussian,1.0,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_c6585a.csv,6.6665697,Linear,0.0,1,Linear,0.57142857,0.9047619
62,Statlog Shuttle,8.406667,KMeans,0.96766744,2,KMeans,0.66666667,1.0
63,ambient_temperature_system_failure.csv,8.492774,KMeans,0.8,3,KMeans,0.66666667,1.0
64,Landsat Satellite,8.706069,Linear,0.71794872,4,KMeans,0.66666667,1.0
65,grok_asg_anomaly.csv,10.289645,KMeans,0.5,5,KMeans,0.66666667,1.0
66,ec2_cpu_utilization_5f5533.csv,10.289736,KMeans,0.57142857,6,KMeans,0.66666667,1.0
67,cpu_utilization_asg_misconfiguration.csv,10.293096,KMeans,0.00775194,7,KMeans,0.66666667,1.0
68,rds_cpu_utilization_e47b3b.csv,10.309204,Linear,0.66666667,8,KMeans,0.66666667,1.0
69,ec2_cpu_utilization_ac20cd.csv,10.310019,KMeans,0.66666667,9,KMeans,0.66666667,1.0
70,rds_cpu_utilization_cc0c53.csv,10.314687,Gaussian,1.0,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
73,ec2_cpu_utilization_c6585a.csv,5.9326177,Linear,0.0,1,Linear,0.125,0.45833333
74,ambient_temperature_system_failure.csv,7.7789593,KMeans,0.8,2,KMeans,0.66666667,1.0
75,Statlog Shuttle,7.8201814,KMeans,0.96766744,3,KMeans,0.66666667,1.0
76,Landsat Satellite,7.9971776,Linear,0.71794872,4,KMeans,0.66666667,1.0
77,cpu_utilization_asg_misconfiguration.csv,9.565928,KMeans,0.00775194,5,KMeans,0.66666667,1.0
78,grok_asg_anomaly.csv,9.591337,KMeans,0.5,6,KMeans,0.66666667,1.0
79,ec2_cpu_utilization_5f5533.csv,9.591368,KMeans,0.57142857,7,KMeans,0.66666667,1.0
80,rds_cpu_utilization_e47b3b.csv,9.610763,Linear,0.66666667,8,KMeans,0.66666667,1.0
81,ec2_cpu_utilization_ac20cd.csv,9.613307,KMeans,0.66666667,9,KMeans,0.66666667,1.0
82,rds_cpu_utilization_cc0c53.csv,9.617699,Gaussian,1.0,10,KMeans,0.66666667,1.0
83,,,,,,,,
84,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
85,ec2_cpu_utilization_c6585a.csv,5.7170467,Linear,0.0,1,Linear,0.4,0.9
86,Statlog Shuttle,7.6205826,KMeans,0.96766744,2,KMeans,0.5,1.0
87,Landsat Satellite,7.756391,Linear,0.71794872,3,Linear,0.4,0.9
88,ambient_temperature_system_failure.csv,7.7606916,KMeans,0.8,4,KMeans,0.5,1.0
89,ec2_cpu_utilization_5f5533.csv,9.40234,KMeans,0.57142857,5,KMeans,0.5,1.0
90,grok_asg_anomaly.csv,9.402464,KMeans,0.5,6,KMeans,0.5,1.0
91,rds_cpu_utilization_e47b3b.csv,9.4240675,Linear,0.66666667,7,KMeans,0.5,1.0
92,ec2_cpu_utilization_ac20cd.csv,9.434463,KMeans,0.66666667,8,KMeans,0.5,1.0
93,rds_cpu_utilization_cc0c53.csv,9.437504,Gaussian,1.0,9,KMeans,0.5,1.0
94,cpu_utilization_asg_misconfiguration.csv,9.449366,KMeans,0.00775194,10,KMeans,0.5,1.0
95,,,,,,,,
96,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
97,ec2_cpu_utilization_c6585a.csv,6.248269,Linear,0.0,1,Linear,0.0,1.0
98,Statlog Shuttle,8.051502,KMeans,0.96766744,2,KMeans,0.0,1.0
99,ambient_temperature_system_failure.csv,8.077177,KMeans,0.8,3,KMeans,0.0,1.0
100,Landsat Satellite,8.261913,Linear,0.71794872,4,KMeans,0.0,1.0
101,cpu_utilization_asg_misconfiguration.csv,9.915944,KMeans,0.00775194,5,KMeans,0.0,1.0
102,ec2_cpu_utilization_5f5533.csv,9.95013,KMeans,0.57142857,6,KMeans,0.0,1.0
103,grok_asg_anomaly.csv,9.95017,KMeans,0.5,7,KMeans,0.0,1.0
104,rds_cpu_utilization_e47b3b.csv,9.968541,Linear,0.66666667,8,KMeans,0.0,1.0
105,ec2_cpu_utilization_ac20cd.csv,9.972515,KMeans,0.66666667,9,KMeans,0.0,1.0
106,rds_cpu_utilization_cc0c53.csv,9.976527,Gaussian,1.0,10,KMeans,0.0,1.0
107,,,,,,,,
108,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
109,ec2_cpu_utilization_c6585a.csv,6.1826344,Linear,0.0,1,Linear,0.66666667,0.66666667
110,Statlog Shuttle,7.9405894,KMeans,0.96766744,2,KMeans,1.0,1.0
111,Landsat Satellite,8.100815,Linear,0.71794872,3,Linear,0.66666667,0.66666667
112,ambient_temperature_system_failure.csv,8.116206,KMeans,0.8,4,KMeans,1.0,1.0
113,grok_asg_anomaly.csv,9.828429,KMeans,0.5,5,KMeans,1.0,1.0
114,ec2_cpu_utilization_5f5533.csv,9.828497,KMeans,0.57142857,6,KMeans,1.0,1.0
115,cpu_utilization_asg_misconfiguration.csv,9.847749,KMeans,0.00775194,7,KMeans,1.0,1.0
116,rds_cpu_utilization_e47b3b.csv,9.850279,Linear,0.66666667,8,KMeans,1.0,1.0
117,ec2_cpu_utilization_ac20cd.csv,9.8538475,KMeans,0.66666667,9,KMeans,1.0,1.0
118,rds_cpu_utilization_cc0c53.csv,9.858366,Gaussian,1.0,10,KMeans,1.0,1.0
119,,,,,,,,
120,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
121,ec2_cpu_utilization_c6585a.csv,6.5007114,Linear,0.0,1,Linear,0.5,0.92857143
122,Statlog Shuttle,8.283604,KMeans,0.96766744,2,KMeans,0.57142857,1.0
123,ambient_temperature_system_failure.csv,8.421574,KMeans,0.8,3,KMeans,0.57142857,1.0
124,Landsat Satellite,8.484053,Linear,0.71794872,4,KMeans,0.57142857,1.0
125,grok_asg_anomaly.csv,10.161019,KMeans,0.5,5,KMeans,0.57142857,1.0
126,ec2_cpu_utilization_5f5533.csv,10.161026,KMeans,0.57142857,6,KMeans,0.57142857,1.0
127,cpu_utilization_asg_misconfiguration.csv,10.17982,KMeans,0.00775194,7,KMeans,0.57142857,1.0
128,rds_cpu_utilization_e47b3b.csv,10.181509,Linear,0.66666667,8,KMeans,0.57142857,1.0
129,ec2_cpu_utilization_ac20cd.csv,10.186288,KMeans,0.66666667,9,KMeans,0.57142857,1.0
130,rds_cpu_utilization_cc0c53.csv,10.190312,Gaussian,1.0,10,KMeans,0.57142857,1.0
131,,,,,,,,
132,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
133,ec2_cpu_utilization_c6585a.csv,6.634695,Linear,0.0,1,Linear,0.0,0.98
134,Statlog Shuttle,8.408951,KMeans,0.96766744,2,KMeans,0.02,1.0
135,ambient_temperature_system_failure.csv,8.448356,KMeans,0.8,3,KMeans,0.02,1.0
