,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,0.03959152,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,0.0589644,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Thyroid Disease,0.060011983,KMeans,0.22317597,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text (Local),0.06459609,KMeans,0.52631579,4,KMeans,0.83333333,1.0
5,Object Images,0.123367876,Gaussian,0.06772229,5,KMeans,0.83333333,1.0
6,Landsat Satellite,0.42586765,Linear,0.71794872,6,KMeans,0.83333333,1.0
7,Speech Accent Data,1.1400337,Linear,0.11764706,7,KMeans,0.83333333,1.0
8,KDD-Cup99 HTTP,1.7092702,RPCA,0.93849658,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Letter Recognition,0.010085881,KMeans,0.44545455,1,KMeans,0.38537271,0.4468761299999999
12,Thyroid Disease,0.034496754,KMeans,0.22317597,2,KMeans,0.38537271,0.4468761299999999
13,Pen-Based Recognition of Handwritten Text,0.053384632,KMeans,0.88648649,3,KMeans,0.38537271,0.4468761299999999
14,Pen-Based Recognition of Handwritten Text (Local),0.08424482,KMeans,0.52631579,4,KMeans,0.38537271,0.4468761299999999
15,Object Images,0.14284769,Gaussian,0.06772229,5,KMeans,0.38537271,0.4468761299999999
16,Landsat Satellite,0.47124073,Linear,0.71794872,6,KMeans,0.38537271,0.4468761299999999
17,Speech Accent Data,0.9498718,Linear,0.11764706,7,KMeans,0.38537271,0.4468761299999999
18,KDD-Cup99 HTTP,1.7225285,RPCA,0.93849658,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Letter Recognition,0.014517635,KMeans,0.44545455,1,KMeans,0.52631579,1.0
22,Thyroid Disease,0.044492573,KMeans,0.22317597,2,KMeans,0.52631579,1.0
23,Pen-Based Recognition of Handwritten Text (Local),0.08105099,KMeans,0.52631579,3,KMeans,0.52631579,1.0
24,Pen-Based Recognition of Handwritten Text,0.100114495,KMeans,0.88648649,4,KMeans,0.52631579,1.0
25,Object Images,0.13907102,Gaussian,0.06772229,5,KMeans,0.52631579,1.0
26,Landsat Satellite,0.4845594,Linear,0.71794872,6,KMeans,0.52631579,1.0
27,Speech Accent Data,1.0557132,Linear,0.11764706,7,KMeans,0.52631579,1.0
28,KDD-Cup99 HTTP,1.793011,RPCA,0.93849658,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Pen-Based Recognition of Handwritten Text (Local),0.025185972,KMeans,0.52631579,1,KMeans,0.44545455,1.0
32,Letter Recognition,0.03441766,KMeans,0.44545455,2,KMeans,0.44545455,1.0
33,Pen-Based Recognition of Handwritten Text,0.07304707,KMeans,0.88648649,3,KMeans,0.44545455,1.0
