,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,nyc_taxi.csv,0.08539283,Linear,0.25,1,Linear,0.4,0.65
2,speed_t4013.csv,0.64815474,Linear,1.0,2,Linear,0.4,0.65
3,occupancy_6005.csv,0.6799483,Linear,1.0,3,Linear,0.4,0.65
4,speed_6005.csv,0.7461336,Linear,0.66666667,4,Linear,0.4,0.65
5,TravelTime_451.csv,0.8050194,KMeans,0.4,5,Linear,0.4,0.65
6,TravelTime_387.csv,0.89771456,KMeans,0.66666667,6,Linear,0.4,0.65
7,occupancy_t4013.csv,0.9014147,Linear,1.0,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,nyc_taxi.csv,0.050513387,Linear,0.25,1,Linear,0.5,0.83333333
11,speed_t4013.csv,0.69513613,Linear,1.0,2,Linear,0.5,0.83333333
12,occupancy_6005.csv,0.7803482,Linear,1.0,3,Linear,0.5,0.83333333
13,speed_6005.csv,0.8425402,Linear,0.66666667,4,Linear,0.5,0.83333333
14,TravelTime_451.csv,0.89374244,KMeans,0.4,5,Linear,0.5,0.83333333
15,occupancy_t4013.csv,0.97477746,Linear,1.0,6,Linear,0.5,0.83333333
16,TravelTime_387.csv,0.98359627,KMeans,0.66666667,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,nyc_taxi.csv,0.23530251,Linear,0.25,1,Linear,0.25,1.0
20,occupancy_6005.csv,0.60661423,Linear,1.0,2,Linear,0.25,1.0
21,speed_t4013.csv,0.6186579,Linear,1.0,3,Linear,0.25,1.0
22,speed_6005.csv,0.6751206,Linear,0.66666667,4,Linear,0.25,1.0
23,TravelTime_451.csv,0.7326647,KMeans,0.4,5,Linear,0.25,1.0
24,TravelTime_387.csv,0.8424228,KMeans,0.66666667,6,Linear,0.25,1.0
25,occupancy_t4013.csv,0.8556695,Linear,1.0,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,nyc_taxi.csv,0.03460121,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
29,speed_t4013.csv,0.70868444,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,occupancy_6005.csv,0.78362584,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,speed_6005.csv,0.85276014,Linear,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,TravelTime_451.csv,0.91232777,KMeans,0.4,5,Linear,0.18181818,0.7818181799999999
33,occupancy_t4013.csv,1.0142727,Linear,1.0,6,Linear,0.18181818,0.7818181799999999
34,TravelTime_387.csv,1.0165175,KMeans,0.66666667,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,nyc_taxi.csv,0.084018946,Linear,0.25,1,Linear,0.66666667,1.0
38,speed_t4013.csv,0.7305744,Linear,1.0,2,Linear,0.66666667,1.0
39,occupancy_6005.csv,0.8218397,Linear,1.0,3,Linear,0.66666667,1.0
40,speed_6005.csv,0.8938622,Linear,0.66666667,4,Linear,0.66666667,1.0
41,TravelTime_451.csv,0.9587521,KMeans,0.4,5,Linear,0.66666667,1.0
