,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,TravelTime_451.csv,2.8726932069207343,KMeans,0.4,1,KMeans,0.75,1.0
2,occupancy_6005.csv,3.243951036443376,Linear,1.0,2,KMeans,0.75,1.0
3,speed_t4013.csv,3.4250136837181433,Linear,1.0,3,Linear,0.4,0.65
4,TravelTime_387.csv,3.4326766348298126,KMeans,0.66666667,4,KMeans,0.75,1.0
5,speed_6005.csv,3.4326766348298126,Linear,0.66666667,5,Linear,0.4,0.65
6,occupancy_t4013.csv,3.4326766348298126,Linear,1.0,6,Linear,0.4,0.65
7,nyc_taxi.csv,10.711465106656377,Linear,0.25,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.83333333
11,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,0.5,0.83333333
12,speed_t4013.csv,0.00766295111166887,Linear,1.0,3,Linear,0.5,0.83333333
13,occupancy_6005.csv,0.18872559838643654,Linear,1.0,4,Linear,0.5,0.83333333
14,TravelTime_451.csv,0.5599834279090778,KMeans,0.4,5,Linear,0.5,0.83333333
15,speed_7578.csv,3.4326766348298126,KMeans,0.75,6,Linear,0.5,0.83333333
16,nyc_taxi.csv,7.278788471826564,Linear,0.25,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,TravelTime_387.csv,7.278788471826564,KMeans,0.66666667,1,KMeans,0.25,1.0
20,speed_6005.csv,7.278788471826564,Linear,0.66666667,2,KMeans,0.25,1.0
21,occupancy_t4013.csv,7.278788471826564,Linear,1.0,3,Linear,0.25,1.0
22,speed_t4013.csv,7.2864514229382324,Linear,1.0,4,Linear,0.25,1.0
23,occupancy_6005.csv,7.467514070213,Linear,1.0,5,Linear,0.25,1.0
24,TravelTime_451.csv,7.838771899735642,KMeans,0.4,6,Linear,0.25,1.0
25,speed_7578.csv,10.711465106656377,KMeans,0.75,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,occupancy_6005.csv,0.37125782952264136,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
29,speed_t4013.csv,0.552320476797409,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,TravelTime_387.csv,0.5599834279090778,KMeans,0.66666667,3,Linear,0.18181818,0.7818181799999999
31,speed_6005.csv,0.5599834279090778,Linear,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,occupancy_t4013.csv,0.5599834279090778,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
33,speed_7578.csv,2.8726932069207343,KMeans,0.75,6,Linear,0.18181818,0.7818181799999999
34,nyc_taxi.csv,7.838771899735642,Linear,0.25,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
