,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,rogue_agent_key_hold.csv,0.7458343,Linear,0.003367,1,Linear,0.92639843,0.98790185
2,art_increase_spike_density.csv,0.9797231,KMeans,0.15384615,2,KMeans,0.38537271,0.4468761299999999
3,speed_7578.csv,1.0424145,KMeans,0.75,3,KMeans,0.38537271,0.4468761299999999
4,ec2_disk_write_bytes_c0d644.csv,1.1317441,Linear,0.5,4,KMeans,0.38537271,0.4468761299999999
5,ec2_cpu_utilization_825cc2.csv,1.1957865,KMeans,0.66666667,5,KMeans,0.38537271,0.4468761299999999
6,rogue_agent_key_updown.csv,1.2008487,Gaussian,0.00083455,6,KMeans,0.38537271,0.4468761299999999
7,Twitter_volume_CVS.csv,1.2317486,Linear,0.66666667,7,KMeans,0.38537271,0.4468761299999999
8,ec2_cpu_utilization_24ae8d.csv,1.2405936,KMeans,1.0,8,KMeans,0.38537271,0.4468761299999999
9,ec2_disk_write_bytes_1ef3de.csv,1.2488117,Linear,0.08695652,9,KMeans,0.38537271,0.4468761299999999
10,Twitter_volume_IBM.csv,1.2545325,Linear,0.5,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,rogue_agent_key_updown.csv,9.529915,Gaussian,0.00083455,1,Gaussian,0.81503172,0.84736428
14,ec2_cpu_utilization_c6585a.csv,10.533011,Linear,0.0,2,Gaussian,0.81503172,0.84736428
15,KDD-Cup99 HTTP,10.660482,RPCA,0.93849658,3,Gaussian,0.81503172,0.84736428
16,rogue_agent_key_hold.csv,11.441252,Linear,0.003367,4,Linear,0.96707106,0.9994036199999999
17,art_increase_spike_density.csv,11.665575,KMeans,0.15384615,5,Linear,0.96707106,0.9994036199999999
18,speed_7578.csv,11.825081,KMeans,0.75,6,KMeans,0.96766744,1.0
19,ec2_disk_write_bytes_c0d644.csv,11.840706,Linear,0.5,7,Linear,0.96707106,0.9994036199999999
20,ec2_cpu_utilization_825cc2.csv,11.883147,KMeans,0.66666667,8,KMeans,0.96766744,1.0
21,Twitter_volume_CVS.csv,11.91817,Linear,0.66666667,9,Linear,0.96707106,0.9994036199999999
22,ec2_cpu_utilization_24ae8d.csv,11.92799,KMeans,1.0,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0029610358,KMeans,0.5,1,KMeans,0.8,1.0
26,exchange-4_cpc_results.csv,0.005191259,Linear,0.66666667,2,KMeans,0.8,1.0
27,occupancy_t4013.csv,0.0066606775,Linear,1.0,3,Linear,0.14285714,0.34285714
28,exchange-3_cpc_results.csv,0.008148614,Linear,0.57142857,4,Linear,0.14285714,0.34285714
29,Twitter_volume_GOOG.csv,0.008235108,Linear,0.4,5,Linear,0.14285714,0.34285714
30,art_daily_flatmiddle.csv,0.011635527,KMeans,0.02,6,Linear,0.14285714,0.34285714
31,rds_cpu_utilization_cc0c53.csv,0.013475683,Gaussian,1.0,7,Linear,0.14285714,0.34285714
32,Twitter_volume_UPS.csv,0.014499053,Linear,0.28571429,8,Linear,0.14285714,0.34285714
33,machine_temperature_system_failure.csv,0.017012797,Linear,0.4,9,Linear,0.14285714,0.34285714
34,speed_t4013.csv,0.020751966,Linear,1.0,10,Linear,0.14285714,0.34285714
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,exchange-2_cpc_results.csv,0.0034647882,KMeans,0.33333333,1,KMeans,1.0,1.0
38,exchange-4_cpm_results.csv,0.0042166114,KMeans,0.75,2,KMeans,1.0,1.0
39,Twitter_volume_AMZN.csv,0.004389517,KMeans,0.66666667,3,KMeans,1.0,1.0
40,cpu_utilization_asg_misconfiguration.csv,0.0044515356,KMeans,0.00775194,4,KMeans,1.0,1.0
41,Twitter_volume_AAPL.csv,0.0075590014,Linear,0.4,5,KMeans,1.0,1.0
42,TravelTime_451.csv,0.008371778,KMeans,0.4,6,KMeans,1.0,1.0
43,nyc_taxi.csv,0.014721185,Linear,0.25,7,KMeans,1.0,1.0
44,ec2_network_in_5abac7.csv,0.01571323,Linear,0.66666667,8,KMeans,1.0,1.0
45,machine_temperature_system_failure.csv,0.016179934,Linear,0.4,9,KMeans,1.0,1.0
46,speed_6005.csv,0.020599172,Linear,0.66666667,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ec2_network_in_5abac7.csv,0.00249701,Linear,0.66666667,1,Linear,0.4,1.0
50,Twitter_volume_AAPL.csv,0.006214395,Linear,0.4,2,Linear,0.4,1.0
51,Twitter_volume_UPS.csv,0.008052055,Linear,0.28571429,3,Linear,0.4,1.0
52,Twitter_volume_GOOG.csv,0.008551288,Linear,0.4,4,Linear,0.4,1.0
53,exchange-3_cpc_results.csv,0.008759558,Linear,0.57142857,5,Linear,0.4,1.0
54,art_daily_flatmiddle.csv,0.009214807,KMeans,0.02,6,Linear,0.4,1.0
55,Twitter_volume_AMZN.csv,0.009295709,KMeans,0.66666667,7,Linear,0.4,1.0
56,exchange-2_cpc_results.csv,0.009556122,KMeans,0.33333333,8,Linear,0.4,1.0
57,rds_cpu_utilization_cc0c53.csv,0.010605428,Gaussian,1.0,9,Linear,0.4,1.0
58,cpu_utilization_asg_misconfiguration.csv,0.011228599,KMeans,0.00775194,10,Linear,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_fe7f93.csv,2.0293519e-05,Linear,0.5,1,Linear,0.57142857,0.9047619
62,TravelTime_387.csv,0.0032145153,KMeans,0.66666667,2,KMeans,0.66666667,1.0
63,exchange-2_cpm_results.csv,0.00407715,KMeans,0.8,3,KMeans,0.66666667,1.0
64,rds_cpu_utilization_e47b3b.csv,0.014168439,Linear,0.66666667,4,KMeans,0.66666667,1.0
65,ec2_cpu_utilization_53ea38.csv,0.014308609,KMeans,0.04255319,5,KMeans,0.66666667,1.0
66,elb_request_count_8c0756.csv,0.014328552,Linear,0.66666667,6,KMeans,0.66666667,1.0
67,ec2_cpu_utilization_5f5533.csv,0.014379151,KMeans,0.57142857,7,KMeans,0.66666667,1.0
68,speed_t4013.csv,0.01687782,Linear,1.0,8,KMeans,0.66666667,1.0
69,occupancy_t4013.csv,0.029875267,Linear,1.0,9,Linear,0.57142857,0.9047619
70,ambient_temperature_system_failure.csv,0.040130828,KMeans,0.8,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,art_increase_spike_density.csv,0.007901102,KMeans,0.15384615,1,KMeans,0.75,1.0
74,ec2_disk_write_bytes_c0d644.csv,0.11443362,Linear,0.5,2,KMeans,0.75,1.0
75,ec2_cpu_utilization_825cc2.csv,0.20644616,KMeans,0.66666667,3,KMeans,0.75,1.0
76,Twitter_volume_CVS.csv,0.24173385,Linear,0.66666667,4,KMeans,0.75,1.0
77,ec2_cpu_utilization_24ae8d.csv,0.25074968,KMeans,1.0,5,KMeans,0.75,1.0
78,ec2_disk_write_bytes_1ef3de.csv,0.25841272,Linear,0.08695652,6,KMeans,0.75,1.0
79,grok_asg_anomaly.csv,0.26151717,KMeans,0.5,7,KMeans,0.75,1.0
80,Twitter_volume_IBM.csv,0.2639748,Linear,0.5,8,KMeans,0.75,1.0
81,Twitter_volume_FB.csv,0.26649857,Linear,1.0,9,Linear,0.4,0.65
82,ec2_cpu_utilization_77c1ca.csv,0.26996815,KMeans,0.03921569,10,KMeans,0.75,1.0
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,grok_asg_anomaly.csv,0.037661344,KMeans,0.5,1,KMeans,0.66666667,1.0
86,Twitter_volume_CVS.csv,0.037771165,Linear,0.66666667,2,KMeans,0.66666667,1.0
87,ec2_cpu_utilization_24ae8d.csv,0.044643432,KMeans,1.0,3,KMeans,0.66666667,1.0
88,ec2_disk_write_bytes_1ef3de.csv,0.054926157,Linear,0.08695652,4,KMeans,0.66666667,1.0
89,Twitter_volume_IBM.csv,0.061367974,Linear,0.5,5,Linear,0.125,0.45833333
90,Twitter_volume_FB.csv,0.06394096,Linear,1.0,6,Linear,0.125,0.45833333
91,ec2_cpu_utilization_77c1ca.csv,0.066321194,KMeans,0.03921569,7,Linear,0.125,0.45833333
92,art_load_balancer_spikes.csv,0.06644383,KMeans,0.25,8,KMeans,0.66666667,1.0
93,art_daily_nojump.csv,0.06682125,KMeans,0.00152207,9,KMeans,0.66666667,1.0
94,art_daily_jumpsup.csv,0.06749952,KMeans,0.22222222,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,art_daily_jumpsdown.csv,0.00068065524,KMeans,0.03030303,1,KMeans,0.5,1.0
98,art_daily_jumpsup.csv,0.00068065524,KMeans,0.22222222,2,KMeans,0.5,1.0
99,art_daily_nojump.csv,0.0013642758,KMeans,0.00152207,3,KMeans,0.5,1.0
100,art_load_balancer_spikes.csv,0.0017395616,KMeans,0.25,4,KMeans,0.5,1.0
101,ec2_cpu_utilization_77c1ca.csv,0.0018658936,KMeans,0.03921569,5,KMeans,0.5,1.0
102,ec2_cpu_utilization_ac20cd.csv,0.0026646703,KMeans,0.66666667,6,KMeans,0.5,1.0
103,Twitter_volume_PFE.csv,0.004863769,KMeans,0.42857143,7,KMeans,0.5,1.0
104,Twitter_volume_FB.csv,0.0049093664,Linear,1.0,8,KMeans,0.5,1.0
105,Twitter_volume_IBM.csv,0.007455319,Linear,0.5,9,KMeans,0.5,1.0
106,nyc_taxi.csv,0.01132416,Linear,0.25,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,speed_6005.csv,0.0026171058,Linear,0.66666667,1,Linear,0.66666667,0.91666667
110,Twitter_volume_KO.csv,0.005071759,Linear,0.8,2,Linear,0.66666667,0.91666667
111,grok_asg_anomaly.csv,0.0067199543,KMeans,0.5,3,Linear,0.66666667,0.91666667
112,TravelTime_451.csv,0.009883791,KMeans,0.4,4,KMeans,0.75,1.0
113,occupancy_6005.csv,0.016773477,Linear,1.0,5,Linear,0.66666667,0.91666667
114,Twitter_volume_CRM.csv,0.016885534,KMeans,0.54545455,6,KMeans,0.75,1.0
115,exchange-3_cpm_results.csv,0.019381762,Linear,1.0,7,Linear,0.66666667,0.91666667
116,cpu_utilization_asg_misconfiguration.csv,0.019385219,KMeans,0.00775194,8,KMeans,0.75,1.0
117,Twitter_volume_AMZN.csv,0.020639762,KMeans,0.66666667,9,KMeans,0.75,1.0
118,exchange-2_cpc_results.csv,0.02257777,KMeans,0.33333333,10,KMeans,0.75,1.0
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,exchange-2_cpm_results.csv,0.00044686813,KMeans,0.8,1,KMeans,0.66666667,1.0
122,ec2_cpu_utilization_fe7f93.csv,0.008391056,Linear,0.5,2,KMeans,0.66666667,1.0
123,ec2_request_latency_system_failure.csv,0.008449078,KMeans,0.66666667,3,KMeans,0.66666667,1.0
124,speed_t4013.csv,0.017570604,Linear,1.0,4,KMeans,0.66666667,1.0
125,rds_cpu_utilization_e47b3b.csv,0.020908082,Linear,0.66666667,5,Linear,0.5,0.83333333
126,ec2_cpu_utilization_53ea38.csv,0.02178906,KMeans,0.04255319,6,KMeans,0.66666667,1.0
127,elb_request_count_8c0756.csv,0.021902729,Linear,0.66666667,7,Linear,0.5,0.83333333
128,ec2_cpu_utilization_5f5533.csv,0.022184411,KMeans,0.57142857,8,KMeans,0.66666667,1.0
129,occupancy_t4013.csv,0.030506752,Linear,1.0,9,Linear,0.5,0.83333333
130,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.04086085,KMeans,0.5,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,Statlog Shuttle,10.378673,KMeans,0.96766744,1,KMeans,0.0,1.0
134,rogue_agent_key_updown.csv,20.075554,Gaussian,0.00083455,2,Gaussian,nan,nan
135,KDD-Cup99 HTTP,21.213455,RPCA,0.93849658,3,Gaussian,nan,nan
136,rogue_agent_key_hold.csv,21.992367,Linear,0.003367,4,Gaussian,nan,nan
137,art_increase_spike_density.csv,22.235912,KMeans,0.15384615,5,KMeans,0.0,1.0
138,speed_7578.csv,22.344065,KMeans,0.75,6,KMeans,0.0,1.0
139,ec2_disk_write_bytes_c0d644.csv,22.3947,Linear,0.5,7,KMeans,0.0,1.0
140,ec2_cpu_utilization_825cc2.csv,22.454205,KMeans,0.66666667,8,KMeans,0.0,1.0
141,Twitter_volume_CVS.csv,22.488863,Linear,0.66666667,9,KMeans,0.0,1.0
142,ec2_cpu_utilization_24ae8d.csv,22.49911,KMeans,1.0,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,KDD-Cup99 HTTP,1.1697685,RPCA,0.93849658,1,RPCA,0.0,0.99916545
146,rogue_agent_key_hold.csv,1.9267868,Linear,0.003367,2,Linear,0.00075245,0.9999179
147,art_increase_spike_density.csv,2.1319213,KMeans,0.15384615,3,KMeans,0.00075287,0.99991832
148,speed_7578.csv,2.2484438,KMeans,0.75,4,KMeans,0.00075287,0.99991832
149,ec2_disk_write_bytes_c0d644.csv,2.3184688,Linear,0.5,5,KMeans,0.00075287,0.99991832
150,ec2_cpu_utilization_825cc2.csv,2.3479857,KMeans,0.66666667,6,KMeans,0.00075287,0.99991832
151,Twitter_volume_CVS.csv,2.3837237,Linear,0.66666667,7,KMeans,0.00075287,0.99991832
152,ec2_cpu_utilization_24ae8d.csv,2.392622,KMeans,1.0,8,KMeans,0.00075287,0.99991832
153,ec2_disk_write_bytes_1ef3de.csv,2.4007707,Linear,0.08695652,9,KMeans,0.00075287,0.99991832
154,Twitter_volume_IBM.csv,2.4064357,Linear,0.5,10,Linear,0.00075245,0.9999179
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,grok_asg_anomaly.csv,0.02569221,KMeans,0.5,1,KMeans,1.0,1.0
158,Twitter_volume_CVS.csv,0.03699328,Linear,0.66666667,2,KMeans,1.0,1.0
159,ec2_cpu_utilization_24ae8d.csv,0.045315966,KMeans,1.0,3,KMeans,1.0,1.0
160,ec2_disk_write_bytes_1ef3de.csv,0.054436475,Linear,0.08695652,4,KMeans,1.0,1.0
161,Twitter_volume_IBM.csv,0.060751602,Linear,0.5,5,Linear,0.66666667,0.66666667
162,Twitter_volume_FB.csv,0.06336604,Linear,1.0,6,Linear,0.66666667,0.66666667
163,ec2_cpu_utilization_77c1ca.csv,0.066207394,KMeans,0.03921569,7,Linear,0.66666667,0.66666667
164,art_load_balancer_spikes.csv,0.06633739,KMeans,0.25,8,KMeans,1.0,1.0
165,art_daily_nojump.csv,0.06671636,KMeans,0.00152207,9,KMeans,1.0,1.0
166,art_daily_jumpsup.csv,0.06741157,KMeans,0.22222222,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,ec2_disk_write_bytes_1ef3de.csv,0.004937947,Linear,0.08695652,1,Linear,0.25,1.0
