,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,rds_cpu_utilization_cc0c53.csv,0.015403509,Gaussian,1.0,1,Gaussian,0.73684211,0.90350878
2,ec2_cpu_utilization_ac20cd.csv,0.01565361,KMeans,0.66666667,2,Gaussian,0.73684211,0.90350878
3,rds_cpu_utilization_e47b3b.csv,0.033204377,Linear,0.66666667,3,Gaussian,0.73684211,0.90350878
4,grok_asg_anomaly.csv,0.043577254,KMeans,0.5,4,KMeans,0.83333333,1.0
5,ec2_cpu_utilization_5f5533.csv,0.04427713,KMeans,0.57142857,5,KMeans,0.83333333,1.0
6,cpu_utilization_asg_misconfiguration.csv,0.24490097,KMeans,0.00775194,6,KMeans,0.83333333,1.0
7,Letter Recognition,0.43056428,KMeans,0.44545455,7,KMeans,0.83333333,1.0
8,exchange-2_cpc_results.csv,0.46455696,KMeans,0.33333333,8,KMeans,0.83333333,1.0
9,exchange-4_cpm_results.csv,0.49469486,KMeans,0.75,9,KMeans,0.83333333,1.0
10,exchange-4_cpc_results.csv,0.52488744,Linear,0.66666667,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,rds_cpu_utilization_cc0c53.csv,0.0070148706,Gaussian,1.0,1,Gaussian,0.17305478,0.23455819999999994
14,ec2_cpu_utilization_ac20cd.csv,0.007641077,KMeans,0.66666667,2,Gaussian,0.17305478,0.23455819999999994
15,rds_cpu_utilization_e47b3b.csv,0.024693847,Linear,0.66666667,3,Gaussian,0.17305478,0.23455819999999994
16,grok_asg_anomaly.csv,0.036127865,KMeans,0.5,4,KMeans,0.38537271,0.4468761299999999
17,ec2_cpu_utilization_5f5533.csv,0.036792397,KMeans,0.57142857,5,KMeans,0.38537271,0.4468761299999999
18,cpu_utilization_asg_misconfiguration.csv,0.25954017,KMeans,0.00775194,6,KMeans,0.38537271,0.4468761299999999
19,Letter Recognition,0.45794654,KMeans,0.44545455,7,KMeans,0.38537271,0.4468761299999999
