,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
1,exchange-4_cpm_results.csv,0.035966995366064736,KMeans,0.75,1,KMeans,1.0,1.0
2,exchange-4_cpc_results.csv,0.06020977485329036,Linear,0.66666667,2,KMeans,1.0,1.0
3,exchange-3_cpc_results.csv,0.07562050546564926,Linear,0.57142857,3,Linear,1.0,1.0
4,exchange-2_cpm_results.csv,0.08951008257618909,KMeans,0.8,4,KMeans,1.0,1.0
5,exchange-2_cpc_results.csv,0.10989668959676091,KMeans,0.33333333,5,KMeans,1.0,1.0
6,,,,,,,,
7,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
8,exchange-3_cpm_results.csv,0.09361964474881514,Linear,1.0,1,Linear,0.66666667,0.91666667
9,exchange-2_cpm_results.csv,0.09596282529348008,KMeans,0.8,2,KMeans,0.75,1.0
10,exchange-3_cpc_results.csv,0.1262436663347491,Linear,0.57142857,3,Linear,0.66666667,0.91666667
11,exchange-4_cpc_results.csv,0.1649552109658648,Linear,0.66666667,4,Linear,0.66666667,0.91666667
12,exchange-2_cpc_results.csv,0.21913608137786952,KMeans,0.33333333,5,Linear,0.66666667,0.91666667
13,,,,,,,,
14,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
15,exchange-3_cpc_results.csv,0.09598853478867274,Linear,0.57142857,1,Linear,0.5,0.7
16,exchange-4_cpm_results.csv,0.10942384322857669,KMeans,0.75,2,KMeans,0.8,1.0
17,exchange-4_cpc_results.csv,0.14420610348661592,Linear,0.66666667,3,Linear,0.5,0.7
18,exchange-2_cpc_results.csv,0.2596539054465923,KMeans,0.33333333,4,KMeans,0.8,1.0
19,exchange-3_cpm_results.csv,0.4318044208617978,Linear,1.0,5,Linear,0.5,0.7
20,,,,,,,,
21,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
22,exchange-2_cpm_results.csv,0.014267490364754526,KMeans,0.8,1,KMeans,0.33333333,1.0
23,exchange-3_cpm_results.csv,0.04197504681228644,Linear,1.0,2,KMeans,0.33333333,1.0
24,exchange-3_cpc_results.csv,0.04405250633864181,Linear,0.57142857,3,Linear,0.06666667,0.73333334
25,exchange-4_cpc_results.csv,0.046617251262406914,Linear,0.66666667,4,Linear,0.06666667,0.73333334
26,exchange-4_cpm_results.csv,0.26293307913824604,KMeans,0.75,5,Linear,0.06666667,0.73333334
27,,,,,,,,
28,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
29,exchange-3_cpc_results.csv,0.02275382261952745,Linear,0.57142857,1,Linear,0.66666667,1.0
30,exchange-2_cpm_results.csv,0.0395244266131488,KMeans,0.8,2,KMeans,0.66666667,1.0
31,exchange-4_cpm_results.csv,0.07207549057648696,KMeans,0.75,3,KMeans,0.66666667,1.0
32,exchange-3_cpm_results.csv,0.19682136194789696,Linear,1.0,4,KMeans,0.66666667,1.0
33,exchange-2_cpc_results.csv,0.37140148073594875,KMeans,0.33333333,5,KMeans,0.66666667,1.0
34,,,,,,,,
35,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
36,exchange-4_cpc_results.csv,0.0007838624114053134,Linear,0.66666667,1,Linear,0.57142857,1.0
37,exchange-2_cpm_results.csv,0.021268652094836315,KMeans,0.8,2,KMeans,0.57142857,1.0
38,exchange-4_cpm_results.csv,0.15364395212625484,KMeans,0.75,3,KMeans,0.57142857,1.0
39,exchange-3_cpm_results.csv,0.18089365407509803,Linear,1.0,4,KMeans,0.57142857,1.0
40,exchange-2_cpc_results.csv,0.3283280722472247,KMeans,0.33333333,5,KMeans,0.57142857,1.0
41,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9361111116666666
0,,,,,2.0,,1.0,1.0
0,,,,,3.0,,0.5,0.8916666683333333
0,,,,,4.0,,0.6666666666666666,0.9416666683333333
0,,,,,5.0,,0.5,0.8916666683333333
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
