,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,speed_t4013.csv,0.8338694529168599,Linear,1.0,1,Linear,0.4,0.65
2,nyc_taxi.csv,1.207641958718603,Linear,0.25,2,Linear,0.4,0.65
3,occupancy_t4013.csv,1.4159118964175101,Linear,1.0,3,Linear,0.4,0.65
4,TravelTime_387.csv,1.6731987489079143,KMeans,0.66666667,4,Linear,0.4,0.65
5,occupancy_6005.csv,1.7481645397079986,Linear,1.0,5,Linear,0.4,0.65
6,TravelTime_451.csv,1.7505347645185736,KMeans,0.4,6,Linear,0.4,0.65
7,speed_6005.csv,1.7516839814619192,Linear,0.66666667,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.05337691193300516,Linear,0.66666667,1,Linear,0.5,0.83333333
11,TravelTime_451.csv,0.0655971947746811,KMeans,0.4,2,KMeans,0.66666667,1.0
12,occupancy_6005.csv,0.07232466923371955,Linear,1.0,3,Linear,0.5,0.83333333
13,occupancy_t4013.csv,0.1459240112931954,Linear,1.0,4,Linear,0.5,0.83333333
14,speed_t4013.csv,0.6400105467567401,Linear,1.0,5,Linear,0.5,0.83333333
15,nyc_taxi.csv,1.0233782013602497,Linear,0.25,6,Linear,0.5,0.83333333
16,speed_7578.csv,1.4904325918218244,KMeans,0.75,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,speed_t4013.csv,0.013656537388472056,Linear,1.0,1,Linear,0.25,1.0
20,occupancy_t4013.csv,0.6160995895846963,Linear,1.0,2,Linear,0.25,1.0
21,TravelTime_387.csv,0.8322947531904712,KMeans,0.66666667,3,Linear,0.25,1.0
22,TravelTime_451.csv,0.8413660493327084,KMeans,0.4,4,KMeans,0.25,1.0
23,occupancy_6005.csv,0.8420692276741153,Linear,1.0,5,Linear,0.25,1.0
24,speed_6005.csv,0.8507921619315477,Linear,0.66666667,6,Linear,0.25,1.0
25,speed_7578.csv,1.1142159058965748,KMeans,0.75,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,occupancy_6005.csv,0.0033001881474404027,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
29,speed_6005.csv,0.03000133043340672,Linear,0.66666667,2,Linear,0.18181818,0.7818181799999999
30,occupancy_t4013.csv,0.16385721818619356,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,TravelTime_387.csv,0.19473864388484455,KMeans,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,speed_t4013.csv,0.2146560586731441,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
33,speed_7578.csv,1.05932868854083,KMeans,0.75,6,Linear,0.18181818,0.7818181799999999
