,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Letter Recognition,0.014847565593354305,KMeans,0.44545455,1,KMeans,0.83333333,1.0
2,Pen-Based Recognition of Handwritten Text,0.04442874944046552,KMeans,0.88648649,2,KMeans,0.83333333,1.0
3,Landsat Satellite,0.1811290929951979,Linear,0.71794872,3,KMeans,0.83333333,1.0
4,Thyroid Disease,0.23443417956599855,KMeans,0.22317597,4,KMeans,0.83333333,1.0
5,Pen-Based Recognition of Handwritten Text (Local),0.27837837577885555,KMeans,0.52631579,5,KMeans,0.83333333,1.0
6,Object Images,0.3039893283205115,Gaussian,0.06772229,6,KMeans,0.83333333,1.0
7,KDD-Cup99 HTTP,1.4996066181007808,RPCA,0.93849658,7,KMeans,0.83333333,1.0
8,Speech Accent Data,1.918238958634473,Linear,0.11764706,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Speech Accent Data,2.3809919955069874,Linear,0.11764706,1,Linear,0.92639843,0.98790185
12,Landsat Satellite,3.389406087032196,Linear,0.71794872,2,Linear,0.92639843,0.98790185
13,Pen-Based Recognition of Handwritten Text,3.5180551397854254,KMeans,0.88648649,3,Linear,0.92639843,0.98790185
14,Breast Cancer Diagnostic,3.6059675647099345,KMeans,0.83333333,4,KMeans,0.38537271,0.4468761299999999
15,Object Images,3.6188805824088726,Gaussian,0.06772229,5,KMeans,0.38537271,0.4468761299999999
16,Pen-Based Recognition of Handwritten Text (Local),3.67429426963956,KMeans,0.52631579,6,KMeans,0.38537271,0.4468761299999999
17,Thyroid Disease,3.695792773754992,KMeans,0.22317597,7,KMeans,0.38537271,0.4468761299999999
18,Letter Recognition,3.737958945574911,KMeans,0.44545455,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Landsat Satellite,0.01961285067959595,Linear,0.71794872,1,Linear,0.02505219,0.4987364000000001
22,Thyroid Disease,0.04453370665193518,KMeans,0.22317597,2,KMeans,0.52631579,1.0
23,Object Images,0.07454631036091788,Gaussian,0.06772229,3,Gaussian,0.01392758,0.4876117900000001
