,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,KDD-Cup99 HTTP,0.64140904,RPCA,0.93849658,1,RPCA,0.73684211,0.90350878
2,Letter Recognition,1.5288656,KMeans,0.44545455,2,KMeans,0.83333333,1.0
3,machine_temperature_system_failure.csv,1.5381898,Linear,0.4,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text,1.5431156,KMeans,0.88648649,4,KMeans,0.83333333,1.0
5,ec2_cpu_utilization_c6585a.csv,1.5455981,Linear,0.0,5,KMeans,0.83333333,1.0
6,Landsat Satellite,1.578033,Linear,0.71794872,6,Linear,0.63157895,0.79824562
7,cpu_utilization_asg_misconfiguration.csv,1.5918952,KMeans,0.00775194,7,KMeans,0.83333333,1.0
8,Twitter_volume_AAPL.csv,1.6098956,Linear,0.4,8,Linear,0.63157895,0.79824562
9,Twitter_volume_CRM.csv,1.6098956,KMeans,0.54545455,9,KMeans,0.83333333,1.0
10,Twitter_volume_IBM.csv,1.609962,Linear,0.5,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,KDD-Cup99 HTTP,1.0471108,RPCA,0.93849658,1,RPCA,0.93849658,1.0
14,machine_temperature_system_failure.csv,1.6360412,Linear,0.4,2,Linear,0.92639843,0.98790185
15,Letter Recognition,1.6473653,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
16,ec2_cpu_utilization_c6585a.csv,1.6504862,Linear,0.0,4,Linear,0.92639843,0.98790185
17,Pen-Based Recognition of Handwritten Text,1.657939,KMeans,0.88648649,5,KMeans,0.38537271,0.4468761299999999
18,Landsat Satellite,1.6917647,Linear,0.71794872,6,Linear,0.92639843,0.98790185
19,cpu_utilization_asg_misconfiguration.csv,1.6918459,KMeans,0.00775194,7,KMeans,0.38537271,0.4468761299999999
20,Twitter_volume_AAPL.csv,1.7109233,Linear,0.4,8,Linear,0.92639843,0.98790185
21,Twitter_volume_CRM.csv,1.7109233,KMeans,0.54545455,9,KMeans,0.38537271,0.4468761299999999
22,Twitter_volume_IBM.csv,1.710994,Linear,0.5,10,Linear,0.92639843,0.98790185
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
25,KDD-Cup99 HTTP,0.7851029,RPCA,0.93849658,1,RPCA,0.02453988,0.49822409
26,machine_temperature_system_failure.csv,1.5726513,Linear,0.4,2,Linear,0.02505219,0.4987364000000001
27,ec2_cpu_utilization_c6585a.csv,1.5811719,Linear,0.0,3,Linear,0.02505219,0.4987364000000001
28,Letter Recognition,1.5906647,KMeans,0.44545455,4,Linear,0.02505219,0.4987364000000001
29,Pen-Based Recognition of Handwritten Text,1.6002117,KMeans,0.88648649,5,KMeans,0.52631579,1.0
30,cpu_utilization_asg_misconfiguration.csv,1.6260414,KMeans,0.00775194,6,KMeans,0.52631579,1.0
31,Landsat Satellite,1.6290681,Linear,0.71794872,7,KMeans,0.52631579,1.0
32,Twitter_volume_AAPL.csv,1.644101,Linear,0.4,8,Linear,0.02505219,0.4987364000000001
33,Twitter_volume_CRM.csv,1.644101,KMeans,0.54545455,9,KMeans,0.52631579,1.0
34,Twitter_volume_IBM.csv,1.6441677,Linear,0.5,10,Linear,0.02505219,0.4987364000000001
35,,,,,,,,
