,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Statlog Shuttle,6.583333e-05,KMeans,0.96766744,1,KMeans,0.83333333,1.0
2,rogue_agent_key_hold.csv,0.00040413998,Linear,0.003367,2,KMeans,0.83333333,1.0
3,speed_7578.csv,0.0010242444,KMeans,0.75,3,KMeans,0.83333333,1.0
4,rogue_agent_key_updown.csv,0.0015504789,Gaussian,0.00083455,4,KMeans,0.83333333,1.0
5,Pen-Based Recognition of Handwritten Text (Local),0.0022762269,KMeans,0.52631579,5,KMeans,0.83333333,1.0
6,exchange-4_cpm_results.csv,0.0026902743,KMeans,0.75,6,KMeans,0.83333333,1.0
7,ec2_disk_write_bytes_c0d644.csv,0.0037579648,Linear,0.5,7,KMeans,0.83333333,1.0
8,KDD-Cup99 HTTP,0.003961565,RPCA,0.93849658,8,KMeans,0.83333333,1.0
9,exchange-3_cpc_results.csv,0.005403906,Linear,0.57142857,9,KMeans,0.83333333,1.0
10,grok_asg_anomaly.csv,0.0056509934,KMeans,0.5,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Pen-Based Recognition of Handwritten Text (Local),0.0017742068,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
14,rogue_agent_key_hold.csv,0.004557535,Linear,0.003367,2,KMeans,0.38537271,0.4468761299999999
15,speed_7578.csv,0.0051635727,KMeans,0.75,3,KMeans,0.38537271,0.4468761299999999
16,rogue_agent_key_updown.csv,0.005687859,Gaussian,0.00083455,4,KMeans,0.38537271,0.4468761299999999
17,Statlog Shuttle,0.005810477,KMeans,0.96766744,5,KMeans,0.38537271,0.4468761299999999
18,exchange-4_cpm_results.csv,0.0068995357,KMeans,0.75,6,KMeans,0.38537271,0.4468761299999999
19,ec2_disk_write_bytes_c0d644.csv,0.008017439,Linear,0.5,7,KMeans,0.38537271,0.4468761299999999
20,exchange-3_cpc_results.csv,0.009673489,Linear,0.57142857,8,KMeans,0.38537271,0.4468761299999999
21,grok_asg_anomaly.csv,0.009969244,KMeans,0.5,9,KMeans,0.38537271,0.4468761299999999
22,exchange-4_cpc_results.csv,0.009995883,Linear,0.66666667,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
25,KDD-Cup99 HTTP,0.0016531348,RPCA,0.93849658,1,RPCA,0.02453988,0.49822409
26,Thyroid Disease,0.002163168,KMeans,0.22317597,2,KMeans,0.52631579,1.0
27,rogue_agent_key_hold.csv,0.0026516244,Linear,0.003367,3,KMeans,0.52631579,1.0
28,speed_7578.csv,0.0031063445,KMeans,0.75,4,KMeans,0.52631579,1.0
29,rogue_agent_key_updown.csv,0.004046764,Gaussian,0.00083455,5,KMeans,0.52631579,1.0
30,exchange-4_cpm_results.csv,0.0047501195,KMeans,0.75,6,KMeans,0.52631579,1.0
31,Statlog Shuttle,0.005628068,KMeans,0.96766744,7,KMeans,0.52631579,1.0
32,ec2_disk_write_bytes_c0d644.csv,0.005934503,Linear,0.5,8,KMeans,0.52631579,1.0
33,exchange-3_cpc_results.csv,0.007430382,Linear,0.57142857,9,KMeans,0.52631579,1.0
34,exchange-4_cpc_results.csv,0.0077417456,Linear,0.66666667,10,KMeans,0.52631579,1.0
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,Breast Cancer Diagnostic,2.43783e-05,KMeans,0.83333333,1,KMeans,0.22317597,1.0
38,nyc_taxi.csv,0.00013393909,Linear,0.25,2,KMeans,0.22317597,1.0
39,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0005177818,KMeans,0.5,3,KMeans,0.22317597,1.0
40,ec2_request_latency_system_failure.csv,0.000672061,KMeans,0.66666667,4,KMeans,0.22317597,1.0
41,ec2_cpu_utilization_fe7f93.csv,0.0006784126,Linear,0.5,5,KMeans,0.22317597,1.0
42,TravelTime_387.csv,0.0019932892,KMeans,0.66666667,6,KMeans,0.22317597,1.0
43,exchange-2_cpm_results.csv,0.002036402,KMeans,0.8,7,KMeans,0.22317597,1.0
44,grok_asg_anomaly.csv,0.0020707678,KMeans,0.5,8,KMeans,0.22317597,1.0
45,exchange-4_cpc_results.csv,0.0021539908,Linear,0.66666667,9,KMeans,0.22317597,1.0
46,exchange-3_cpc_results.csv,0.0024796147,Linear,0.57142857,10,KMeans,0.22317597,1.0
47,,,,,,,,
48,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
49,Breast Cancer Diagnostic,9.666756e-05,KMeans,0.83333333,1,KMeans,0.96766744,1.0
50,rogue_agent_key_hold.csv,0.0007167123,Linear,0.003367,2,KMeans,0.96766744,1.0
51,Thyroid Disease,0.001199346,KMeans,0.22317597,3,KMeans,0.96766744,1.0
52,rogue_agent_key_updown.csv,0.0016539469,Gaussian,0.00083455,4,KMeans,0.96766744,1.0
53,speed_7578.csv,0.0031842813,KMeans,0.75,5,KMeans,0.96766744,1.0
