,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,ec2_disk_write_bytes_c0d644.csv,1.3010768979363172,Linear,0.5,1,Linear,0.92639843,0.98790185
2,Statlog Shuttle,1.4842998738824291,KMeans,0.96766744,2,KMeans,0.38537271,0.4468761299999999
3,grok_asg_anomaly.csv,1.597782147379812,KMeans,0.5,3,KMeans,0.38537271,0.4468761299999999
4,Landsat Satellite,1.9368864250746047,Linear,0.71794872,4,KMeans,0.38537271,0.4468761299999999
5,ec2_request_latency_system_failure.csv,2.006447244500173,KMeans,0.66666667,5,KMeans,0.38537271,0.4468761299999999
6,ec2_cpu_utilization_fe7f93.csv,2.006906098132338,Linear,0.5,6,KMeans,0.38537271,0.4468761299999999
7,art_increase_spike_density.csv,2.0229727856245145,KMeans,0.15384615,7,KMeans,0.38537271,0.4468761299999999
8,ec2_cpu_utilization_5f5533.csv,2.0496769593851236,KMeans,0.57142857,8,KMeans,0.38537271,0.4468761299999999
9,elb_request_count_8c0756.csv,2.0516267617645143,Linear,0.66666667,9,KMeans,0.38537271,0.4468761299999999
10,ec2_cpu_utilization_53ea38.csv,2.052416574573152,KMeans,0.04255319,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.000155287692644163,KMeans,0.5,1,KMeans,0.96766744,1.0
14,machine_temperature_system_failure.csv,0.004557647082160393,Linear,0.4,2,KMeans,0.96766744,1.0
15,art_daily_flatmiddle.csv,0.006072124206162563,KMeans,0.02,3,KMeans,0.96766744,1.0
16,ambient_temperature_system_failure.csv,0.006119950306267453,KMeans,0.8,4,KMeans,0.96766744,1.0
17,cpu_utilization_asg_misconfiguration.csv,0.0076850671167737385,KMeans,0.00775194,5,KMeans,0.96766744,1.0
18,rds_cpu_utilization_e47b3b.csv,0.014764695510566932,Linear,0.66666667,6,KMeans,0.96766744,1.0
19,ec2_cpu_utilization_53ea38.csv,0.020614708019115607,KMeans,0.04255319,7,KMeans,0.96766744,1.0
20,elb_request_count_8c0756.csv,0.021364022510561097,Linear,0.66666667,8,KMeans,0.96766744,1.0
21,ec2_cpu_utilization_5f5533.csv,0.023228183055751424,KMeans,0.57142857,9,KMeans,0.96766744,1.0
22,rds_cpu_utilization_cc0c53.csv,0.05845689412291265,Gaussian,1.0,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,art_daily_flatmiddle.csv,0.002736935759954949,KMeans,0.02,1,KMeans,0.65517241,0.93722369
26,ec2_cpu_utilization_825cc2.csv,0.006175472183266813,KMeans,0.66666667,2,KMeans,0.65517241,0.93722369
27,ec2_cpu_utilization_24ae8d.csv,0.015464468736693203,KMeans,1.0,3,KMeans,0.65517241,0.93722369
28,cpu_utilization_asg_misconfiguration.csv,0.021182613455754413,KMeans,0.00775194,4,KMeans,0.65517241,0.93722369
29,ec2_network_in_5abac7.csv,0.021632218159281385,Linear,0.66666667,5,KMeans,0.65517241,0.93722369
30,rds_cpu_utilization_cc0c53.csv,0.021754834498593213,Gaussian,1.0,6,KMeans,0.65517241,0.93722369
31,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.02197291537504691,KMeans,0.5,7,KMeans,0.65517241,0.93722369
32,ec2_disk_write_bytes_1ef3de.csv,0.02290807686017865,Linear,0.08695652,8,KMeans,0.65517241,0.93722369
33,ec2_cpu_utilization_77c1ca.csv,0.023068031091546277,KMeans,0.03921569,9,KMeans,0.65517241,0.93722369
34,art_daily_nojump.csv,0.023078870920517355,KMeans,0.00152207,10,KMeans,0.65517241,0.93722369
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,ec2_disk_write_bytes_1ef3de.csv,0.003611066972207375,Linear,0.08695652,1,Linear,0.14285714,0.34285714
38,cpu_utilization_asg_misconfiguration.csv,0.0037828908167526574,KMeans,0.00775194,2,KMeans,0.8,1.0
39,ec2_cpu_utilization_77c1ca.csv,0.004150922147405008,KMeans,0.03921569,3,KMeans,0.8,1.0
40,art_daily_nojump.csv,0.004201986895144611,KMeans,0.00152207,4,KMeans,0.8,1.0
41,art_load_balancer_spikes.csv,0.004253296193430376,KMeans,0.25,5,KMeans,0.8,1.0
42,art_daily_jumpsup.csv,0.004356781471540335,KMeans,0.22222222,6,KMeans,0.8,1.0
43,art_daily_jumpsdown.csv,0.004356781471540335,KMeans,0.03030303,7,KMeans,0.8,1.0
44,ec2_network_in_257a54.csv,0.004510557793635824,KMeans,0.5,8,KMeans,0.8,1.0
45,machine_temperature_system_failure.csv,0.004791671232740137,Linear,0.4,9,KMeans,0.8,1.0
46,ec2_cpu_utilization_ac20cd.csv,0.005109869093108347,KMeans,0.66666667,10,KMeans,0.8,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ambient_temperature_system_failure.csv,0.009779379475271008,KMeans,0.8,1,KMeans,0.4,1.0
50,rds_cpu_utilization_e47b3b.csv,0.014918696953206488,Linear,0.66666667,2,KMeans,0.4,1.0
51,ec2_cpu_utilization_53ea38.csv,0.0202556402507355,KMeans,0.04255319,3,KMeans,0.4,1.0
52,elb_request_count_8c0756.csv,0.020876928598810136,Linear,0.66666667,4,KMeans,0.4,1.0
53,ec2_cpu_utilization_5f5533.csv,0.022382204877179582,KMeans,0.57142857,5,KMeans,0.4,1.0
54,grok_asg_anomaly.csv,0.0267357381206505,KMeans,0.5,6,KMeans,0.4,1.0
55,cpu_utilization_asg_misconfiguration.csv,0.029376734931086806,KMeans,0.00775194,7,KMeans,0.4,1.0
56,ec2_cpu_utilization_fe7f93.csv,0.04661951964548857,Linear,0.5,8,KMeans,0.4,1.0
57,ec2_request_latency_system_failure.csv,0.046820705920502304,KMeans,0.66666667,9,KMeans,0.4,1.0
58,Landsat Satellite,0.05061737611219056,Linear,0.71794872,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_fe7f93.csv,7.366765910798469e-05,Linear,0.5,1,Linear,0.57142857,0.9047619
62,Landsat Satellite,0.0031348009234319165,Linear,0.71794872,2,Linear,0.57142857,0.9047619
