,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
1,Twitter_volume_CRM.csv,0.008742176,KMeans,0.54545455,1,KMeans,0.4,1.0
2,Twitter_volume_CVS.csv,0.017766997,Linear,0.66666667,2,KMeans,0.4,1.0
3,Twitter_volume_AMZN.csv,0.061477773,KMeans,0.66666667,3,KMeans,0.4,1.0
4,Twitter_volume_IBM.csv,0.16949692,Linear,0.5,4,KMeans,0.4,1.0
5,Twitter_volume_GOOG.csv,0.2410402,Linear,0.4,5,Linear,0.4,1.0
6,Twitter_volume_PFE.csv,0.2497023,KMeans,0.42857143,6,KMeans,0.4,1.0
7,Twitter_volume_UPS.csv,0.40365413,Linear,0.28571429,7,Linear,0.4,1.0
8,Twitter_volume_FB.csv,0.9732461,Linear,1.0,8,Linear,0.4,1.0
9,Twitter_volume_KO.csv,1.1847196,Linear,0.8,9,Linear,0.4,1.0
10,,,,,,,,
11,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
12,Twitter_volume_CRM.csv,0.011940487,KMeans,0.54545455,1,KMeans,0.22222222,0.93650793
13,Twitter_volume_CVS.csv,0.017782696,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
14,Twitter_volume_AMZN.csv,0.06662832,KMeans,0.66666667,3,KMeans,0.22222222,0.93650793
15,Twitter_volume_IBM.csv,0.16053252,Linear,0.5,4,KMeans,0.22222222,0.93650793
16,Twitter_volume_PFE.csv,0.23790504,KMeans,0.42857143,5,KMeans,0.22222222,0.93650793
17,Twitter_volume_GOOG.csv,0.24211495,Linear,0.4,6,KMeans,0.22222222,0.93650793
18,Twitter_volume_UPS.csv,0.38707036,Linear,0.28571429,7,Linear,0.28571429,1.0
19,Twitter_volume_FB.csv,0.9593829,Linear,1.0,8,Linear,0.28571429,1.0
20,Twitter_volume_KO.csv,1.199415,Linear,0.8,9,Linear,0.28571429,1.0
21,,,,,,,,
22,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
23,Twitter_volume_CVS.csv,0.008093454,Linear,0.66666667,1,Linear,0.8,1.0
24,Twitter_volume_CRM.csv,0.01970493,KMeans,0.54545455,2,KMeans,0.8,1.0
25,Twitter_volume_AMZN.csv,0.08054843,KMeans,0.66666667,3,KMeans,0.8,1.0
26,Twitter_volume_IBM.csv,0.16997856,Linear,0.5,4,KMeans,0.8,1.0
27,Twitter_volume_PFE.csv,0.2493636,KMeans,0.42857143,5,KMeans,0.8,1.0
28,Twitter_volume_GOOG.csv,0.25222823,Linear,0.4,6,KMeans,0.8,1.0
29,Twitter_volume_UPS.csv,0.400718,Linear,0.28571429,7,Linear,0.8,1.0
30,Twitter_volume_FB.csv,0.87444293,Linear,1.0,8,Linear,0.8,1.0
31,Twitter_volume_KO.csv,1.0074571,Linear,0.8,9,Linear,0.8,1.0
32,,,,,,,,
33,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
34,Twitter_volume_CVS.csv,0.03230641,Linear,0.66666667,1,Linear,0.4,1.0
35,Twitter_volume_CRM.csv,0.03442517,KMeans,0.54545455,2,KMeans,0.4,1.0
36,Twitter_volume_AMZN.csv,0.105198205,KMeans,0.66666667,3,KMeans,0.4,1.0
37,Twitter_volume_IBM.csv,0.15111306,Linear,0.5,4,KMeans,0.4,1.0
38,Twitter_volume_PFE.csv,0.2258072,KMeans,0.42857143,5,KMeans,0.4,1.0
39,Twitter_volume_GOOG.csv,0.27508646,Linear,0.4,6,KMeans,0.4,1.0
40,Twitter_volume_UPS.csv,0.35517383,Linear,0.28571429,7,Linear,0.4,1.0
41,Twitter_volume_FB.csv,0.85882515,Linear,1.0,8,Linear,0.4,1.0
42,Twitter_volume_KO.csv,1.0021489,Linear,0.8,9,Linear,0.4,1.0
43,,,,,,,,
44,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
45,Twitter_volume_CRM.csv,0.019303463,KMeans,0.54545455,1,KMeans,0.66666667,1.0
46,Twitter_volume_CVS.csv,0.022524469,Linear,0.66666667,2,KMeans,0.66666667,1.0
47,Twitter_volume_AMZN.csv,0.090365835,KMeans,0.66666667,3,KMeans,0.66666667,1.0
48,Twitter_volume_IBM.csv,0.14174622,Linear,0.5,4,KMeans,0.66666667,1.0
49,Twitter_volume_PFE.csv,0.21313363,KMeans,0.42857143,5,KMeans,0.66666667,1.0
50,Twitter_volume_GOOG.csv,0.24582836,Linear,0.4,6,KMeans,0.66666667,1.0
51,Twitter_volume_UPS.csv,0.34825313,Linear,0.28571429,7,Linear,0.66666667,1.0
52,Twitter_volume_FB.csv,0.84997994,Linear,1.0,8,Linear,0.66666667,1.0
53,Twitter_volume_KO.csv,1.0049828,Linear,0.8,9,Linear,0.66666667,1.0
54,,,,,,,,
55,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
56,Twitter_volume_CVS.csv,0.035755917,Linear,0.66666667,1,Linear,1.0,1.0
57,Twitter_volume_CRM.csv,0.061038658,KMeans,0.54545455,2,KMeans,1.0,1.0
58,Twitter_volume_AMZN.csv,0.1232786,KMeans,0.66666667,3,KMeans,1.0,1.0
59,Twitter_volume_IBM.csv,0.16020183,Linear,0.5,4,KMeans,1.0,1.0
