,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,occupancy_6005.csv,0.003519042199580407,Linear,1.0,1,Linear,0.4,0.65
2,TravelTime_451.csv,0.009945696207340758,KMeans,0.4,2,KMeans,0.75,1.0
3,speed_6005.csv,0.021416205553365188,Linear,0.66666667,3,Linear,0.4,0.65
4,occupancy_t4013.csv,0.5141021860300946,Linear,1.0,4,Linear,0.4,0.65
5,nyc_taxi.csv,0.5489196189018176,Linear,0.25,5,Linear,0.4,0.65
6,speed_t4013.csv,0.6645414225447135,Linear,1.0,6,Linear,0.4,0.65
7,TravelTime_387.csv,1.0874718515095054,KMeans,0.66666667,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.08195947413494065,Linear,0.66666667,1,Linear,0.5,0.83333333
11,speed_t4013.csv,0.1200184620839235,Linear,1.0,2,Linear,0.5,0.83333333
12,occupancy_6005.csv,0.17849662024469648,Linear,1.0,3,Linear,0.5,0.83333333
13,occupancy_t4013.csv,0.18903946769112293,Linear,1.0,4,Linear,0.5,0.83333333
14,TravelTime_451.csv,0.3055761668244945,KMeans,0.4,5,Linear,0.5,0.83333333
15,speed_7578.csv,0.33197178411912376,KMeans,0.75,6,Linear,0.5,0.83333333
16,nyc_taxi.csv,1.485201405259945,Linear,0.25,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,speed_6005.csv,1.533022324574412,Linear,0.66666667,1,Linear,0.25,1.0
20,TravelTime_387.csv,1.5590506937198163,KMeans,0.66666667,2,KMeans,0.25,1.0
21,occupancy_6005.csv,1.6441273894462578,Linear,1.0,3,Linear,0.25,1.0
22,speed_t4013.csv,1.7041163171523857,Linear,1.0,4,Linear,0.25,1.0
23,occupancy_t4013.csv,1.7661707612178061,Linear,1.0,5,Linear,0.25,1.0
24,TravelTime_451.csv,1.8066390729139647,KMeans,0.4,6,Linear,0.25,1.0
25,speed_7578.csv,1.8635334594524897,KMeans,0.75,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,speed_t4013.csv,0.05955612001340457,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
29,nyc_taxi.csv,0.12229735931385027,Linear,0.25,2,Linear,0.18181818,0.7818181799999999
30,occupancy_t4013.csv,0.12508480142122444,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,occupancy_6005.csv,0.25755155394642604,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
32,speed_6005.csv,0.336603635331854,Linear,0.66666667,5,Linear,0.18181818,0.7818181799999999
33,TravelTime_387.csv,0.4472083029507289,KMeans,0.66666667,6,Linear,0.18181818,0.7818181799999999
34,speed_7578.csv,1.450325836035114,KMeans,0.75,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,speed_t4013.csv,0.008237260407871011,Linear,1.0,1,Linear,0.66666667,1.0
38,occupancy_t4013.csv,0.07204592611130911,Linear,1.0,2,Linear,0.66666667,1.0
39,occupancy_6005.csv,0.09234936433344815,Linear,1.0,3,Linear,0.66666667,1.0
40,TravelTime_387.csv,0.21376941864879265,KMeans,0.66666667,4,Linear,0.66666667,1.0
41,TravelTime_451.csv,0.21909383782832187,KMeans,0.4,5,Linear,0.66666667,1.0
42,speed_7578.csv,0.24885542561838367,KMeans,0.75,6,KMeans,0.66666667,1.0
43,nyc_taxi.csv,1.2905332460925711,Linear,0.25,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,speed_6005.csv,0.007641865700728057,Linear,0.66666667,1,Linear,1.0,1.0
47,occupancy_6005.csv,0.05701799798976577,Linear,1.0,2,Linear,1.0,1.0
48,speed_t4013.csv,0.06875742797208825,Linear,1.0,3,Linear,1.0,1.0
49,TravelTime_387.csv,0.07149793281584896,KMeans,0.66666667,4,Linear,1.0,1.0
50,TravelTime_451.csv,0.13206970604641186,KMeans,0.4,5,Linear,1.0,1.0
51,speed_7578.csv,0.7490206081383657,KMeans,0.75,6,KMeans,1.0,1.0
52,nyc_taxi.csv,1.3207238747193566,Linear,0.25,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,speed_t4013.csv,0.02453608204496674,Linear,1.0,1,Linear,1.0,1.0
56,occupancy_t4013.csv,0.046844800387018104,Linear,1.0,2,Linear,1.0,1.0
57,speed_6005.csv,0.1000004677336889,Linear,0.66666667,3,Linear,1.0,1.0
58,TravelTime_451.csv,0.14231046619011173,KMeans,0.4,4,Linear,1.0,1.0
59,speed_7578.csv,0.18044622039674652,KMeans,0.75,5,Linear,1.0,1.0
60,TravelTime_387.csv,0.19516147705533984,KMeans,0.66666667,6,KMeans,1.0,1.0
61,nyc_taxi.csv,1.4879477153958065,Linear,0.25,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,occupancy_t4013.csv,0.2085136744377603,Linear,1.0,1,Linear,1.0,1.0
65,speed_7578.csv,0.24020900021902641,KMeans,0.75,2,KMeans,0.8,0.8
66,speed_6005.csv,0.6096145869504268,Linear,0.66666667,3,Linear,1.0,1.0
67,occupancy_6005.csv,0.6309503021571371,Linear,1.0,4,Linear,1.0,1.0
68,TravelTime_451.csv,0.6394161900889379,KMeans,0.4,5,Linear,1.0,1.0
69,nyc_taxi.csv,0.6479396767026518,Linear,0.25,6,Linear,1.0,1.0
70,TravelTime_387.csv,0.9910002839560347,KMeans,0.66666667,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.625,0.9268939387499999
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
