,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Pen-Based Recognition of Handwritten Text (Local),0.10108672,KMeans,0.52631579,1,KMeans,0.83333333,1.0
2,Object Images,0.13768473,Gaussian,0.06772229,2,Gaussian,0.73684211,0.90350878
3,Pen-Based Recognition of Handwritten Text,0.13969807,KMeans,0.88648649,3,KMeans,0.83333333,1.0
4,Landsat Satellite,0.14004228,Linear,0.71794872,4,KMeans,0.83333333,1.0
5,Letter Recognition,0.16297999,KMeans,0.44545455,5,KMeans,0.83333333,1.0
6,Thyroid Disease,0.503187,KMeans,0.22317597,6,KMeans,0.83333333,1.0
7,KDD-Cup99 HTTP,1.1307001,RPCA,0.93849658,7,KMeans,0.83333333,1.0
8,Speech Accent Data,1.3150465,Linear,0.11764706,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Pen-Based Recognition of Handwritten Text (Local),0.112884074,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
12,Pen-Based Recognition of Handwritten Text,0.15047562,KMeans,0.88648649,2,KMeans,0.38537271,0.4468761299999999
13,Object Images,0.15187113,Gaussian,0.06772229,3,KMeans,0.38537271,0.4468761299999999
14,Landsat Satellite,0.15308851,Linear,0.71794872,4,KMeans,0.38537271,0.4468761299999999
15,Letter Recognition,0.17500187,KMeans,0.44545455,5,KMeans,0.38537271,0.4468761299999999
16,Thyroid Disease,0.4521951,KMeans,0.22317597,6,KMeans,0.38537271,0.4468761299999999
17,KDD-Cup99 HTTP,1.0632031,RPCA,0.93849658,7,KMeans,0.38537271,0.4468761299999999
18,Speech Accent Data,1.1469507,Linear,0.11764706,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Pen-Based Recognition of Handwritten Text (Local),0.112329006,KMeans,0.52631579,1,KMeans,0.52631579,1.0
22,Object Images,0.14944172,Gaussian,0.06772229,2,Gaussian,0.01392758,0.4876117900000001
23,Pen-Based Recognition of Handwritten Text,0.15074515,KMeans,0.88648649,3,KMeans,0.52631579,1.0
24,Landsat Satellite,0.15197125,Linear,0.71794872,4,KMeans,0.52631579,1.0
25,Letter Recognition,0.1747167,KMeans,0.44545455,5,KMeans,0.52631579,1.0
26,Thyroid Disease,0.49680606,KMeans,0.22317597,6,KMeans,0.52631579,1.0
27,KDD-Cup99 HTTP,0.9028815,RPCA,0.93849658,7,KMeans,0.52631579,1.0
28,Speech Accent Data,1.1606688,Linear,0.11764706,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Pen-Based Recognition of Handwritten Text (Local),0.11184007,KMeans,0.52631579,1,KMeans,0.44545455,1.0
32,Pen-Based Recognition of Handwritten Text,0.1490504,KMeans,0.88648649,2,KMeans,0.44545455,1.0
33,Object Images,0.14946197,Gaussian,0.06772229,3,KMeans,0.44545455,1.0
34,Landsat Satellite,0.15134174,Linear,0.71794872,4,KMeans,0.44545455,1.0
35,Letter Recognition,0.1732293,KMeans,0.44545455,5,KMeans,0.44545455,1.0
36,Thyroid Disease,0.44727147,KMeans,0.22317597,6,KMeans,0.44545455,1.0
37,KDD-Cup99 HTTP,1.0812967,RPCA,0.93849658,7,KMeans,0.44545455,1.0
