,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Landsat Satellite,0.011134806511481325,Linear,0.71794872,1,Linear,0.63157895,0.79824562
2,Statlog Shuttle,0.011202087336842956,KMeans,0.96766744,2,KMeans,0.83333333,1.0
3,KDD-Cup99 HTTP,0.020036916820184346,RPCA,0.93849658,3,KMeans,0.83333333,1.0
4,rogue_agent_key_updown.csv,0.020228005783070952,Gaussian,0.00083455,4,Gaussian,0.73684211,0.90350878
5,Pen-Based Recognition of Handwritten Text (Local),0.020420254834210977,KMeans,0.52631579,5,KMeans,0.83333333,1.0
6,rogue_agent_key_hold.csv,0.020943658688700257,Linear,0.003367,6,KMeans,0.83333333,1.0
7,speed_7578.csv,0.021297765243542238,KMeans,0.75,7,KMeans,0.83333333,1.0
8,ec2_disk_write_bytes_c0d644.csv,0.021553355179090048,Linear,0.5,8,KMeans,0.83333333,1.0
9,exchange-4_cpm_results.csv,0.021629348438488058,KMeans,0.75,9,KMeans,0.83333333,1.0
10,grok_asg_anomaly.csv,0.021802679508517463,KMeans,0.5,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,rogue_agent_key_updown.csv,0.0003361716569348274,Gaussian,0.00083455,1,Gaussian,0.17305478,0.23455819999999994
14,Pen-Based Recognition of Handwritten Text (Local),0.00046580301727904005,KMeans,0.52631579,2,Gaussian,0.17305478,0.23455819999999994
15,rogue_agent_key_hold.csv,0.0011119301058422266,Linear,0.003367,3,Gaussian,0.17305478,0.23455819999999994
16,speed_7578.csv,0.0013794141840224065,KMeans,0.75,4,KMeans,0.38537271,0.4468761299999999
17,exchange-4_cpm_results.csv,0.001846938473207176,KMeans,0.75,5,KMeans,0.38537271,0.4468761299999999
18,ec2_disk_write_bytes_c0d644.csv,0.0018573903132195488,Linear,0.5,6,KMeans,0.38537271,0.4468761299999999
19,grok_asg_anomaly.csv,0.0021638694250138736,KMeans,0.5,7,KMeans,0.38537271,0.4468761299999999
20,exchange-3_cpc_results.csv,0.0022949877856229496,Linear,0.57142857,8,KMeans,0.38537271,0.4468761299999999
21,exchange-4_cpc_results.csv,0.002347892955252028,Linear,0.66666667,9,KMeans,0.38537271,0.4468761299999999
22,TravelTime_387.csv,0.0023542565327943367,KMeans,0.66666667,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
25,cpu_utilization_asg_misconfiguration.csv,2.852790474972e-05,KMeans,0.00775194,1,KMeans,0.22317597,1.0
26,Pen-Based Recognition of Handwritten Text,0.00024197106772540222,KMeans,0.88648649,2,KMeans,0.22317597,1.0
27,Twitter_volume_FB.csv,0.0006329871075363598,Linear,1.0,3,KMeans,0.22317597,1.0
28,machine_temperature_system_failure.csv,0.0006849437043227671,Linear,0.4,4,KMeans,0.22317597,1.0
29,Twitter_volume_IBM.csv,0.0008397262085065582,Linear,0.5,5,Linear,0.19112628,0.96795031
30,rogue_agent_key_updown.csv,0.0010110841103441216,Gaussian,0.00083455,6,Linear,0.19112628,0.96795031
31,Twitter_volume_GOOG.csv,0.0011274637263592596,Linear,0.4,7,Linear,0.19112628,0.96795031
32,Twitter_volume_KO.csv,0.0011824819912381983,Linear,0.8,8,Linear,0.19112628,0.96795031
33,Twitter_volume_CRM.csv,0.0013455563065415815,KMeans,0.54545455,9,Linear,0.19112628,0.96795031
34,Twitter_volume_AAPL.csv,0.0013597641817344255,Linear,0.4,10,Linear,0.19112628,0.96795031
35,,,,,,,,
36,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
37,Landsat Satellite,0.0001413665578315499,Linear,0.71794872,1,Linear,0.96707106,0.9994036199999999
38,rogue_agent_key_updown.csv,0.0007089405500199352,Gaussian,0.00083455,2,Gaussian,0.81503172,0.84736428
39,KDD-Cup99 HTTP,0.000846313275311374,RPCA,0.93849658,3,Gaussian,0.81503172,0.84736428
40,Pen-Based Recognition of Handwritten Text (Local),0.0011612982320914392,KMeans,0.52631579,4,Gaussian,0.81503172,0.84736428
41,rogue_agent_key_hold.csv,0.0016187656495661358,Linear,0.003367,5,Linear,0.96707106,0.9994036199999999
42,Breast Cancer Diagnostic,0.0021072144839164846,KMeans,0.83333333,6,KMeans,0.96766744,1.0
43,ec2_disk_write_bytes_c0d644.csv,0.002435907013886231,Linear,0.5,7,Linear,0.96707106,0.9994036199999999
44,grok_asg_anomaly.csv,0.0029288302949070015,KMeans,0.5,8,KMeans,0.96766744,1.0
45,speed_7578.csv,0.0032063073230773303,KMeans,0.75,9,KMeans,0.96766744,1.0
46,nyc_taxi.csv,0.003308580631229538,Linear,0.25,10,KMeans,0.96766744,1.0
47,,,,,,,,
48,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
49,Pen-Based Recognition of Handwritten Text,0.061092419557613784,KMeans,0.88648649,1,KMeans,0.05384615,0.93619909
50,Thyroid Disease,0.0683713378775245,KMeans,0.22317597,2,KMeans,0.05384615,0.93619909
51,art_increase_spike_density.csv,0.06841238576158094,KMeans,0.15384615,3,KMeans,0.05384615,0.93619909
52,ec2_cpu_utilization_825cc2.csv,0.0694600080235715,KMeans,0.66666667,4,KMeans,0.05384615,0.93619909
53,ec2_cpu_utilization_24ae8d.csv,0.0696522308628278,KMeans,1.0,5,KMeans,0.05384615,0.93619909
54,Twitter_volume_CVS.csv,0.06977099553125563,Linear,0.66666667,6,KMeans,0.05384615,0.93619909
55,ec2_disk_write_bytes_1ef3de.csv,0.0698921446781438,Linear,0.08695652,7,KMeans,0.05384615,0.93619909
56,art_load_balancer_spikes.csv,0.06991406340380943,KMeans,0.25,8,KMeans,0.05384615,0.93619909
57,occupancy_6005.csv,0.06998036156437884,Linear,1.0,9,KMeans,0.05384615,0.93619909
58,ec2_cpu_utilization_77c1ca.csv,0.07003773042375791,KMeans,0.03921569,10,KMeans,0.05384615,0.93619909
59,,,,,,,,
60,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
61,Statlog Shuttle,0.0030234791562137563,KMeans,0.96766744,1,KMeans,0.65517241,0.93722369
62,Twitter_volume_FB.csv,0.007217407725681222,Linear,1.0,2,KMeans,0.65517241,0.93722369
63,cpu_utilization_asg_misconfiguration.csv,0.007219928279294543,KMeans,0.00775194,3,KMeans,0.65517241,0.93722369
64,Twitter_volume_IBM.csv,0.007257184292121449,Linear,0.5,4,KMeans,0.65517241,0.93722369
65,Twitter_volume_KO.csv,0.00740313204142613,Linear,0.8,5,Linear,0.71794872,1.0
66,Twitter_volume_CRM.csv,0.007418925672339136,KMeans,0.54545455,6,KMeans,0.65517241,0.93722369
67,art_increase_spike_density.csv,0.007426781197993793,KMeans,0.15384615,7,KMeans,0.65517241,0.93722369
68,machine_temperature_system_failure.csv,0.007450494521863537,Linear,0.4,8,KMeans,0.65517241,0.93722369
69,art_daily_nojump.csv,0.007487439986158406,KMeans,0.00152207,9,KMeans,0.65517241,0.93722369
70,art_daily_jumpsdown.csv,0.007487905588887513,KMeans,0.03030303,10,KMeans,0.65517241,0.93722369
71,,,,,,,,
72,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
73,speed_t4013.csv,1.2532131176551387e-05,Linear,1.0,1,Linear,0.14285714,0.34285714
74,Twitter_volume_GOOG.csv,1.2546799672907318e-05,Linear,0.4,2,Linear,0.14285714,0.34285714
75,ec2_network_in_5abac7.csv,6.292429602771342e-05,Linear,0.66666667,3,Linear,0.14285714,0.34285714
76,occupancy_t4013.csv,6.874316244945798e-05,Linear,1.0,4,Linear,0.14285714,0.34285714
77,Twitter_volume_UPS.csv,7.655787107600526e-05,Linear,0.28571429,5,Linear,0.14285714,0.34285714
78,rds_cpu_utilization_cc0c53.csv,8.205581454454394e-05,Gaussian,1.0,6,Linear,0.14285714,0.34285714
79,art_daily_flatmiddle.csv,9.70896660379833e-05,KMeans,0.02,7,Linear,0.14285714,0.34285714
80,art_load_balancer_spikes.csv,0.00010931480423995252,KMeans,0.25,8,Linear,0.14285714,0.34285714
81,exchange-4_cpc_results.csv,0.00011736450686484004,Linear,0.66666667,9,Linear,0.14285714,0.34285714
82,exchange-2_cpc_results.csv,0.00012179788255400979,KMeans,0.33333333,10,Linear,0.14285714,0.34285714
83,,,,,,,,
84,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
85,Pen-Based Recognition of Handwritten Text,7.32410424437172e-07,KMeans,0.88648649,1,KMeans,1.0,1.0
86,exchange-3_cpc_results.csv,1.0331582518711632e-06,Linear,0.57142857,2,KMeans,1.0,1.0
87,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.1010137122419936e-06,KMeans,0.5,3,KMeans,1.0,1.0
88,Landsat Satellite,2.894342317599698e-06,Linear,0.71794872,4,KMeans,1.0,1.0
89,exchange-2_cpc_results.csv,3.383063410245077e-06,KMeans,0.33333333,5,KMeans,1.0,1.0
90,exchange-4_cpc_results.csv,6.115238119615258e-06,Linear,0.66666667,6,KMeans,1.0,1.0
91,exchange-4_cpm_results.csv,8.956616434483821e-06,KMeans,0.75,7,KMeans,1.0,1.0
92,occupancy_t4013.csv,1.0290689764041062e-05,Linear,1.0,8,KMeans,1.0,1.0
93,ec2_cpu_utilization_24ae8d.csv,1.08289740065677e-05,KMeans,1.0,9,KMeans,1.0,1.0
94,ec2_cpu_utilization_825cc2.csv,1.1569445197272016e-05,KMeans,0.66666667,10,KMeans,1.0,1.0
95,,,,,,,,
96,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
97,Twitter_volume_GOOG.csv,0.00011240021674572068,Linear,0.4,1,Linear,0.4,1.0
98,rds_cpu_utilization_e47b3b.csv,0.0001414583211453678,Linear,0.66666667,2,Linear,0.4,1.0
99,cpu_utilization_asg_misconfiguration.csv,0.00021082297953678789,KMeans,0.00775194,3,Linear,0.4,1.0
100,ec2_cpu_utilization_53ea38.csv,0.00021213958907127795,KMeans,0.04255319,4,KMeans,0.4,1.0
101,elb_request_count_8c0756.csv,0.00023295773155594668,Linear,0.66666667,5,Linear,0.4,1.0
102,ec2_cpu_utilization_5f5533.csv,0.0002570267175014025,KMeans,0.57142857,6,KMeans,0.4,1.0
103,ambient_temperature_system_failure.csv,0.0005024269935119605,KMeans,0.8,7,KMeans,0.4,1.0
104,speed_t4013.csv,0.0005963466338718797,Linear,1.0,8,KMeans,0.4,1.0
105,occupancy_t4013.csv,0.0008659002697665522,Linear,1.0,9,Linear,0.4,1.0
106,ec2_cpu_utilization_fe7f93.csv,0.0013497958457393544,Linear,0.5,10,Linear,0.4,1.0
107,,,,,,,,
108,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,ec2_cpu_utilization_fe7f93.csv,2.6619471283685116e-07,Linear,0.5,1,Linear,0.57142857,0.9047619
110,rds_cpu_utilization_e47b3b.csv,1.975732383619551e-06,Linear,0.66666667,2,Linear,0.57142857,0.9047619
111,elb_request_count_8c0756.csv,6.9900340623873635e-06,Linear,0.66666667,3,Linear,0.57142857,0.9047619
112,ec2_cpu_utilization_53ea38.csv,7.852823804469769e-06,KMeans,0.04255319,4,Linear,0.57142857,0.9047619
113,ec2_cpu_utilization_5f5533.csv,8.280954815534196e-06,KMeans,0.57142857,5,Linear,0.57142857,0.9047619
114,Twitter_volume_GOOG.csv,1.9865920782902928e-05,Linear,0.4,6,Linear,0.57142857,0.9047619
115,ambient_temperature_system_failure.csv,2.48306184233853e-05,KMeans,0.8,7,Linear,0.57142857,0.9047619
116,art_daily_flatmiddle.csv,5.639366888602259e-05,KMeans,0.02,8,KMeans,0.66666667,1.0
117,Twitter_volume_UPS.csv,6.660432024644292e-05,Linear,0.28571429,9,Linear,0.57142857,0.9047619
118,art_load_balancer_spikes.csv,7.227527317745224e-05,KMeans,0.25,10,KMeans,0.66666667,1.0
119,,,,,,,,
120,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
121,Pen-Based Recognition of Handwritten Text (Local),2.5242125539936926e-05,KMeans,0.52631579,1,KMeans,0.75,1.0
122,exchange-4_cpm_results.csv,0.00015863354473788418,KMeans,0.75,2,KMeans,0.75,1.0
123,rogue_agent_key_hold.csv,0.00016379208939323875,Linear,0.003367,3,KMeans,0.75,1.0
124,KDD-Cup99 HTTP,0.00017982150415737225,RPCA,0.93849658,4,KMeans,0.75,1.0
125,exchange-3_cpc_results.csv,0.00029082292465358074,Linear,0.57142857,5,KMeans,0.75,1.0
126,exchange-4_cpc_results.csv,0.0003137413117232611,Linear,0.66666667,6,Linear,0.4,0.65
127,rogue_agent_key_updown.csv,0.000320854913983328,Gaussian,0.00083455,7,Linear,0.4,0.65
128,ec2_disk_write_bytes_c0d644.csv,0.0003417581353071311,Linear,0.5,8,Linear,0.4,0.65
129,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00038305061083129723,KMeans,0.5,9,Linear,0.4,0.65
130,exchange-2_cpm_results.csv,0.00038837385714876865,KMeans,0.8,10,KMeans,0.75,1.0
131,,,,,,,,
132,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
133,Twitter_volume_PFE.csv,2.471340320445365e-07,KMeans,0.42857143,1,KMeans,0.66666667,1.0
134,ec2_cpu_utilization_77c1ca.csv,1.5059841875782838e-06,KMeans,0.03921569,2,KMeans,0.66666667,1.0
135,Twitter_volume_CVS.csv,2.8109635967258305e-06,Linear,0.66666667,3,KMeans,0.66666667,1.0
136,ec2_disk_write_bytes_1ef3de.csv,5.838024357198666e-06,Linear,0.08695652,4,KMeans,0.66666667,1.0
137,Twitter_volume_AAPL.csv,8.720033525012964e-06,Linear,0.4,5,Linear,0.125,0.45833333
138,Twitter_volume_AMZN.csv,1.0018387070378148e-05,KMeans,0.66666667,6,KMeans,0.66666667,1.0
139,ec2_cpu_utilization_ac20cd.csv,1.4963590294758764e-05,KMeans,0.66666667,7,KMeans,0.66666667,1.0
140,art_load_balancer_spikes.csv,1.5378517515866967e-05,KMeans,0.25,8,KMeans,0.66666667,1.0
141,occupancy_6005.csv,1.555853863376418e-05,Linear,1.0,9,KMeans,0.66666667,1.0
