,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
1,Twitter_volume_CRM.csv,8.371114645910893e-08,KMeans,0.54545455,1,KMeans,0.4,1.0
2,Twitter_volume_IBM.csv,0.1332761345050848,Linear,0.5,2,KMeans,0.4,1.0
3,Twitter_volume_UPS.csv,0.3866064568459704,Linear,0.28571429,3,Linear,0.4,1.0
4,Twitter_volume_PFE.csv,0.44116861463441026,KMeans,0.42857143,4,KMeans,0.4,1.0
5,Twitter_volume_CVS.csv,0.4625658924081273,Linear,0.66666667,5,Linear,0.4,1.0
6,Twitter_volume_KO.csv,0.46524204512482026,Linear,0.8,6,Linear,0.4,1.0
7,Twitter_volume_AMZN.csv,0.4868474606859081,KMeans,0.66666667,7,Linear,0.4,1.0
8,Twitter_volume_GOOG.csv,0.48894111433669263,Linear,0.4,8,Linear,0.4,1.0
9,Twitter_volume_FB.csv,0.49168667301438873,Linear,1.0,9,Linear,0.4,1.0
10,,,,,,,,
11,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
12,Twitter_volume_IBM.csv,0.020806952793932965,Linear,0.5,1,Linear,0.28571429,1.0
13,Twitter_volume_AAPL.csv,0.05482328761296795,Linear,0.4,2,Linear,0.28571429,1.0
14,Twitter_volume_CRM.csv,0.05482328761296795,KMeans,0.54545455,3,Linear,0.28571429,1.0
15,Twitter_volume_PFE.csv,0.07228978701364053,KMeans,0.42857143,4,KMeans,0.22222222,0.93650793
16,Twitter_volume_CVS.csv,0.13781123946144902,Linear,0.66666667,5,Linear,0.28571429,1.0
17,Twitter_volume_KO.csv,0.1784757513073698,Linear,0.8,6,Linear,0.28571429,1.0
18,Twitter_volume_GOOG.csv,0.33490615096276155,Linear,0.4,7,Linear,0.28571429,1.0
19,Twitter_volume_FB.csv,0.5304518734956316,Linear,1.0,8,Linear,0.28571429,1.0
