,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Pen-Based Recognition of Handwritten Text,0.014137656327815273,KMeans,0.88648649,1,KMeans,0.83333333,1.0
2,Twitter_volume_UPS.csv,0.7682279136669281,Linear,0.28571429,2,KMeans,0.83333333,1.0
3,Twitter_volume_PFE.csv,0.8987924131974653,KMeans,0.42857143,3,KMeans,0.83333333,1.0
4,Twitter_volume_IBM.csv,0.9574118777097025,Linear,0.5,4,KMeans,0.83333333,1.0
5,Letter Recognition,1.0338860195351933,KMeans,0.44545455,5,KMeans,0.83333333,1.0
6,speed_6005.csv,1.1029818072900404,Linear,0.66666667,6,KMeans,0.83333333,1.0
7,Twitter_volume_AAPL.csv,1.1450154740175535,Linear,0.4,7,Linear,0.63157895,0.79824562
8,Twitter_volume_GOOG.csv,1.1855975974607076,Linear,0.4,8,Linear,0.63157895,0.79824562
9,Twitter_volume_CRM.csv,1.2170868525925216,KMeans,0.54545455,9,Linear,0.63157895,0.79824562
10,speed_t4013.csv,1.2993405098968867,Linear,1.0,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Pen-Based Recognition of Handwritten Text,8.267372465792308,KMeans,0.88648649,1,KMeans,0.38537271,0.4468761299999999
14,Breast Cancer Diagnostic,8.327035997095718,KMeans,0.83333333,2,KMeans,0.38537271,0.4468761299999999
15,Letter Recognition,9.246283786679076,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
16,Twitter_volume_UPS.csv,9.741635319131332,Linear,0.28571429,4,KMeans,0.38537271,0.4468761299999999
17,Twitter_volume_PFE.csv,9.819501456880017,KMeans,0.42857143,5,KMeans,0.38537271,0.4468761299999999
18,Twitter_volume_IBM.csv,9.867953494913912,Linear,0.5,6,KMeans,0.38537271,0.4468761299999999
19,speed_6005.csv,9.901225459577693,Linear,0.66666667,7,KMeans,0.38537271,0.4468761299999999
20,Twitter_volume_GOOG.csv,9.951899421614378,Linear,0.4,8,KMeans,0.38537271,0.4468761299999999
21,Twitter_volume_CRM.csv,10.012767347254995,KMeans,0.54545455,9,KMeans,0.38537271,0.4468761299999999
22,Twitter_volume_AAPL.csv,10.013131657328552,Linear,0.4,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,Twitter_volume_UPS.csv,0.49562062783932526,Linear,0.28571429,1,Linear,0.22222222,0.77676767
26,Twitter_volume_PFE.csv,0.5958669572225437,KMeans,0.42857143,2,KMeans,0.44545455,1.0
27,Twitter_volume_IBM.csv,0.6115732550942904,Linear,0.5,3,Linear,0.22222222,0.77676767
28,Twitter_volume_AAPL.csv,0.6669457744447893,Linear,0.4,4,Linear,0.22222222,0.77676767
29,Twitter_volume_CRM.csv,0.8068066369382304,KMeans,0.54545455,5,Linear,0.22222222,0.77676767
30,speed_6005.csv,0.8115134953907044,Linear,0.66666667,6,Linear,0.22222222,0.77676767
31,Twitter_volume_GOOG.csv,0.8605130929495661,Linear,0.4,7,Linear,0.22222222,0.77676767
32,speed_t4013.csv,0.8717340596889046,Linear,1.0,8,Linear,0.22222222,0.77676767
33,Twitter_volume_KO.csv,0.9158385550381019,Linear,0.8,9,Linear,0.22222222,0.77676767
34,Twitter_volume_CVS.csv,0.9332329824386677,Linear,0.66666667,10,Linear,0.22222222,0.77676767
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,Twitter_volume_UPS.csv,0.08593561921680147,Linear,0.28571429,1,Linear,0.19112628,0.96795031
38,Twitter_volume_PFE.csv,0.11181542230201467,KMeans,0.42857143,2,KMeans,0.22317597,1.0
39,Twitter_volume_IBM.csv,0.12165856036091525,Linear,0.5,3,Linear,0.19112628,0.96795031
40,Twitter_volume_FB.csv,0.1359170339696798,Linear,1.0,4,Linear,0.19112628,0.96795031
41,speed_6005.csv,0.1493021115413155,Linear,0.66666667,5,Linear,0.19112628,0.96795031
42,Twitter_volume_AAPL.csv,0.15014695676787,Linear,0.4,6,Linear,0.19112628,0.96795031
43,Twitter_volume_GOOG.csv,0.160790911702723,Linear,0.4,7,Linear,0.19112628,0.96795031
44,Twitter_volume_CRM.csv,0.16262483326465663,KMeans,0.54545455,8,Linear,0.19112628,0.96795031
45,Twitter_volume_KO.csv,0.17130914529211383,Linear,0.8,9,Linear,0.19112628,0.96795031
46,speed_t4013.csv,0.17233402778327522,Linear,1.0,10,Linear,0.19112628,0.96795031
47,,,,,,,,
48,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
49,Twitter_volume_PFE.csv,0.005539077355707023,KMeans,0.42857143,1,KMeans,0.88648649,1.0
50,Breast Cancer Diagnostic,0.039722711343730066,KMeans,0.83333333,2,KMeans,0.88648649,1.0
51,Twitter_volume_IBM.csv,0.06048516182222197,Linear,0.5,3,KMeans,0.88648649,1.0
52,speed_6005.csv,0.06565276363044859,Linear,0.66666667,4,KMeans,0.88648649,1.0
53,Twitter_volume_UPS.csv,0.06926502721656957,Linear,0.28571429,5,Linear,0.64473684,0.75825035
54,Twitter_volume_GOOG.csv,0.1190039602057531,Linear,0.4,6,Linear,0.64473684,0.75825035
55,Twitter_volume_CRM.csv,0.20851074240497758,KMeans,0.54545455,7,Linear,0.64473684,0.75825035
56,Twitter_volume_AAPL.csv,0.23099577647762187,Linear,0.4,8,Linear,0.64473684,0.75825035
57,speed_t4013.csv,0.249344121684974,Linear,1.0,9,Linear,0.64473684,0.75825035
58,speed_7578.csv,0.37073553029016826,KMeans,0.75,10,Linear,0.64473684,0.75825035
59,,,,,,,,
60,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
61,Twitter_volume_CVS.csv,0.020869895947472294,Linear,0.66666667,1,Linear,0.4,0.65
62,Twitter_volume_AMZN.csv,0.03592085753534385,KMeans,0.66666667,2,KMeans,0.75,1.0
63,Twitter_volume_KO.csv,0.17829907796959113,Linear,0.8,3,Linear,0.4,0.65
64,speed_t4013.csv,0.21562652918491276,Linear,1.0,4,Linear,0.4,0.65
65,Twitter_volume_FB.csv,0.25515581013926025,Linear,1.0,5,Linear,0.4,0.65
66,Thyroid Disease,0.2690231413143068,KMeans,0.22317597,6,Linear,0.4,0.65
67,Twitter_volume_CRM.csv,0.3010664118979791,KMeans,0.54545455,7,Linear,0.4,0.65
68,Twitter_volume_GOOG.csv,0.3303351238906619,Linear,0.4,8,Linear,0.4,0.65
