,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Thyroid Disease,0.043811798,KMeans,0.22317597,1,KMeans,0.83333333,1.0
2,speed_7578.csv,0.0904634,KMeans,0.75,2,KMeans,0.83333333,1.0
3,Twitter_volume_IBM.csv,0.16647363,Linear,0.5,3,KMeans,0.83333333,1.0
4,KDD-Cup99 HTTP,0.18502206,RPCA,0.93849658,4,KMeans,0.83333333,1.0
5,speed_t4013.csv,0.28348523,Linear,1.0,5,KMeans,0.83333333,1.0
6,Twitter_volume_KO.csv,0.29124135,Linear,0.8,6,Linear,0.63157895,0.79824562
7,Twitter_volume_GOOG.csv,0.3505768,Linear,0.4,7,Linear,0.63157895,0.79824562
8,Twitter_volume_CRM.csv,0.40514925,KMeans,0.54545455,8,Linear,0.63157895,0.79824562
9,speed_6005.csv,0.4315324,Linear,0.66666667,9,Linear,0.63157895,0.79824562
10,Twitter_volume_AAPL.csv,0.4343538,Linear,0.4,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,speed_7578.csv,0.089520216,KMeans,0.75,1,KMeans,0.38537271,0.4468761299999999
14,speed_t4013.csv,0.10269475,Linear,1.0,2,KMeans,0.38537271,0.4468761299999999
15,Twitter_volume_KO.csv,0.11916593,Linear,0.8,3,Linear,0.92639843,0.98790185
16,Breast Cancer Diagnostic,0.15005594,KMeans,0.83333333,4,KMeans,0.38537271,0.4468761299999999
17,Twitter_volume_GOOG.csv,0.17784992,Linear,0.4,5,Linear,0.92639843,0.98790185
18,Twitter_volume_CRM.csv,0.22973052,KMeans,0.54545455,6,KMeans,0.38537271,0.4468761299999999
19,Thyroid Disease,0.23569727,KMeans,0.22317597,7,KMeans,0.38537271,0.4468761299999999
20,speed_6005.csv,0.25076386,Linear,0.66666667,8,KMeans,0.38537271,0.4468761299999999
21,Twitter_volume_AAPL.csv,0.25807825,Linear,0.4,9,Linear,0.92639843,0.98790185
22,Twitter_volume_AMZN.csv,0.26280627,KMeans,0.66666667,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,Pen-Based Recognition of Handwritten Text,1.9693916,KMeans,0.88648649,1,KMeans,0.44545455,1.0
26,Twitter_volume_FB.csv,3.8151965,Linear,1.0,2,KMeans,0.44545455,1.0
27,Thyroid Disease,3.914013,KMeans,0.22317597,3,KMeans,0.44545455,1.0
28,Twitter_volume_IBM.csv,4.1368,Linear,0.5,4,KMeans,0.44545455,1.0
29,Breast Cancer Diagnostic,4.159075,KMeans,0.83333333,5,KMeans,0.44545455,1.0
30,speed_7578.csv,4.293556,KMeans,0.75,6,KMeans,0.44545455,1.0
31,KDD-Cup99 HTTP,4.377445,RPCA,0.93849658,7,KMeans,0.44545455,1.0
32,speed_t4013.csv,4.487635,Linear,1.0,8,KMeans,0.44545455,1.0
33,Twitter_volume_KO.csv,4.5249305,Linear,0.8,9,KMeans,0.44545455,1.0
34,Twitter_volume_GOOG.csv,4.5770035,Linear,0.4,10,Linear,0.22222222,0.77676767
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,Twitter_volume_IBM.csv,0.041288912,Linear,0.5,1,Linear,0.19112628,0.96795031
38,Breast Cancer Diagnostic,0.11689311,KMeans,0.83333333,2,KMeans,0.22317597,1.0
39,speed_7578.csv,0.14313197,KMeans,0.75,3,KMeans,0.22317597,1.0
40,KDD-Cup99 HTTP,0.2349934,RPCA,0.93849658,4,KMeans,0.22317597,1.0
41,Twitter_volume_FB.csv,0.29612136,Linear,1.0,5,KMeans,0.22317597,1.0
42,speed_t4013.csv,0.33907375,Linear,1.0,6,Linear,0.19112628,0.96795031
43,Twitter_volume_KO.csv,0.439788,Linear,0.8,7,Linear,0.19112628,0.96795031
44,Twitter_volume_GOOG.csv,0.49289027,Linear,0.4,8,Linear,0.19112628,0.96795031
45,speed_6005.csv,0.4982376,Linear,0.66666667,9,Linear,0.19112628,0.96795031
46,Twitter_volume_CVS.csv,0.5223925,Linear,0.66666667,10,Linear,0.19112628,0.96795031
47,,,,,,,,
48,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
49,Twitter_volume_FB.csv,1.5644588,Linear,1.0,1,Linear,0.64473684,0.75825035
50,Thyroid Disease,1.6470516,KMeans,0.22317597,2,KMeans,0.88648649,1.0
51,Breast Cancer Diagnostic,1.7474773,KMeans,0.83333333,3,KMeans,0.88648649,1.0
52,speed_7578.csv,1.7853892,KMeans,0.75,4,KMeans,0.88648649,1.0
53,Twitter_volume_IBM.csv,1.8536804,Linear,0.5,5,KMeans,0.88648649,1.0
54,KDD-Cup99 HTTP,1.8809705,RPCA,0.93849658,6,KMeans,0.88648649,1.0
55,Letter Recognition,1.9255424,KMeans,0.44545455,7,KMeans,0.88648649,1.0
56,speed_t4013.csv,1.9827672,Linear,1.0,8,KMeans,0.88648649,1.0
57,speed_6005.csv,2.1456227,Linear,0.66666667,9,KMeans,0.88648649,1.0
58,Twitter_volume_CVS.csv,2.1724963,Linear,0.66666667,10,Linear,0.64473684,0.75825035
59,,,,,,,,
60,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
61,Breast Cancer Diagnostic,0.03991908,KMeans,0.83333333,1,KMeans,0.75,1.0
62,KDD-Cup99 HTTP,0.09617859,RPCA,0.93849658,2,KMeans,0.75,1.0
63,Thyroid Disease,0.114014685,KMeans,0.22317597,3,KMeans,0.75,1.0
64,speed_t4013.csv,0.19626716,Linear,1.0,4,KMeans,0.75,1.0
65,Twitter_volume_KO.csv,0.19914338,Linear,0.8,5,KMeans,0.75,1.0
66,Twitter_volume_GOOG.csv,0.26120713,Linear,0.4,6,Linear,0.4,0.65
67,Twitter_volume_IBM.csv,0.2689411,Linear,0.5,7,Linear,0.4,0.65
68,Twitter_volume_CRM.csv,0.3166192,KMeans,0.54545455,8,Linear,0.4,0.65
69,speed_6005.csv,0.3463595,Linear,0.66666667,9,Linear,0.4,0.65
70,Twitter_volume_AAPL.csv,0.34665036,Linear,0.4,10,Linear,0.4,0.65
71,,,,,,,,
72,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
73,Twitter_volume_CVS.csv,0.004206836,Linear,0.66666667,1,Linear,0.4,1.0
74,Twitter_volume_AMZN.csv,0.004376471,KMeans,0.66666667,2,KMeans,0.4,1.0
75,speed_6005.csv,0.015710473,Linear,0.66666667,3,Linear,0.4,1.0
76,Twitter_volume_CRM.csv,0.026935011,KMeans,0.54545455,4,KMeans,0.4,1.0
77,Twitter_volume_PFE.csv,0.037643716,KMeans,0.42857143,5,KMeans,0.4,1.0
78,Twitter_volume_UPS.csv,0.053510323,Linear,0.28571429,6,KMeans,0.4,1.0
79,Twitter_volume_GOOG.csv,0.07453716,Linear,0.4,7,Linear,0.4,1.0
80,Twitter_volume_KO.csv,0.13057098,Linear,0.8,8,Linear,0.4,1.0
81,speed_t4013.csv,0.16107184,Linear,1.0,9,Linear,0.4,1.0
82,KDD-Cup99 HTTP,0.26624092,RPCA,0.93849658,10,Linear,0.4,1.0
83,,,,,,,,
84,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
85,Twitter_volume_PFE.csv,0.016137391,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
86,Twitter_volume_CVS.csv,0.050129876,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
87,Twitter_volume_AMZN.csv,0.056029186,KMeans,0.66666667,3,KMeans,0.22222222,0.93650793
88,Twitter_volume_AAPL.csv,0.060844526,Linear,0.4,4,KMeans,0.22222222,0.93650793
89,speed_6005.csv,0.07087679,Linear,0.66666667,5,Linear,0.28571429,1.0
90,Twitter_volume_CRM.csv,0.089742556,KMeans,0.54545455,6,KMeans,0.22222222,0.93650793
