,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
1,Twitter_volume_AMZN.csv,0.0051796027,KMeans,0.66666667,1,KMeans,0.4,1.0
2,Twitter_volume_KO.csv,0.10476878,Linear,0.8,2,KMeans,0.4,1.0
3,Twitter_volume_CRM.csv,0.1961637,KMeans,0.54545455,3,KMeans,0.4,1.0
4,Twitter_volume_PFE.csv,0.6862379,KMeans,0.42857143,4,KMeans,0.4,1.0
5,Twitter_volume_UPS.csv,0.9021564,Linear,0.28571429,5,KMeans,0.4,1.0
6,Twitter_volume_CVS.csv,1.2357461,Linear,0.66666667,6,KMeans,0.4,1.0
7,Twitter_volume_IBM.csv,1.2886112,Linear,0.5,7,Linear,0.4,1.0
8,Twitter_volume_FB.csv,1.6461301,Linear,1.0,8,Linear,0.4,1.0
9,Twitter_volume_GOOG.csv,1.7750348,Linear,0.4,9,Linear,0.4,1.0
10,,,,,,,,
11,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
12,Twitter_volume_PFE.csv,0.25190043,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
13,Twitter_volume_CVS.csv,0.2930299,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
14,Twitter_volume_IBM.csv,0.46553338,Linear,0.5,3,Linear,0.28571429,1.0
15,Twitter_volume_GOOG.csv,0.6818508,Linear,0.4,4,Linear,0.28571429,1.0
16,Twitter_volume_CRM.csv,0.7601973,KMeans,0.54545455,5,Linear,0.28571429,1.0
17,Twitter_volume_KO.csv,0.8329072,Linear,0.8,6,Linear,0.28571429,1.0
18,Twitter_volume_FB.csv,0.89195216,Linear,1.0,7,Linear,0.28571429,1.0
19,Twitter_volume_AMZN.csv,0.92847955,KMeans,0.66666667,8,Linear,0.28571429,1.0
20,Twitter_volume_AAPL.csv,0.9354886,Linear,0.4,9,Linear,0.28571429,1.0
21,,,,,,,,
22,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
23,Twitter_volume_CRM.csv,0.08286747,KMeans,0.54545455,1,KMeans,0.8,1.0
24,Twitter_volume_AMZN.csv,0.11566019,KMeans,0.66666667,2,KMeans,0.8,1.0
25,Twitter_volume_AAPL.csv,0.121824235,Linear,0.4,3,KMeans,0.8,1.0
26,Twitter_volume_PFE.csv,0.5886098,KMeans,0.42857143,4,KMeans,0.8,1.0
27,Twitter_volume_UPS.csv,0.77786785,Linear,0.28571429,5,KMeans,0.8,1.0
28,Twitter_volume_CVS.csv,1.1534479,Linear,0.66666667,6,KMeans,0.8,1.0
29,Twitter_volume_IBM.csv,1.2565136,Linear,0.5,7,Linear,0.8,1.0
30,Twitter_volume_GOOG.csv,1.5951276,Linear,0.4,8,Linear,0.8,1.0
31,Twitter_volume_FB.csv,1.6601431,Linear,1.0,9,Linear,0.8,1.0
32,,,,,,,,
33,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
