,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Pen-Based Recognition of Handwritten Text (Local),0.0,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
2,,,,,,,,
3,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
4,Object Images,0.0,Gaussian,0.06772229,1,Gaussian,0.01392758,0.4876117900000001
5,,,,,,,,
6,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
7,Speech Accent Data,0.0,Linear,0.11764706,1,Linear,0.0663518,0.99862951
8,,,,,,,,
9,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
10,Landsat Satellite,0.0,Linear,0.71794872,1,Linear,0.11764706,1.0
11,,,,,,,,
12,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
13,ambient_temperature_system_failure.csv,0.0,KMeans,0.8,1,KMeans,0.65517241,0.93722369
14,,,,,,,,
15,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
16,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.14285714,0.34285714
17,,,,,,,,
18,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
19,machine_temperature_system_failure.csv,0.0,Linear,0.4,1,Linear,1.0,1.0
20,,,,,,,,
21,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
22,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.4,1.0
23,,,,,,,,
24,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
25,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0
26,,,,,,,,
27,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
28,ec2_network_in_257a54.csv,0.0,KMeans,0.5,1,KMeans,0.66666667,1.0
29,,,,,,,,
30,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
31,exchange-4_cpm_results.csv,0.0,KMeans,0.75,1,KMeans,0.5,1.0
32,,,,,,,,
33,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
34,TravelTime_387.csv,0.0,KMeans,0.66666667,1,KMeans,0.75,1.0
35,,,,,,,,
36,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
37,ec2_cpu_utilization_c6585a.csv,0.0,Linear,0.0,1,Linear,0.5,0.83333333
38,,,,,,,,
39,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
40,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,nan,nan
41,,,,,,,,
42,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
43,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,1,Gaussian,0.00083455,1.0
44,,,,,,,,
45,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
46,nyc_taxi.csv,0.0,Linear,0.25,1,Linear,0.66666667,0.66666667
47,,,,,,,,
48,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
49,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.25,1.0
50,,,,,,,,
51,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
52,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.57142857,1.0
53,,,,,,,,
54,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
55,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98
56,,,,,,,,
57,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
58,TravelTime_451.csv,0.0,KMeans,0.4,1,KMeans,0.5,1.0
59,,,,,,,,
60,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
61,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.18181818,0.7818181799999999
62,,,,,,,,
63,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
64,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
65,,,,,,,,
66,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
67,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0
68,,,,,,,,
69,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
70,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0
71,,,,,,,,
