,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Landsat Satellite,1.2768972,Linear,0.71794872,1,Linear,0.92639843,0.98790185
2,ec2_disk_write_bytes_c0d644.csv,1.2883316,Linear,0.5,2,Linear,0.92639843,0.98790185
3,art_increase_spike_density.csv,1.4965689,KMeans,0.15384615,3,Linear,0.92639843,0.98790185
4,grok_asg_anomaly.csv,1.5404539,KMeans,0.5,4,KMeans,0.38537271,0.4468761299999999
5,ec2_cpu_utilization_825cc2.csv,1.686599,KMeans,0.66666667,5,KMeans,0.38537271,0.4468761299999999
6,ec2_cpu_utilization_24ae8d.csv,1.7273809,KMeans,1.0,6,KMeans,0.38537271,0.4468761299999999
7,ec2_disk_write_bytes_1ef3de.csv,1.7394198,Linear,0.08695652,7,KMeans,0.38537271,0.4468761299999999
8,ec2_cpu_utilization_77c1ca.csv,1.7490402,KMeans,0.03921569,8,KMeans,0.38537271,0.4468761299999999
9,art_load_balancer_spikes.csv,1.7491571,KMeans,0.25,9,KMeans,0.38537271,0.4468761299999999
10,art_daily_nojump.csv,1.7495124,KMeans,0.00152207,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,Landsat Satellite,1.8042724,Linear,0.71794872,1,Linear,0.96707106,0.9994036199999999
14,KDD-Cup99 HTTP,2.6433213,RPCA,0.93849658,2,Linear,0.96707106,0.9994036199999999
15,ec2_disk_write_bytes_c0d644.csv,4.049821,Linear,0.5,3,Linear,0.96707106,0.9994036199999999
16,grok_asg_anomaly.csv,4.33794,KMeans,0.5,4,Linear,0.96707106,0.9994036199999999
17,art_increase_spike_density.csv,4.388417,KMeans,0.15384615,5,KMeans,0.96766744,1.0
18,ec2_cpu_utilization_825cc2.csv,4.577327,KMeans,0.66666667,6,KMeans,0.96766744,1.0
19,ec2_cpu_utilization_24ae8d.csv,4.617612,KMeans,1.0,7,KMeans,0.96766744,1.0
20,ec2_disk_write_bytes_1ef3de.csv,4.629806,Linear,0.08695652,8,KMeans,0.96766744,1.0
21,ec2_cpu_utilization_77c1ca.csv,4.6391373,KMeans,0.03921569,9,KMeans,0.96766744,1.0
22,art_load_balancer_spikes.csv,4.639253,KMeans,0.25,10,KMeans,0.96766744,1.0
23,,,,,,,,
