,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Landsat Satellite,9.63705211280946,Linear,0.71794872,1,Linear,0.92639843,0.98790185
2,Statlog Shuttle,9.807728754047156,KMeans,0.96766744,2,KMeans,0.38537271,0.4468761299999999
3,ec2_cpu_utilization_c6585a.csv,10.950973574009279,Linear,0.0,3,Linear,0.92639843,0.98790185
4,ambient_temperature_system_failure.csv,11.031747141278306,KMeans,0.8,4,KMeans,0.38537271,0.4468761299999999
5,cpu_utilization_asg_misconfiguration.csv,11.514578779954382,KMeans,0.00775194,5,KMeans,0.38537271,0.4468761299999999
6,rds_cpu_utilization_e47b3b.csv,11.654584121211466,Linear,0.66666667,6,KMeans,0.38537271,0.4468761299999999
7,art_daily_jumpsdown.csv,11.680683595261128,KMeans,0.03030303,7,KMeans,0.38537271,0.4468761299999999
8,art_daily_nojump.csv,11.680813417111132,KMeans,0.00152207,8,KMeans,0.38537271,0.4468761299999999
9,art_daily_flatmiddle.csv,11.682710439658374,KMeans,0.02,9,KMeans,0.38537271,0.4468761299999999
10,ec2_cpu_utilization_5f5533.csv,11.685948944153216,KMeans,0.57142857,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,ec2_cpu_utilization_c6585a.csv,1.0290830996766647,Linear,0.0,1,Linear,0.96707106,0.9994036199999999
14,ambient_temperature_system_failure.csv,1.1047099226021206,KMeans,0.8,2,KMeans,0.96766744,1.0
15,Landsat Satellite,1.309343571349178,Linear,0.71794872,3,Linear,0.96707106,0.9994036199999999
16,cpu_utilization_asg_misconfiguration.csv,1.5748497536423363,KMeans,0.00775194,4,KMeans,0.96766744,1.0
17,grok_asg_anomaly.csv,1.6081670276446067,KMeans,0.5,5,KMeans,0.96766744,1.0
18,ec2_cpu_utilization_5f5533.csv,1.6093689593738032,KMeans,0.57142857,6,KMeans,0.96766744,1.0
19,ec2_cpu_utilization_24ae8d.csv,1.6214951561513837,KMeans,1.0,7,KMeans,0.96766744,1.0
20,ec2_cpu_utilization_ac20cd.csv,1.6460596857382566,KMeans,0.66666667,8,KMeans,0.96766744,1.0
21,rds_cpu_utilization_e47b3b.csv,1.648708179055473,Linear,0.66666667,9,KMeans,0.96766744,1.0
22,rds_cpu_utilization_cc0c53.csv,1.6506872686349083,Gaussian,1.0,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,ec2_cpu_utilization_c6585a.csv,0.019029424832742836,Linear,0.0,1,Linear,0.71794872,1.0
26,ambient_temperature_system_failure.csv,0.09139442231769324,KMeans,0.8,2,KMeans,0.65517241,0.93722369
27,Statlog Shuttle,0.26971287113714715,KMeans,0.96766744,3,KMeans,0.65517241,0.93722369
28,cpu_utilization_asg_misconfiguration.csv,0.5469400437922907,KMeans,0.00775194,4,KMeans,0.65517241,0.93722369
29,art_daily_jumpsdown.csv,0.7326546932528187,KMeans,0.03030303,5,KMeans,0.65517241,0.93722369
30,art_daily_nojump.csv,0.7328438719802117,KMeans,0.00152207,6,KMeans,0.65517241,0.93722369
31,art_daily_flatmiddle.csv,0.7354817618323124,KMeans,0.02,7,KMeans,0.65517241,0.93722369
32,art_daily_jumpsup.csv,0.7754603010140904,KMeans,0.22222222,8,KMeans,0.65517241,0.93722369
33,ec2_request_latency_system_failure.csv,0.7785467900243439,KMeans,0.66666667,9,KMeans,0.65517241,0.93722369
34,machine_temperature_system_failure.csv,0.7793124537319067,Linear,0.4,10,KMeans,0.65517241,0.93722369
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,Landsat Satellite,0.00485893546980698,Linear,0.71794872,1,Linear,0.14285714,0.34285714
38,ec2_cpu_utilization_c6585a.csv,0.18912433280080077,Linear,0.0,2,Linear,0.14285714,0.34285714
39,cpu_utilization_asg_misconfiguration.csv,1.1965318802838087,KMeans,0.00775194,3,Linear,0.14285714,0.34285714
40,Statlog Shuttle,1.5726177099347751,KMeans,0.96766744,4,KMeans,0.8,1.0
41,art_daily_jumpsdown.csv,1.7953932366235932,KMeans,0.03030303,5,KMeans,0.8,1.0
42,art_daily_nojump.csv,1.7957894129628929,KMeans,0.00152207,6,KMeans,0.8,1.0
43,art_daily_jumpsup.csv,1.7966380313088035,KMeans,0.22222222,7,KMeans,0.8,1.0
44,art_daily_flatmiddle.csv,1.801746048018998,KMeans,0.02,8,KMeans,0.8,1.0
45,ec2_request_latency_system_failure.csv,1.8034682793464678,KMeans,0.66666667,9,KMeans,0.8,1.0
46,machine_temperature_system_failure.csv,1.806828887345053,Linear,0.4,10,KMeans,0.8,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,art_load_balancer_spikes.csv,0.0005829552025631429,KMeans,0.25,1,KMeans,0.4,1.0
50,art_daily_jumpsup.csv,0.005147335112988954,KMeans,0.22222222,2,KMeans,0.4,1.0
51,ec2_request_latency_system_failure.csv,0.005291238282887981,KMeans,0.66666667,3,KMeans,0.4,1.0
52,ec2_network_in_257a54.csv,0.011569031565008811,KMeans,0.5,4,KMeans,0.4,1.0
53,ec2_cpu_utilization_825cc2.csv,0.016318485191337842,KMeans,0.66666667,5,KMeans,0.4,1.0
54,ec2_cpu_utilization_77c1ca.csv,0.018558882260237386,KMeans,0.03921569,6,KMeans,0.4,1.0
55,ec2_cpu_utilization_53ea38.csv,0.01952807513692177,KMeans,0.04255319,7,KMeans,0.4,1.0
56,ec2_cpu_utilization_fe7f93.csv,0.025485602630520146,Linear,0.5,8,KMeans,0.4,1.0
57,art_increase_spike_density.csv,0.029705462403201793,KMeans,0.15384615,9,KMeans,0.4,1.0
58,elb_request_count_8c0756.csv,0.030111769256770532,Linear,0.66666667,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,machine_temperature_system_failure.csv,9.684150197009772e-05,Linear,0.4,1,Linear,0.57142857,0.9047619
