,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Landsat Satellite,8.317740890177163,Linear,0.71794872,1,Linear,0.92639843,0.98790185
2,ec2_cpu_utilization_c6585a.csv,10.723522492282598,Linear,0.0,2,Linear,0.92639843,0.98790185
3,art_increase_spike_density.csv,12.134673138214335,KMeans,0.15384615,3,Linear,0.92639843,0.98790185
4,ec2_cpu_utilization_77c1ca.csv,12.193723443488125,KMeans,0.03921569,4,KMeans,0.38537271,0.4468761299999999
5,ec2_cpu_utilization_53ea38.csv,12.193723443488125,KMeans,0.04255319,5,KMeans,0.38537271,0.4468761299999999
6,ec2_cpu_utilization_24ae8d.csv,12.193723443488125,KMeans,1.0,6,KMeans,0.38537271,0.4468761299999999
7,art_load_balancer_spikes.csv,12.193723443488125,KMeans,0.25,7,KMeans,0.38537271,0.4468761299999999
8,art_daily_jumpsup.csv,12.193723443488125,KMeans,0.22222222,8,KMeans,0.38537271,0.4468761299999999
9,elb_request_count_8c0756.csv,12.193723443488125,Linear,0.66666667,9,KMeans,0.38537271,0.4468761299999999
10,art_daily_jumpsdown.csv,12.193723443488125,KMeans,0.03030303,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,machine_temperature_system_failure.csv,0.0773356421507676,Linear,0.4,1,Linear,0.96707106,0.9994036199999999
14,cpu_utilization_asg_misconfiguration.csv,0.11237610246062157,KMeans,0.00775194,2,KMeans,0.96766744,1.0
15,ec2_cpu_utilization_fe7f93.csv,0.11353964283344786,Linear,0.5,3,Linear,0.96707106,0.9994036199999999
16,art_load_balancer_spikes.csv,0.11353964283344786,KMeans,0.25,4,KMeans,0.96766744,1.0
17,art_daily_jumpsup.csv,0.11353964283344786,KMeans,0.22222222,5,KMeans,0.96766744,1.0
18,elb_request_count_8c0756.csv,0.11353964283344786,Linear,0.66666667,6,KMeans,0.96766744,1.0
19,art_daily_jumpsdown.csv,0.11353964283344786,KMeans,0.03030303,7,KMeans,0.96766744,1.0
20,ec2_cpu_utilization_ac20cd.csv,0.11353964283344786,KMeans,0.66666667,8,KMeans,0.96766744,1.0
21,art_daily_nojump.csv,0.11353964283344786,KMeans,0.00152207,9,KMeans,0.96766744,1.0
22,rds_cpu_utilization_e47b3b.csv,0.11353964283344786,Linear,0.66666667,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,ec2_cpu_utilization_c6585a.csv,3.548127290720217,Linear,0.0,1,Linear,0.71794872,1.0
26,art_increase_spike_density.csv,3.9045468198578384,KMeans,0.15384615,2,KMeans,0.65517241,0.93722369
27,machine_temperature_system_failure.csv,3.9978946569869143,Linear,0.4,3,Linear,0.71794872,1.0
28,cpu_utilization_asg_misconfiguration.csv,4.095454320986832,KMeans,0.00775194,4,KMeans,0.65517241,0.93722369
29,Statlog Shuttle,4.1476838444572675,KMeans,0.96766744,5,KMeans,0.65517241,0.93722369
30,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.177447721925191,KMeans,0.5,6,KMeans,0.65517241,0.93722369
31,ambient_temperature_system_failure.csv,4.193637418533668,KMeans,0.8,7,KMeans,0.65517241,0.93722369
32,ec2_cpu_utilization_fe7f93.csv,4.195187194637747,Linear,0.5,8,KMeans,0.65517241,0.93722369
33,ec2_cpu_utilization_24ae8d.csv,4.195187194637747,KMeans,1.0,9,KMeans,0.65517241,0.93722369
34,art_load_balancer_spikes.csv,4.195187194637747,KMeans,0.25,10,KMeans,0.65517241,0.93722369
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,ec2_cpu_utilization_fe7f93.csv,0.020959065561747536,Linear,0.5,1,Linear,0.14285714,0.34285714
38,ec2_cpu_utilization_24ae8d.csv,0.020959065561747536,KMeans,1.0,2,KMeans,0.8,1.0
39,elb_request_count_8c0756.csv,0.020959065561747536,Linear,0.66666667,3,Linear,0.14285714,0.34285714
40,art_daily_jumpsdown.csv,0.020959065561747536,KMeans,0.03030303,4,KMeans,0.8,1.0
41,ec2_cpu_utilization_ac20cd.csv,0.020959065561747536,KMeans,0.66666667,5,KMeans,0.8,1.0
42,art_daily_nojump.csv,0.020959065561747536,KMeans,0.00152207,6,KMeans,0.8,1.0
43,rds_cpu_utilization_e47b3b.csv,0.020959065561747536,Linear,0.66666667,7,KMeans,0.8,1.0
44,ec2_disk_write_bytes_c0d644.csv,0.020959065561747536,Linear,0.5,8,KMeans,0.8,1.0
45,art_daily_flatmiddle.csv,0.020959065561747536,KMeans,0.02,9,KMeans,0.8,1.0
46,ec2_cpu_utilization_5f5533.csv,0.020959065561747536,KMeans,0.57142857,10,KMeans,0.8,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,art_increase_spike_density.csv,0.010666619455900583,KMeans,0.15384615,1,KMeans,0.4,1.0
50,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.011895786717515733,KMeans,0.5,2,KMeans,0.4,1.0
51,Statlog Shuttle,0.013484725067815714,KMeans,0.96766744,3,KMeans,0.4,1.0
52,cpu_utilization_asg_misconfiguration.csv,0.0159583838999941,KMeans,0.00775194,4,KMeans,0.4,1.0
53,ambient_temperature_system_failure.csv,0.0687373689543962,KMeans,0.8,5,KMeans,0.4,1.0
54,art_load_balancer_spikes.csv,0.08805130576952336,KMeans,0.25,6,KMeans,0.4,1.0
55,art_daily_jumpsup.csv,0.08805130576952336,KMeans,0.22222222,7,KMeans,0.4,1.0
56,elb_request_count_8c0756.csv,0.08805130576952336,Linear,0.66666667,8,KMeans,0.4,1.0
57,art_daily_jumpsdown.csv,0.08805130576952336,KMeans,0.03030303,9,KMeans,0.4,1.0
58,ec2_cpu_utilization_ac20cd.csv,0.08805130576952336,KMeans,0.66666667,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.57142857,0.9047619
62,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.66666667,1.0
63,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.66666667,1.0
64,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.66666667,1.0
65,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
66,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.66666667,1.0
67,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.66666667,1.0
68,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.66666667,1.0
69,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.66666667,1.0
70,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
73,elb_request_count_8c0756.csv,2.347677696690198e-08,Linear,0.66666667,1,Linear,0.125,0.45833333
74,art_daily_jumpsdown.csv,2.347677696690198e-08,KMeans,0.03030303,2,KMeans,0.66666667,1.0
75,ec2_cpu_utilization_ac20cd.csv,2.347677696690198e-08,KMeans,0.66666667,3,KMeans,0.66666667,1.0
76,art_daily_nojump.csv,2.347677696690198e-08,KMeans,0.00152207,4,KMeans,0.66666667,1.0
77,rds_cpu_utilization_e47b3b.csv,2.347677696690198e-08,Linear,0.66666667,5,KMeans,0.66666667,1.0
