,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,nyc_taxi.csv,0.2947610930780087,Linear,0.25,1,Linear,0.4,0.65
2,TravelTime_451.csv,0.8146700901404351,KMeans,0.4,2,KMeans,0.75,1.0
3,occupancy_6005.csv,0.8721508344573214,Linear,1.0,3,Linear,0.4,0.65
4,speed_t4013.csv,0.8962149233611427,Linear,1.0,4,Linear,0.4,0.65
5,TravelTime_387.csv,0.8971759826208192,KMeans,0.66666667,5,Linear,0.4,0.65
6,speed_6005.csv,0.8971759826208192,Linear,0.66666667,6,Linear,0.4,0.65
7,occupancy_t4013.csv,0.8971759826208192,Linear,1.0,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.83333333
11,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,0.5,0.83333333
12,speed_t4013.csv,0.0004351991340030281,Linear,1.0,3,Linear,0.5,0.83333333
13,nyc_taxi.csv,0.0055126789187518455,Linear,0.25,4,Linear,0.5,0.83333333
14,occupancy_6005.csv,0.010987984313126198,Linear,1.0,5,Linear,0.5,0.83333333
15,TravelTime_451.csv,0.034245608611152,KMeans,0.4,6,Linear,0.5,0.83333333
16,speed_7578.csv,0.28782111349573825,KMeans,0.75,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,speed_7578.csv,1.6257479786600157,KMeans,0.75,1,KMeans,0.25,1.0
20,TravelTime_451.csv,1.9725541338899353,KMeans,0.4,2,KMeans,0.25,1.0
21,TravelTime_387.csv,1.973334842195136,KMeans,0.66666667,3,KMeans,0.25,1.0
22,speed_6005.csv,1.973334842195136,Linear,0.66666667,4,KMeans,0.25,1.0
23,occupancy_t4013.csv,1.973334842195136,Linear,1.0,5,KMeans,0.25,1.0
24,speed_t4013.csv,1.9734712912598071,Linear,1.0,6,KMeans,0.25,1.0
25,occupancy_6005.csv,1.9755074457484978,Linear,1.0,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,occupancy_6005.csv,0.004581418565082984,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
29,speed_t4013.csv,0.007526904554996605,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,TravelTime_387.csv,0.007661850433985151,KMeans,0.66666667,3,Linear,0.18181818,0.7818181799999999
