,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
1,Twitter_volume_AMZN.csv,0.03529610351559892,KMeans,0.66666667,1,KMeans,0.4,1.0
2,Twitter_volume_UPS.csv,0.0455208749029557,Linear,0.28571429,2,KMeans,0.4,1.0
3,Twitter_volume_IBM.csv,0.05247032190725057,Linear,0.5,3,Linear,0.4,1.0
4,Twitter_volume_GOOG.csv,0.08035866572931302,Linear,0.4,4,Linear,0.4,1.0
5,Twitter_volume_KO.csv,0.1426967503201341,Linear,0.8,5,Linear,0.4,1.0
6,Twitter_volume_CRM.csv,0.21538978420901805,KMeans,0.54545455,6,Linear,0.4,1.0
7,Twitter_volume_PFE.csv,0.21635868588171137,KMeans,0.42857143,7,Linear,0.4,1.0
8,Twitter_volume_CVS.csv,0.2165183698290086,Linear,0.66666667,8,Linear,0.4,1.0
9,Twitter_volume_FB.csv,0.6694258787972728,Linear,1.0,9,Linear,0.4,1.0
10,,,,,,,,
11,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
12,Twitter_volume_KO.csv,0.005259345944291949,Linear,0.8,1,Linear,0.28571429,1.0
13,Twitter_volume_CRM.csv,0.009513232659244444,KMeans,0.54545455,2,KMeans,0.22222222,0.93650793
14,Twitter_volume_PFE.csv,0.011646078288366333,KMeans,0.42857143,3,KMeans,0.22222222,0.93650793
15,Twitter_volume_CVS.csv,0.016191054378987095,Linear,0.66666667,4,KMeans,0.22222222,0.93650793
16,Twitter_volume_AAPL.csv,0.05297609078847364,Linear,0.4,5,Linear,0.28571429,1.0
17,Twitter_volume_AMZN.csv,0.07731806150821356,KMeans,0.66666667,6,KMeans,0.22222222,0.93650793
18,Twitter_volume_IBM.csv,0.12852568630758598,Linear,0.5,7,Linear,0.28571429,1.0
19,Twitter_volume_GOOG.csv,0.457093645676046,Linear,0.4,8,Linear,0.28571429,1.0
20,Twitter_volume_FB.csv,0.82980532953616,Linear,1.0,9,Linear,0.28571429,1.0
21,,,,,,,,
22,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
23,Twitter_volume_AMZN.csv,0.006639977746554811,KMeans,0.66666667,1,KMeans,0.8,1.0
24,Twitter_volume_AAPL.csv,0.013320472748943591,Linear,0.4,2,KMeans,0.8,1.0
25,Twitter_volume_UPS.csv,0.017410090336215694,Linear,0.28571429,3,Linear,0.8,1.0
26,Twitter_volume_IBM.csv,0.018487421062087672,Linear,0.5,4,Linear,0.8,1.0
27,Twitter_volume_PFE.csv,0.12878166090702958,KMeans,0.42857143,5,Linear,0.8,1.0
28,Twitter_volume_CVS.csv,0.13808374823166042,Linear,0.66666667,6,Linear,0.8,1.0
29,Twitter_volume_CRM.csv,0.1833079390239562,KMeans,0.54545455,7,Linear,0.8,1.0
30,Twitter_volume_FB.csv,0.24130832449764505,Linear,1.0,8,Linear,0.8,1.0
31,Twitter_volume_GOOG.csv,0.5052431424300623,Linear,0.4,9,Linear,0.8,1.0
32,,,,,,,,
33,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
34,Twitter_volume_CRM.csv,0.9266334407726153,KMeans,0.54545455,1,KMeans,0.4,1.0
35,Twitter_volume_PFE.csv,0.9367023712018461,KMeans,0.42857143,2,KMeans,0.4,1.0
36,Twitter_volume_FB.csv,0.9410025181865525,Linear,1.0,3,KMeans,0.4,1.0
37,Twitter_volume_CVS.csv,0.9591077376083308,Linear,0.66666667,4,KMeans,0.4,1.0
38,Twitter_volume_UPS.csv,1.144888118915003,Linear,0.28571429,5,Linear,0.4,1.0
39,Twitter_volume_KO.csv,1.1517635268349968,Linear,0.8,6,Linear,0.4,1.0
40,Twitter_volume_AAPL.csv,1.1906447401809732,Linear,0.4,7,Linear,0.4,1.0
41,Twitter_volume_AMZN.csv,1.1994312719115137,KMeans,0.66666667,8,Linear,0.4,1.0
42,Twitter_volume_IBM.csv,1.2067925475373873,Linear,0.5,9,Linear,0.4,1.0
43,,,,,,,,
44,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
45,Twitter_volume_CRM.csv,0.0048736747717579194,KMeans,0.54545455,1,KMeans,0.66666667,1.0
46,Twitter_volume_UPS.csv,0.008428633127846892,Linear,0.28571429,2,KMeans,0.66666667,1.0
47,Twitter_volume_PFE.csv,0.009559743202641236,KMeans,0.42857143,3,KMeans,0.66666667,1.0
48,Twitter_volume_KO.csv,0.014472601234445184,Linear,0.8,4,KMeans,0.66666667,1.0
49,Twitter_volume_AAPL.csv,0.03493270044004618,Linear,0.4,5,Linear,0.66666667,1.0
50,Twitter_volume_AMZN.csv,0.05537055037700801,KMeans,0.66666667,6,KMeans,0.66666667,1.0
51,Twitter_volume_IBM.csv,0.17282892786329185,Linear,0.5,7,Linear,0.66666667,1.0
52,Twitter_volume_GOOG.csv,0.6912132407018293,Linear,0.4,8,Linear,0.66666667,1.0
53,Twitter_volume_FB.csv,0.9111092669215488,Linear,1.0,9,Linear,0.66666667,1.0
54,,,,,,,,
55,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
56,Twitter_volume_GOOG.csv,0.3778975359546273,Linear,0.4,1,Linear,1.0,1.0
57,Twitter_volume_IBM.csv,0.6948299646868152,Linear,0.5,2,Linear,1.0,1.0
58,Twitter_volume_AMZN.csv,0.7387778111898635,KMeans,0.66666667,3,Linear,1.0,1.0
59,Twitter_volume_AAPL.csv,0.7632734873331225,Linear,0.4,4,Linear,1.0,1.0
60,Twitter_volume_KO.csv,0.8136130610465031,Linear,0.8,5,Linear,1.0,1.0
61,Twitter_volume_UPS.csv,0.8158540221076643,Linear,0.28571429,6,Linear,1.0,1.0
62,Twitter_volume_CRM.csv,0.8274286061305824,KMeans,0.54545455,7,Linear,1.0,1.0
63,Twitter_volume_PFE.csv,0.830205451057089,KMeans,0.42857143,8,Linear,1.0,1.0
64,Twitter_volume_CVS.csv,0.8344297705927192,Linear,0.66666667,9,Linear,1.0,1.0
65,,,,,,,,
66,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
67,Twitter_volume_UPS.csv,0.003365920970847848,Linear,0.28571429,1,Linear,0.5,1.0
68,Twitter_volume_AAPL.csv,0.01150386065738323,Linear,0.4,2,Linear,0.5,1.0
69,Twitter_volume_AMZN.csv,0.014288721882767717,KMeans,0.66666667,3,Linear,0.5,1.0
70,Twitter_volume_KO.csv,0.04892259762912006,Linear,0.8,4,Linear,0.5,1.0
71,Twitter_volume_FB.csv,0.15749944044222605,Linear,1.0,5,Linear,0.5,1.0
72,Twitter_volume_PFE.csv,0.24060417833710512,KMeans,0.42857143,6,Linear,0.5,1.0
73,Twitter_volume_CVS.csv,0.24653037098632347,Linear,0.66666667,7,Linear,0.5,1.0
74,Twitter_volume_CRM.csv,0.2996172427131884,KMeans,0.54545455,8,Linear,0.5,1.0
75,Twitter_volume_GOOG.csv,0.7731868724835385,Linear,0.4,9,Linear,0.5,1.0
76,,,,,,,,
77,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
78,Twitter_volume_CVS.csv,0.04372411564693224,Linear,0.66666667,1,Linear,0.5,0.95454545
79,Twitter_volume_PFE.csv,0.04946236953538663,KMeans,0.42857143,2,KMeans,0.54545455,1.0
80,Twitter_volume_FB.csv,0.05112118781935854,Linear,1.0,3,Linear,0.5,0.95454545
81,Twitter_volume_KO.csv,0.18880727546311285,Linear,0.8,4,Linear,0.5,0.95454545
82,Twitter_volume_AMZN.csv,0.20439815584542334,KMeans,0.66666667,5,Linear,0.5,0.95454545
83,Twitter_volume_AAPL.csv,0.20922830713327714,Linear,0.4,6,Linear,0.5,0.95454545
84,Twitter_volume_IBM.csv,0.2110330204741076,Linear,0.5,7,Linear,0.5,0.95454545
85,Twitter_volume_UPS.csv,0.21159353980337778,Linear,0.28571429,8,Linear,0.5,0.95454545
86,Twitter_volume_GOOG.csv,0.39108160286931465,Linear,0.4,9,Linear,0.5,0.95454545
87,,,,,,,,
88,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
89,Twitter_volume_CRM.csv,0.002705538402403715,KMeans,0.54545455,1,KMeans,0.42857143,1.0
90,Twitter_volume_UPS.csv,0.005160814419807655,Linear,0.28571429,2,KMeans,0.42857143,1.0
91,Twitter_volume_CVS.csv,0.007014176744051427,Linear,0.66666667,3,Linear,0.36363636,0.93506493
92,Twitter_volume_KO.csv,0.019706082322380088,Linear,0.8,4,Linear,0.36363636,0.93506493
93,Twitter_volume_AAPL.csv,0.047544526587632634,Linear,0.4,5,Linear,0.36363636,0.93506493
94,Twitter_volume_AMZN.csv,0.07055391611081446,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
95,Twitter_volume_IBM.csv,0.18164742018524827,Linear,0.5,7,Linear,0.36363636,0.93506493
96,Twitter_volume_GOOG.csv,0.6092392338643359,Linear,0.4,8,Linear,0.36363636,0.93506493
97,Twitter_volume_FB.csv,0.9345622153315949,Linear,1.0,9,Linear,0.36363636,0.93506493
98,,,,,,,,
99,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
100,Twitter_volume_AAPL.csv,0.022505406712873224,Linear,0.4,1,Linear,0.57142857,0.9047619
101,Twitter_volume_UPS.csv,0.044410185944187414,Linear,0.28571429,2,Linear,0.57142857,0.9047619
102,Twitter_volume_CRM.csv,0.061386783258338774,KMeans,0.54545455,3,Linear,0.57142857,0.9047619
103,Twitter_volume_IBM.csv,0.06812138733012091,Linear,0.5,4,Linear,0.57142857,0.9047619
104,Twitter_volume_CVS.csv,0.08183845503811263,Linear,0.66666667,5,Linear,0.57142857,0.9047619
105,Twitter_volume_PFE.csv,0.08512148001118613,KMeans,0.42857143,6,Linear,0.57142857,0.9047619
