,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,ec2_cpu_utilization_c6585a.csv,1.3758432510284277,Linear,0.0,1,Linear,0.92639843,0.98790185
2,ambient_temperature_system_failure.csv,1.6524041757524377,KMeans,0.8,2,KMeans,0.38537271,0.4468761299999999
3,nyc_taxi.csv,1.6524117302822416,Linear,0.25,3,Linear,0.92639843,0.98790185
4,cpu_utilization_asg_misconfiguration.csv,1.682745505375277,KMeans,0.00775194,4,KMeans,0.38537271,0.4468761299999999
5,art_daily_jumpsdown.csv,1.6828469752613278,KMeans,0.03030303,5,KMeans,0.38537271,0.4468761299999999
6,art_daily_nojump.csv,1.6828497890231662,KMeans,0.00152207,6,KMeans,0.38537271,0.4468761299999999
7,art_daily_flatmiddle.csv,1.6830525125332312,KMeans,0.02,7,KMeans,0.38537271,0.4468761299999999
8,rds_cpu_utilization_e47b3b.csv,1.6863305224249836,Linear,0.66666667,8,KMeans,0.38537271,0.4468761299999999
9,ec2_cpu_utilization_5f5533.csv,1.6865748112648837,KMeans,0.57142857,9,KMeans,0.38537271,0.4468761299999999
10,grok_asg_anomaly.csv,1.6866402028614935,KMeans,0.5,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,rds_cpu_utilization_e47b3b.csv,0.40968856680328175,Linear,0.66666667,1,Linear,0.96707106,0.9994036199999999
14,ec2_cpu_utilization_5f5533.csv,0.4301805216172767,KMeans,0.57142857,2,KMeans,0.96766744,1.0
15,grok_asg_anomaly.csv,0.4320337478755896,KMeans,0.5,3,KMeans,0.96766744,1.0
16,rds_cpu_utilization_cc0c53.csv,0.44579613429358167,Gaussian,1.0,4,KMeans,0.96766744,1.0
17,ec2_cpu_utilization_ac20cd.csv,0.45746825698358434,KMeans,0.66666667,5,KMeans,0.96766744,1.0
18,ambient_temperature_system_failure.csv,0.5678669045991009,KMeans,0.8,6,KMeans,0.96766744,1.0
19,nyc_taxi.csv,0.5680485585157193,Linear,0.25,7,KMeans,0.96766744,1.0
20,exchange-4_cpm_results.csv,0.6553786689885139,KMeans,0.75,8,KMeans,0.96766744,1.0
21,cpu_utilization_asg_misconfiguration.csv,0.6662469126119437,KMeans,0.00775194,9,KMeans,0.96766744,1.0
22,exchange-4_cpc_results.csv,0.675283569445464,Linear,0.66666667,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,nyc_taxi.csv,0.0008358731215776238,Linear,0.25,1,Linear,0.14285714,0.34285714
26,ec2_cpu_utilization_c6585a.csv,1.2943187834350924,Linear,0.0,2,Linear,0.14285714,0.34285714
27,ec2_cpu_utilization_ac20cd.csv,1.4596206453997744,KMeans,0.66666667,3,Linear,0.14285714,0.34285714
28,rds_cpu_utilization_cc0c53.csv,1.5178363449172507,Gaussian,1.0,4,Linear,0.14285714,0.34285714
29,grok_asg_anomaly.csv,1.6538976252329824,KMeans,0.5,5,KMeans,0.8,1.0
30,ec2_cpu_utilization_5f5533.csv,1.6613145322253215,KMeans,0.57142857,6,KMeans,0.8,1.0
31,rds_cpu_utilization_e47b3b.csv,1.700791842889906,Linear,0.66666667,7,KMeans,0.8,1.0
32,cpu_utilization_asg_misconfiguration.csv,1.7262333960550502,KMeans,0.00775194,8,KMeans,0.8,1.0
33,exchange-4_cpc_results.csv,1.9713654023652756,Linear,0.66666667,9,KMeans,0.8,1.0
34,exchange-4_cpm_results.csv,1.9732773383789968,KMeans,0.75,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,exchange-2_cpc_results.csv,0.008007075206345499,KMeans,0.33333333,1,KMeans,1.0,1.0
38,exchange-4_cpm_results.csv,0.0514370276025744,KMeans,0.75,2,KMeans,1.0,1.0
39,Twitter_volume_KO.csv,0.06038832456335913,Linear,0.8,3,KMeans,1.0,1.0
40,Twitter_volume_AAPL.csv,0.09545750370607876,Linear,0.4,4,KMeans,1.0,1.0
41,TravelTime_451.csv,0.0987143112321257,KMeans,0.4,5,KMeans,1.0,1.0
42,exchange-4_cpc_results.csv,0.10439461641686262,Linear,0.66666667,6,KMeans,1.0,1.0
43,exchange-3_cpc_results.csv,0.11459900505179312,Linear,0.57142857,7,Linear,1.0,1.0
44,Twitter_volume_UPS.csv,0.12043838638311087,Linear,0.28571429,8,Linear,1.0,1.0
45,Twitter_volume_FB.csv,0.12058256270084623,Linear,1.0,9,Linear,1.0,1.0
46,Twitter_volume_IBM.csv,0.12442178654432703,Linear,0.5,10,Linear,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,art_load_balancer_spikes.csv,0.0009831686641883844,KMeans,0.25,1,KMeans,0.4,1.0
50,Twitter_volume_GOOG.csv,0.0016477135188396747,Linear,0.4,2,KMeans,0.4,1.0
51,occupancy_6005.csv,0.0022683428027397354,Linear,1.0,3,Linear,0.4,1.0
52,exchange-3_cpm_results.csv,0.003998375032485214,Linear,1.0,4,Linear,0.4,1.0
53,art_daily_jumpsup.csv,0.004294179072595446,KMeans,0.22222222,5,Linear,0.4,1.0
54,ec2_request_latency_system_failure.csv,0.005204965270068543,KMeans,0.66666667,6,KMeans,0.4,1.0
55,TravelTime_387.csv,0.005709291432294997,KMeans,0.66666667,7,KMeans,0.4,1.0
56,Twitter_volume_AAPL.csv,0.00909148321760228,Linear,0.4,8,KMeans,0.4,1.0
57,ec2_network_in_257a54.csv,0.00925654787968943,KMeans,0.5,9,KMeans,0.4,1.0
58,exchange-4_cpc_results.csv,0.009864640071297205,Linear,0.66666667,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_disk_write_bytes_1ef3de.csv,5.104917660668214e-05,Linear,0.08695652,1,Linear,0.57142857,0.9047619
62,grok_asg_anomaly.csv,0.0001822076620063628,KMeans,0.5,2,KMeans,0.66666667,1.0
63,ec2_cpu_utilization_5f5533.csv,0.00023857792225711097,KMeans,0.57142857,3,KMeans,0.66666667,1.0
64,ec2_disk_write_bytes_c0d644.csv,0.0002760572446259764,Linear,0.5,4,KMeans,0.66666667,1.0
65,occupancy_6005.csv,0.00030036441216924086,Linear,1.0,5,Linear,0.57142857,0.9047619
66,Twitter_volume_UPS.csv,0.00030606325649946454,Linear,0.28571429,6,Linear,0.57142857,0.9047619
67,elb_request_count_8c0756.csv,0.00031977776294311064,Linear,0.66666667,7,Linear,0.57142857,0.9047619
68,art_load_balancer_spikes.csv,0.0003715197373084033,KMeans,0.25,8,Linear,0.57142857,0.9047619
69,TravelTime_387.csv,0.0005140107389548303,KMeans,0.66666667,9,Linear,0.57142857,0.9047619
70,art_daily_flatmiddle.csv,0.0005189430447501295,KMeans,0.02,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,Twitter_volume_IBM.csv,2.1183845206038652e-05,Linear,0.5,1,Linear,0.4,0.65
74,speed_6005.csv,2.2125917638300208e-05,Linear,0.66666667,2,Linear,0.4,0.65
75,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.251837865185806e-05,KMeans,0.5,3,Linear,0.4,0.65
76,speed_t4013.csv,0.0001122652491466617,Linear,1.0,4,Linear,0.4,0.65
77,Twitter_volume_GOOG.csv,0.00014288068055513765,Linear,0.4,5,Linear,0.4,0.65
78,TravelTime_451.csv,0.0001577348200425111,KMeans,0.4,6,Linear,0.4,0.65
79,TravelTime_387.csv,0.00023317378372298,KMeans,0.66666667,7,Linear,0.4,0.65
80,ec2_network_in_5abac7.csv,0.0002539937762537902,Linear,0.66666667,8,Linear,0.4,0.65
81,Twitter_volume_CRM.csv,0.00030024786561796903,KMeans,0.54545455,9,Linear,0.4,0.65
82,Twitter_volume_PFE.csv,0.00040771994240099087,KMeans,0.42857143,10,KMeans,0.75,1.0
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,ec2_cpu_utilization_5f5533.csv,6.230893781766084e-05,KMeans,0.57142857,1,KMeans,0.66666667,1.0
86,art_increase_spike_density.csv,0.00011883023026068237,KMeans,0.15384615,2,KMeans,0.66666667,1.0
87,grok_asg_anomaly.csv,0.00020901753312075125,KMeans,0.5,3,KMeans,0.66666667,1.0
88,ec2_network_in_257a54.csv,0.0007635286264870284,KMeans,0.5,4,KMeans,0.66666667,1.0
89,ec2_cpu_utilization_fe7f93.csv,0.0011879325070105681,Linear,0.5,5,KMeans,0.66666667,1.0
90,exchange-2_cpm_results.csv,0.00188189876479403,KMeans,0.8,6,KMeans,0.66666667,1.0
91,machine_temperature_system_failure.csv,0.002095415684982036,Linear,0.4,7,KMeans,0.66666667,1.0
92,Statlog Shuttle,0.003150157031248036,KMeans,0.96766744,8,KMeans,0.66666667,1.0
93,ec2_cpu_utilization_53ea38.csv,0.003397972061713963,KMeans,0.04255319,9,KMeans,0.66666667,1.0
94,art_daily_jumpsup.csv,0.0034711853610590263,KMeans,0.22222222,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,ec2_cpu_utilization_825cc2.csv,1.143800741702436e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
98,Twitter_volume_UPS.csv,0.00016483243159268884,Linear,0.28571429,2,KMeans,0.5,1.0
99,ec2_cpu_utilization_fe7f93.csv,0.0005793982438096583,Linear,0.5,3,Linear,0.4,0.9
100,ec2_cpu_utilization_ac20cd.csv,0.0006211261696474138,KMeans,0.66666667,4,KMeans,0.5,1.0
101,Twitter_volume_IBM.csv,0.001968007096985469,Linear,0.5,5,Linear,0.4,0.9
102,elb_request_count_8c0756.csv,0.002268153356673054,Linear,0.66666667,6,Linear,0.4,0.9
103,exchange-2_cpm_results.csv,0.002409571055107494,KMeans,0.8,7,Linear,0.4,0.9
104,rds_cpu_utilization_cc0c53.csv,0.0026535570592068035,Gaussian,1.0,8,Linear,0.4,0.9
105,Twitter_volume_PFE.csv,0.003950075305861467,KMeans,0.42857143,9,KMeans,0.5,1.0
106,art_increase_spike_density.csv,0.004424004004360632,KMeans,0.15384615,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,grok_asg_anomaly.csv,0.000604943236399369,KMeans,0.5,1,KMeans,0.75,1.0
110,ec2_cpu_utilization_5f5533.csv,0.002052930347919063,KMeans,0.57142857,2,KMeans,0.75,1.0
111,rds_cpu_utilization_e47b3b.csv,0.014720344419565823,Linear,0.66666667,3,KMeans,0.75,1.0
112,rds_cpu_utilization_cc0c53.csv,0.015941122862609847,Gaussian,1.0,4,KMeans,0.75,1.0
113,ec2_cpu_utilization_ac20cd.csv,0.024812745257000335,KMeans,0.66666667,5,KMeans,0.75,1.0
114,exchange-4_cpc_results.csv,0.0319344555225787,Linear,0.66666667,6,KMeans,0.75,1.0
115,nyc_taxi.csv,0.03896731083785268,Linear,0.25,7,KMeans,0.75,1.0
116,ambient_temperature_system_failure.csv,0.03913283033303713,KMeans,0.8,8,KMeans,0.75,1.0
117,Twitter_volume_FB.csv,0.05205679087858327,Linear,1.0,9,KMeans,0.75,1.0
118,Twitter_volume_KO.csv,0.05856033587469088,Linear,0.8,10,Linear,0.66666667,0.91666667
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,occupancy_t4013.csv,1.6742954224356174e-05,Linear,1.0,1,Linear,0.5,0.83333333
122,art_load_balancer_spikes.csv,2.7998666249852812e-05,KMeans,0.25,2,KMeans,0.66666667,1.0
123,art_daily_jumpsup.csv,3.0354357199972035e-05,KMeans,0.22222222,3,KMeans,0.66666667,1.0
124,occupancy_6005.csv,0.0002769530910579203,Linear,1.0,4,KMeans,0.66666667,1.0
125,machine_temperature_system_failure.csv,0.00044965681272938877,Linear,0.4,5,Linear,0.5,0.83333333
126,ec2_request_latency_system_failure.csv,0.0005958138263274105,KMeans,0.66666667,6,KMeans,0.66666667,1.0
127,Twitter_volume_CRM.csv,0.0011521018527504967,KMeans,0.54545455,7,KMeans,0.66666667,1.0
