,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Thyroid Disease,0.04196113982747168,KMeans,0.22317597,1,KMeans,0.83333333,1.0
2,Landsat Satellite,0.19391359864510233,Linear,0.71794872,2,KMeans,0.83333333,1.0
3,KDD-Cup99 HTTP,0.21990472231914587,RPCA,0.93849658,3,KMeans,0.83333333,1.0
4,Pen-Based Recognition of Handwritten Text,0.2482972310812761,KMeans,0.88648649,4,KMeans,0.83333333,1.0
5,Letter Recognition,0.3228626998811701,KMeans,0.44545455,5,KMeans,0.83333333,1.0
6,Object Images,0.3440753962768328,Gaussian,0.06772229,6,KMeans,0.83333333,1.0
7,Speech Accent Data,0.36515499101339,Linear,0.11764706,7,KMeans,0.83333333,1.0
8,Pen-Based Recognition of Handwritten Text (Local),0.39566912065894116,KMeans,0.52631579,8,KMeans,0.83333333,1.0
9,,,,,,,,
10,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
11,Pen-Based Recognition of Handwritten Text,0.0029481868323281146,KMeans,0.88648649,1,KMeans,0.38537271,0.4468761299999999
12,Object Images,0.023766412961888778,Gaussian,0.06772229,2,Gaussian,0.17305478,0.23455819999999994
13,Letter Recognition,0.05210327510962004,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
14,Landsat Satellite,0.07087005142128576,Linear,0.71794872,4,KMeans,0.38537271,0.4468761299999999
15,Thyroid Disease,0.07300792438376355,KMeans,0.22317597,5,KMeans,0.38537271,0.4468761299999999
16,Breast Cancer Diagnostic,0.07474879035561396,KMeans,0.83333333,6,KMeans,0.38537271,0.4468761299999999
17,Speech Accent Data,0.14128846706272294,Linear,0.11764706,7,KMeans,0.38537271,0.4468761299999999
18,Pen-Based Recognition of Handwritten Text (Local),1.3069432703921025,KMeans,0.52631579,8,KMeans,0.38537271,0.4468761299999999
19,,,,,,,,
20,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
21,Pen-Based Recognition of Handwritten Text,0.04685900424649131,KMeans,0.88648649,1,KMeans,0.52631579,1.0
22,Breast Cancer Diagnostic,0.07139099153422923,KMeans,0.83333333,2,KMeans,0.52631579,1.0
23,Thyroid Disease,0.07204700963522973,KMeans,0.22317597,3,KMeans,0.52631579,1.0
24,Letter Recognition,0.08446029252013774,KMeans,0.44545455,4,KMeans,0.52631579,1.0
25,Object Images,0.09078104970960875,Gaussian,0.06772229,5,KMeans,0.52631579,1.0
26,Speech Accent Data,0.13039823721528818,Linear,0.11764706,6,KMeans,0.52631579,1.0
27,KDD-Cup99 HTTP,0.1495182663950716,RPCA,0.93849658,7,KMeans,0.52631579,1.0
28,Landsat Satellite,0.1766830521547294,Linear,0.71794872,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Speech Accent Data,0.03327490580093671,Linear,0.11764706,1,Linear,0.22222222,0.77676767
32,Object Images,0.03607733483175353,Gaussian,0.06772229,2,Gaussian,0.25806452,0.81260997
33,Pen-Based Recognition of Handwritten Text (Local),0.06571460923717452,KMeans,0.52631579,3,Gaussian,0.25806452,0.81260997
34,Thyroid Disease,0.16946923856911356,KMeans,0.22317597,4,KMeans,0.44545455,1.0
35,Breast Cancer Diagnostic,0.18079269871501602,KMeans,0.83333333,5,KMeans,0.44545455,1.0
36,Pen-Based Recognition of Handwritten Text,0.1889051882698245,KMeans,0.88648649,6,KMeans,0.44545455,1.0
37,KDD-Cup99 HTTP,0.2951875189459982,RPCA,0.93849658,7,KMeans,0.44545455,1.0
38,Landsat Satellite,0.3044232908036264,Linear,0.71794872,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,KDD-Cup99 HTTP,0.005021461184458828,RPCA,0.93849658,1,RPCA,0.1691974,0.94602143
42,Pen-Based Recognition of Handwritten Text,0.005197289967305951,KMeans,0.88648649,2,KMeans,0.22317597,1.0
43,Breast Cancer Diagnostic,0.030554927575862163,KMeans,0.83333333,3,KMeans,0.22317597,1.0
44,Landsat Satellite,0.03202121171118757,Linear,0.71794872,4,KMeans,0.22317597,1.0
45,Letter Recognition,0.034967589955288536,KMeans,0.44545455,5,KMeans,0.22317597,1.0
46,Object Images,0.06949001046361943,Gaussian,0.06772229,6,KMeans,0.22317597,1.0
47,Speech Accent Data,0.09856424341359332,Linear,0.11764706,7,KMeans,0.22317597,1.0
48,Pen-Based Recognition of Handwritten Text (Local),1.095582700735647,KMeans,0.52631579,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Pen-Based Recognition of Handwritten Text (Local),0.0079560964704075,KMeans,0.52631579,1,KMeans,0.05851859,0.9907963
52,Letter Recognition,0.05255812037992432,KMeans,0.44545455,2,KMeans,0.05851859,0.9907963
53,Speech Accent Data,0.08384857345383956,Linear,0.11764706,3,KMeans,0.05851859,0.9907963
54,Thyroid Disease,0.12109269221581483,KMeans,0.22317597,4,KMeans,0.05851859,0.9907963
55,Breast Cancer Diagnostic,0.13567101967537515,KMeans,0.83333333,5,KMeans,0.05851859,0.9907963
56,Pen-Based Recognition of Handwritten Text,0.1436388790184044,KMeans,0.88648649,6,KMeans,0.05851859,0.9907963
57,KDD-Cup99 HTTP,0.2572117005391541,RPCA,0.93849658,7,KMeans,0.05851859,0.9907963
58,Landsat Satellite,0.26332481314258455,Linear,0.71794872,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Pen-Based Recognition of Handwritten Text,0.04052116222924677,KMeans,0.88648649,1,KMeans,0.05384615,0.93619909
62,KDD-Cup99 HTTP,0.047437285404478544,RPCA,0.93849658,2,KMeans,0.05384615,0.93619909
63,Landsat Satellite,0.16673628222250977,Linear,0.71794872,3,KMeans,0.05384615,0.93619909
64,Breast Cancer Diagnostic,0.18684958486371506,KMeans,0.83333333,4,KMeans,0.05384615,0.93619909
65,Thyroid Disease,0.3254961936764125,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909
66,Letter Recognition,0.42819187964720995,KMeans,0.44545455,6,KMeans,0.05384615,0.93619909
67,Pen-Based Recognition of Handwritten Text (Local),0.45740252052420843,KMeans,0.52631579,7,KMeans,0.05384615,0.93619909
68,Object Images,0.5207266904526353,Gaussian,0.06772229,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,KDD-Cup99 HTTP,0.025870734578016485,RPCA,0.93849658,1,RPCA,0.64102564,0.7545391499999999
72,Speech Accent Data,0.04942495044410631,Linear,0.11764706,2,Linear,0.64473684,0.75825035
73,Landsat Satellite,0.0790124682751907,Linear,0.71794872,3,Linear,0.64473684,0.75825035
74,Breast Cancer Diagnostic,0.10581829019101374,KMeans,0.83333333,4,Linear,0.64473684,0.75825035
75,Thyroid Disease,0.2470425699201561,KMeans,0.22317597,5,KMeans,0.88648649,1.0
76,Letter Recognition,0.38235962654724603,KMeans,0.44545455,6,KMeans,0.88648649,1.0
77,Pen-Based Recognition of Handwritten Text (Local),0.5027425820613866,KMeans,0.52631579,7,KMeans,0.88648649,1.0
78,Object Images,0.5384652408796162,Gaussian,0.06772229,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Breast Cancer Diagnostic,0.0014159450563983583,KMeans,0.83333333,1,KMeans,0.65517241,0.93722369
82,KDD-Cup99 HTTP,0.007813667307259084,RPCA,0.93849658,2,KMeans,0.65517241,0.93722369
83,Thyroid Disease,0.03490291413087029,KMeans,0.22317597,3,KMeans,0.65517241,0.93722369
84,Pen-Based Recognition of Handwritten Text,0.04603879925646747,KMeans,0.88648649,4,KMeans,0.65517241,0.93722369
85,Letter Recognition,0.05713291546037859,KMeans,0.44545455,5,KMeans,0.65517241,0.93722369
86,Object Images,0.0649618984781359,Gaussian,0.06772229,6,KMeans,0.65517241,0.93722369
87,Speech Accent Data,0.10785143070525598,Linear,0.11764706,7,KMeans,0.65517241,0.93722369
88,Pen-Based Recognition of Handwritten Text (Local),1.0053947218576835,KMeans,0.52631579,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.2222222222222222,0.8653803844444443
0,,,,,2.0,,0.3333333333333333,0.8521819555555555
0,,,,,3.0,,0.3333333333333333,0.8757728366666666
0,,,,,4.0,,0.4444444444444444,0.896593951111111
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
