,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,exchange-4_cpc_results.csv,0.00040942257209014565,Linear,0.66666667,1,Linear,0.92639843,0.98790185
2,exchange-3_cpc_results.csv,0.007506592446946403,Linear,0.57142857,2,Linear,0.92639843,0.98790185
3,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.015314548183414434,KMeans,0.5,3,Linear,0.92639843,0.98790185
4,Pen-Based Recognition of Handwritten Text (Local),0.015752564721857182,KMeans,0.52631579,4,KMeans,0.38537271,0.4468761299999999
5,exchange-4_cpm_results.csv,0.037114231759039384,KMeans,0.75,5,KMeans,0.38537271,0.4468761299999999
6,exchange-2_cpm_results.csv,0.040437867137677524,KMeans,0.8,6,KMeans,0.38537271,0.4468761299999999
7,TravelTime_387.csv,0.04279093287692268,KMeans,0.66666667,7,KMeans,0.38537271,0.4468761299999999
8,rogue_agent_key_hold.csv,0.04781207870355472,Linear,0.003367,8,KMeans,0.38537271,0.4468761299999999
9,ec2_disk_write_bytes_c0d644.csv,0.07574055169799795,Linear,0.5,9,KMeans,0.38537271,0.4468761299999999
10,occupancy_t4013.csv,0.07757273000700862,Linear,1.0,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,KDD-Cup99 HTTP,8.791943075966052e-06,RPCA,0.93849658,1,RPCA,0.02453988,0.49822409
14,art_daily_flatmiddle.csv,1.1147605705568974e-05,KMeans,0.02,2,KMeans,0.52631579,1.0
15,ec2_cpu_utilization_5f5533.csv,1.3932363816579281e-05,KMeans,0.57142857,3,KMeans,0.52631579,1.0
16,elb_request_count_8c0756.csv,1.4413170648072563e-05,Linear,0.66666667,4,KMeans,0.52631579,1.0
17,ec2_cpu_utilization_53ea38.csv,1.5026449266366718e-05,KMeans,0.04255319,5,KMeans,0.52631579,1.0
18,ec2_cpu_utilization_ac20cd.csv,1.612209907232515e-05,KMeans,0.66666667,6,KMeans,0.52631579,1.0
19,rds_cpu_utilization_e47b3b.csv,1.6212167968464346e-05,Linear,0.66666667,7,KMeans,0.52631579,1.0
20,ec2_network_in_257a54.csv,1.6711078602341402e-05,KMeans,0.5,8,KMeans,0.52631579,1.0
21,art_daily_jumpsup.csv,1.685908157681618e-05,KMeans,0.22222222,9,KMeans,0.52631579,1.0
22,art_daily_jumpsdown.csv,1.685908157681618e-05,KMeans,0.03030303,10,KMeans,0.52631579,1.0
23,,,,,,,,
24,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
25,cpu_utilization_asg_misconfiguration.csv,2.4747371963455738,KMeans,0.00775194,1,KMeans,0.05851859,0.9907963
26,machine_temperature_system_failure.csv,2.4847616865168813,Linear,0.4,2,KMeans,0.05851859,0.9907963
27,ec2_disk_write_bytes_1ef3de.csv,2.4887365321305515,Linear,0.08695652,3,Linear,0.0663518,0.99862951
28,art_increase_spike_density.csv,2.490610475360158,KMeans,0.15384615,4,KMeans,0.05851859,0.9907963
29,art_daily_nojump.csv,2.4917894317831086,KMeans,0.00152207,5,KMeans,0.05851859,0.9907963
30,art_daily_jumpsup.csv,2.4917978556308027,KMeans,0.22222222,6,KMeans,0.05851859,0.9907963
31,art_daily_jumpsdown.csv,2.4917978556308027,KMeans,0.03030303,7,KMeans,0.05851859,0.9907963
32,ec2_network_in_257a54.csv,2.4918062770005207,KMeans,0.5,8,KMeans,0.05851859,0.9907963
33,ec2_cpu_utilization_ac20cd.csv,2.4918398699335826,KMeans,0.66666667,9,KMeans,0.05851859,0.9907963
34,ec2_cpu_utilization_77c1ca.csv,2.4922601456510334,KMeans,0.03921569,10,KMeans,0.05851859,0.9907963
35,,,,,,,,
36,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
37,Landsat Satellite,0.21289842787183733,Linear,0.71794872,1,Linear,0.11764706,1.0
38,KDD-Cup99 HTTP,0.2276433200520814,RPCA,0.93849658,2,Linear,0.11764706,1.0
39,rogue_agent_key_updown.csv,0.22799713297652485,Gaussian,0.00083455,3,Gaussian,0.04856512,0.93091806
40,Pen-Based Recognition of Handwritten Text (Local),0.22808792583969698,KMeans,0.52631579,4,Gaussian,0.04856512,0.93091806
41,rogue_agent_key_hold.csv,0.2285745871870239,Linear,0.003367,5,Linear,0.11764706,1.0
42,art_increase_spike_density.csv,0.22866318141326708,KMeans,0.15384615,6,KMeans,0.05384615,0.93619909
43,ec2_disk_write_bytes_1ef3de.csv,0.22892886219427322,Linear,0.08695652,7,Linear,0.11764706,1.0
44,art_load_balancer_spikes.csv,0.2289466557053553,KMeans,0.25,8,KMeans,0.05384615,0.93619909
45,ec2_cpu_utilization_825cc2.csv,0.2289545163452868,KMeans,0.66666667,9,KMeans,0.05384615,0.93619909
46,ec2_cpu_utilization_77c1ca.csv,0.22896290765011829,KMeans,0.03921569,10,KMeans,0.05384615,0.93619909
47,,,,,,,,
48,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
49,KDD-Cup99 HTTP,0.006352099652169017,RPCA,0.93849658,1,RPCA,0.62962963,0.9116809100000001
50,rogue_agent_key_updown.csv,0.0064949867043115955,Gaussian,0.00083455,2,Gaussian,0.63716814,0.91921942
51,Pen-Based Recognition of Handwritten Text (Local),0.006574621436826008,KMeans,0.52631579,3,Gaussian,0.63716814,0.91921942
52,rogue_agent_key_hold.csv,0.006857199000346874,Linear,0.003367,4,Gaussian,0.63716814,0.91921942
53,ec2_disk_write_bytes_c0d644.csv,0.007154314352410549,Linear,0.5,5,Linear,0.71794872,1.0
54,exchange-4_cpm_results.csv,0.007172229416450497,KMeans,0.75,6,KMeans,0.65517241,0.93722369
55,grok_asg_anomaly.csv,0.007265385841757123,KMeans,0.5,7,KMeans,0.65517241,0.93722369
56,exchange-3_cpc_results.csv,0.007320758642370885,Linear,0.57142857,8,KMeans,0.65517241,0.93722369
57,TravelTime_387.csv,0.00733241644206418,KMeans,0.66666667,9,KMeans,0.65517241,0.93722369
58,exchange-2_cpm_results.csv,0.0073331927005719395,KMeans,0.8,10,KMeans,0.65517241,0.93722369
59,,,,,,,,
60,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
61,Landsat Satellite,1.025766457922819e-05,Linear,0.71794872,1,Linear,0.14285714,0.34285714
62,ec2_request_latency_system_failure.csv,1.8062613551403264e-05,KMeans,0.66666667,2,KMeans,0.8,1.0
63,ec2_cpu_utilization_fe7f93.csv,1.8349150641846297e-05,Linear,0.5,3,Linear,0.14285714,0.34285714
64,ec2_cpu_utilization_5f5533.csv,2.713007424987306e-05,KMeans,0.57142857,4,KMeans,0.8,1.0
65,elb_request_count_8c0756.csv,2.8758464762846303e-05,Linear,0.66666667,5,Linear,0.14285714,0.34285714
66,TravelTime_387.csv,3.0704647632495805e-05,KMeans,0.66666667,6,KMeans,0.8,1.0
67,ec2_cpu_utilization_53ea38.csv,3.073515774916914e-05,KMeans,0.04255319,7,KMeans,0.8,1.0
68,rds_cpu_utilization_e47b3b.csv,3.493353203791439e-05,Linear,0.66666667,8,KMeans,0.8,1.0
69,exchange-2_cpm_results.csv,3.910726770728855e-05,KMeans,0.8,9,KMeans,0.8,1.0
70,art_daily_flatmiddle.csv,5.2682425378288984e-05,KMeans,0.02,10,KMeans,0.8,1.0
71,,,,,,,,
72,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
73,grok_asg_anomaly.csv,0.00012146017427391604,KMeans,0.5,1,KMeans,1.0,1.0
74,exchange-2_cpc_results.csv,0.00015249091999820145,KMeans,0.33333333,2,KMeans,1.0,1.0
75,ec2_disk_write_bytes_c0d644.csv,0.0002441722423435373,Linear,0.5,3,KMeans,1.0,1.0
76,exchange-2_cpm_results.csv,0.00027987979272803076,KMeans,0.8,4,KMeans,1.0,1.0
77,ec2_request_latency_system_failure.csv,0.0002816041256935123,KMeans,0.66666667,5,KMeans,1.0,1.0
78,ec2_cpu_utilization_fe7f93.csv,0.0002816664958280825,Linear,0.5,6,KMeans,1.0,1.0
79,TravelTime_387.csv,0.00036534170713215067,KMeans,0.66666667,7,KMeans,1.0,1.0
80,occupancy_t4013.csv,0.0004566969986034868,Linear,1.0,8,KMeans,1.0,1.0
81,Pen-Based Recognition of Handwritten Text (Local),0.0006096598826188427,KMeans,0.52631579,9,KMeans,1.0,1.0
82,rogue_agent_key_hold.csv,0.0006170180687968032,Linear,0.003367,10,KMeans,1.0,1.0
83,,,,,,,,
84,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
85,rogue_agent_key_updown.csv,5.5770136692976945e-06,Gaussian,0.00083455,1,Gaussian,0.01049869,0.61049869
86,cpu_utilization_asg_misconfiguration.csv,7.5039431931105435e-06,KMeans,0.00775194,2,Gaussian,0.01049869,0.61049869
87,ambient_temperature_system_failure.csv,3.741888672840424e-05,KMeans,0.8,3,KMeans,0.4,1.0
88,art_daily_flatmiddle.csv,4.364282880207341e-05,KMeans,0.02,4,KMeans,0.4,1.0
89,nyc_taxi.csv,5.858931094937187e-05,Linear,0.25,5,KMeans,0.4,1.0
90,ec2_cpu_utilization_ac20cd.csv,6.899878620727461e-05,KMeans,0.66666667,6,KMeans,0.4,1.0
91,ec2_network_in_257a54.csv,6.966470064741539e-05,KMeans,0.5,7,KMeans,0.4,1.0
92,art_daily_jumpsdown.csv,6.9832846840685e-05,KMeans,0.03030303,8,KMeans,0.4,1.0
93,art_daily_jumpsup.csv,6.9832846840685e-05,KMeans,0.22222222,9,KMeans,0.4,1.0
94,art_daily_nojump.csv,7.000087661351682e-05,KMeans,0.00152207,10,KMeans,0.4,1.0
95,,,,,,,,
96,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,ec2_cpu_utilization_fe7f93.csv,2.1121321026927944e-07,Linear,0.5,1,Linear,0.57142857,0.9047619
98,grok_asg_anomaly.csv,1.8076509476623983e-05,KMeans,0.5,2,KMeans,0.66666667,1.0
99,occupancy_t4013.csv,4.730820632183031e-05,Linear,1.0,3,Linear,0.57142857,0.9047619
100,rogue_agent_key_updown.csv,8.573479422993731e-05,Gaussian,0.00083455,4,Linear,0.57142857,0.9047619
101,exchange-3_cpm_results.csv,0.00021585874550941785,Linear,1.0,5,Linear,0.57142857,0.9047619
102,ec2_disk_write_bytes_c0d644.csv,0.00022209631415471523,Linear,0.5,6,Linear,0.57142857,0.9047619
103,nyc_taxi.csv,0.00022395473162287508,Linear,0.25,7,Linear,0.57142857,0.9047619
104,exchange-2_cpc_results.csv,0.0002471281564924708,KMeans,0.33333333,8,Linear,0.57142857,0.9047619
105,ec2_cpu_utilization_53ea38.csv,0.000285532970021812,KMeans,0.04255319,9,Linear,0.57142857,0.9047619
106,ec2_cpu_utilization_5f5533.csv,0.00028601701249184063,KMeans,0.57142857,10,Linear,0.57142857,0.9047619
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,ec2_cpu_utilization_24ae8d.csv,5.332724875563907e-06,KMeans,1.0,1,KMeans,0.66666667,1.0
110,rds_cpu_utilization_cc0c53.csv,7.814064550790492e-05,Gaussian,1.0,2,Gaussian,0.01526718,0.34860051000000003
111,grok_asg_anomaly.csv,0.00014862705760634864,KMeans,0.5,3,KMeans,0.66666667,1.0
112,TravelTime_451.csv,0.00015839394058100279,KMeans,0.4,4,KMeans,0.66666667,1.0
113,rds_cpu_utilization_e47b3b.csv,0.00018404503168513355,Linear,0.66666667,5,KMeans,0.66666667,1.0
114,ec2_cpu_utilization_53ea38.csv,0.00018650942784808277,KMeans,0.04255319,6,KMeans,0.66666667,1.0
115,elb_request_count_8c0756.csv,0.00018933744844710837,Linear,0.66666667,7,KMeans,0.66666667,1.0
116,ec2_cpu_utilization_5f5533.csv,0.0001907499844310584,KMeans,0.57142857,8,KMeans,0.66666667,1.0
117,occupancy_6005.csv,0.0002882968602766394,Linear,1.0,9,KMeans,0.66666667,1.0
118,ec2_network_in_5abac7.csv,0.00030386929235741173,Linear,0.66666667,10,KMeans,0.66666667,1.0
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,art_daily_jumpsup.csv,1.3013824054540837e-07,KMeans,0.22222222,1,KMeans,0.5,1.0
122,art_daily_jumpsdown.csv,1.3013824054540837e-07,KMeans,0.03030303,2,KMeans,0.5,1.0
123,art_daily_nojump.csv,2.598727872262386e-07,KMeans,0.00152207,3,KMeans,0.5,1.0
124,ec2_cpu_utilization_ac20cd.csv,5.21712004561501e-07,KMeans,0.66666667,4,KMeans,0.5,1.0
