,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Speech Accent Data,3.627431,Linear,0.11764706,1,Linear,0.92639843,0.98790185
2,ec2_cpu_utilization_c6585a.csv,4.138323,Linear,0.0,2,Linear,0.92639843,0.98790185
3,Landsat Satellite,5.973358,Linear,0.71794872,3,Linear,0.92639843,0.98790185
4,nyc_taxi.csv,9.079844,Linear,0.25,4,Linear,0.92639843,0.98790185
5,ambient_temperature_system_failure.csv,9.080177,KMeans,0.8,5,Linear,0.92639843,0.98790185
6,ec2_cpu_utilization_5f5533.csv,9.93848,KMeans,0.57142857,6,Linear,0.92639843,0.98790185
7,grok_asg_anomaly.csv,9.938868,KMeans,0.5,7,Linear,0.92639843,0.98790185
8,rds_cpu_utilization_e47b3b.csv,9.95707,Linear,0.66666667,8,Linear,0.92639843,0.98790185
9,exchange-4_cpm_results.csv,9.960754,KMeans,0.75,9,Linear,0.92639843,0.98790185
10,rds_cpu_utilization_cc0c53.csv,9.983326,Gaussian,1.0,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,Speech Accent Data,3.3824863,Linear,0.11764706,1,Linear,0.02505219,0.4987364000000001
14,ec2_cpu_utilization_c6585a.csv,4.0536118,Linear,0.0,2,Linear,0.02505219,0.4987364000000001
15,Landsat Satellite,5.745441,Linear,0.71794872,3,Linear,0.02505219,0.4987364000000001
16,nyc_taxi.csv,8.785601,Linear,0.25,4,Linear,0.02505219,0.4987364000000001
17,ambient_temperature_system_failure.csv,8.785913,KMeans,0.8,5,Linear,0.02505219,0.4987364000000001
18,grok_asg_anomaly.csv,9.822848,KMeans,0.5,6,Linear,0.02505219,0.4987364000000001
19,ec2_cpu_utilization_5f5533.csv,9.822996,KMeans,0.57142857,7,Linear,0.02505219,0.4987364000000001
20,rds_cpu_utilization_e47b3b.csv,9.844234,Linear,0.66666667,8,Linear,0.02505219,0.4987364000000001
21,ec2_cpu_utilization_ac20cd.csv,9.853138,KMeans,0.66666667,9,Linear,0.02505219,0.4987364000000001
22,rds_cpu_utilization_cc0c53.csv,9.856686,Gaussian,1.0,10,Linear,0.02505219,0.4987364000000001
23,,,,,,,,
24,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
25,Speech Accent Data,3.701486,Linear,0.11764706,1,Linear,0.0663518,0.99862951
26,ec2_cpu_utilization_c6585a.csv,4.271228,Linear,0.0,2,Linear,0.0663518,0.99862951
27,Landsat Satellite,6.299784,Linear,0.71794872,3,Linear,0.0663518,0.99862951
28,nyc_taxi.csv,9.341332,Linear,0.25,4,Linear,0.0663518,0.99862951
29,ambient_temperature_system_failure.csv,9.341669,KMeans,0.8,5,Linear,0.0663518,0.99862951
30,exchange-4_cpm_results.csv,9.993417,KMeans,0.75,6,Linear,0.0663518,0.99862951
31,ec2_cpu_utilization_5f5533.csv,10.075347,KMeans,0.57142857,7,Linear,0.0663518,0.99862951
32,grok_asg_anomaly.csv,10.075428,KMeans,0.5,8,KMeans,0.05851859,0.9907963
33,rds_cpu_utilization_e47b3b.csv,10.101214,Linear,0.66666667,9,Linear,0.0663518,0.99862951
34,ec2_cpu_utilization_ac20cd.csv,10.122694,KMeans,0.66666667,10,KMeans,0.05851859,0.9907963
35,,,,,,,,
36,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
37,Speech Accent Data,3.212933,Linear,0.11764706,1,Linear,0.11764706,1.0
38,ec2_cpu_utilization_c6585a.csv,4.134112,Linear,0.0,2,Linear,0.11764706,1.0
