,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Thyroid Disease,1.006901592471248,KMeans,0.22317597,1,KMeans,0.83333333,1.0
2,Letter Recognition,1.0423134788051094,KMeans,0.44545455,2,KMeans,0.83333333,1.0
3,Pen-Based Recognition of Handwritten Text,1.5217285331511903,KMeans,0.88648649,3,KMeans,0.83333333,1.0
4,KDD-Cup99 HTTP,1.7304898854129895,RPCA,0.93849658,4,KMeans,0.83333333,1.0
5,Twitter_volume_CRM.csv,1.7742396667762028,KMeans,0.54545455,5,KMeans,0.83333333,1.0
6,Twitter_volume_AAPL.csv,1.7742396667762028,Linear,0.4,6,KMeans,0.83333333,1.0
7,Twitter_volume_IBM.csv,1.7743055256928164,Linear,0.5,7,KMeans,0.83333333,1.0
8,Twitter_volume_UPS.csv,1.7745027805026785,Linear,0.28571429,8,KMeans,0.83333333,1.0
9,Twitter_volume_PFE.csv,1.774561117712067,KMeans,0.42857143,9,KMeans,0.83333333,1.0
10,Twitter_volume_CVS.csv,1.7745975748529679,Linear,0.66666667,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,speed_7578.csv,0.06328019716927424,KMeans,0.75,1,KMeans,0.38537271,0.4468761299999999
14,speed_t4013.csv,0.07060582062856913,Linear,1.0,2,KMeans,0.38537271,0.4468761299999999
15,speed_6005.csv,0.07062703705057838,Linear,0.66666667,3,Linear,0.92639843,0.98790185
16,Twitter_volume_CRM.csv,0.08356301155805657,KMeans,0.54545455,4,KMeans,0.38537271,0.4468761299999999
17,Twitter_volume_AAPL.csv,0.08356301155805657,Linear,0.4,5,Linear,0.92639843,0.98790185
18,Twitter_volume_IBM.csv,0.08357956645881615,Linear,0.5,6,Linear,0.92639843,0.98790185
19,Twitter_volume_UPS.csv,0.08362903824272894,Linear,0.28571429,7,Linear,0.92639843,0.98790185
20,Twitter_volume_PFE.csv,0.08364363446017098,KMeans,0.42857143,8,Linear,0.92639843,0.98790185
21,Twitter_volume_CVS.csv,0.0836527464293162,Linear,0.66666667,9,Linear,0.92639843,0.98790185
22,Twitter_volume_KO.csv,0.08365639253035795,Linear,0.8,10,Linear,0.92639843,0.98790185
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,Thyroid Disease,0.4227122050162535,KMeans,0.22317597,1,KMeans,0.44545455,1.0
26,KDD-Cup99 HTTP,0.43994235018331196,RPCA,0.93849658,2,KMeans,0.44545455,1.0
27,Pen-Based Recognition of Handwritten Text,0.5260994641624137,KMeans,0.88648649,3,KMeans,0.44545455,1.0
28,Breast Cancer Diagnostic,0.8130280272391133,KMeans,0.83333333,4,KMeans,0.44545455,1.0
29,speed_7578.csv,0.8462047973568365,KMeans,0.75,5,KMeans,0.44545455,1.0
30,speed_t4013.csv,0.8519656177500285,Linear,1.0,6,KMeans,0.44545455,1.0
31,speed_6005.csv,0.8519817316956588,Linear,0.66666667,7,KMeans,0.44545455,1.0
