,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
1,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.4,1.0
2,Twitter_volume_AMZN.csv,0.14967677,KMeans,0.66666667,2,KMeans,0.4,1.0
3,Twitter_volume_FB.csv,0.19768995,Linear,1.0,3,KMeans,0.4,1.0
4,Twitter_volume_IBM.csv,0.2427733,Linear,0.5,4,KMeans,0.4,1.0
5,Twitter_volume_GOOG.csv,0.39498705,Linear,0.4,5,Linear,0.4,1.0
6,Twitter_volume_KO.csv,0.5224851,Linear,0.8,6,Linear,0.4,1.0
7,Twitter_volume_CVS.csv,0.54223454,Linear,0.66666667,7,Linear,0.4,1.0
8,Twitter_volume_PFE.csv,0.57403874,KMeans,0.42857143,8,Linear,0.4,1.0
9,Twitter_volume_UPS.csv,0.5825241,Linear,0.28571429,9,Linear,0.4,1.0
10,,,,,,,,
11,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
12,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.22222222,0.93650793
13,Twitter_volume_AMZN.csv,0.105169505,KMeans,0.66666667,2,KMeans,0.22222222,0.93650793
14,Twitter_volume_FB.csv,0.15069035,Linear,1.0,3,KMeans,0.22222222,0.93650793
15,Twitter_volume_IBM.csv,0.2167652,Linear,0.5,4,KMeans,0.22222222,0.93650793
16,Twitter_volume_GOOG.csv,0.33200234,Linear,0.4,5,Linear,0.28571429,1.0
17,Twitter_volume_KO.csv,0.44687372,Linear,0.8,6,Linear,0.28571429,1.0
18,Twitter_volume_CVS.csv,0.46409208,Linear,0.66666667,7,Linear,0.28571429,1.0
19,Twitter_volume_PFE.csv,0.49214566,KMeans,0.42857143,8,Linear,0.28571429,1.0
20,Twitter_volume_UPS.csv,0.50105774,Linear,0.28571429,9,Linear,0.28571429,1.0
21,,,,,,,,
22,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
23,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.8,1.0
24,Twitter_volume_FB.csv,0.013545692,Linear,1.0,2,KMeans,0.8,1.0
25,Twitter_volume_AMZN.csv,0.062277645,KMeans,0.66666667,3,KMeans,0.8,1.0
26,Twitter_volume_IBM.csv,0.17948675,Linear,0.5,4,KMeans,0.8,1.0
27,Twitter_volume_GOOG.csv,0.18676603,Linear,0.4,5,Linear,0.8,1.0
28,Twitter_volume_KO.csv,0.317706,Linear,0.8,6,Linear,0.8,1.0
29,Twitter_volume_CVS.csv,0.33874685,Linear,0.66666667,7,Linear,0.8,1.0
