,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Pen-Based Recognition of Handwritten Text (Local),0.002701684,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
2,exchange-4_cpc_results.csv,0.010292595,Linear,0.66666667,2,KMeans,0.38537271,0.4468761299999999
3,exchange-3_cpc_results.csv,0.01086583,Linear,0.57142857,3,Linear,0.92639843,0.98790185
4,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.011366256,KMeans,0.5,4,KMeans,0.38537271,0.4468761299999999
5,rogue_agent_key_hold.csv,0.011996772,Linear,0.003367,5,Linear,0.92639843,0.98790185
6,exchange-2_cpm_results.csv,0.013385126,KMeans,0.8,6,KMeans,0.38537271,0.4468761299999999
7,TravelTime_387.csv,0.013971018,KMeans,0.66666667,7,KMeans,0.38537271,0.4468761299999999
8,exchange-4_cpm_results.csv,0.015220849,KMeans,0.75,8,KMeans,0.38537271,0.4468761299999999
9,ec2_disk_write_bytes_c0d644.csv,0.025632292,Linear,0.5,9,KMeans,0.38537271,0.4468761299999999
10,ec2_request_latency_system_failure.csv,0.029656231,KMeans,0.66666667,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,KDD-Cup99 HTTP,0.0027224221,RPCA,0.93849658,1,RPCA,0.02453988,0.49822409
14,exchange-4_cpc_results.csv,0.008293516,Linear,0.66666667,2,Linear,0.02505219,0.4987364000000001
15,exchange-3_cpc_results.csv,0.008938746,Linear,0.57142857,3,Linear,0.02505219,0.4987364000000001
16,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0093365135,KMeans,0.5,4,Linear,0.02505219,0.4987364000000001
17,rogue_agent_key_hold.csv,0.009419688,Linear,0.003367,5,Linear,0.02505219,0.4987364000000001
18,exchange-2_cpm_results.csv,0.011205827,KMeans,0.8,6,Linear,0.02505219,0.4987364000000001
19,TravelTime_387.csv,0.0117882965,KMeans,0.66666667,7,KMeans,0.52631579,1.0
20,exchange-4_cpm_results.csv,0.013890519,KMeans,0.75,8,KMeans,0.52631579,1.0
