,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,rogue_agent_key_hold.csv,0.1872635437829842,Linear,0.003367,1,Linear,0.92639843,0.98790185
2,ec2_disk_write_bytes_c0d644.csv,0.32461284941191504,Linear,0.5,2,Linear,0.92639843,0.98790185
3,art_increase_spike_density.csv,0.3395882094318422,KMeans,0.15384615,3,Linear,0.92639843,0.98790185
4,speed_7578.csv,0.3735952054839733,KMeans,0.75,4,KMeans,0.38537271,0.4468761299999999
5,ec2_cpu_utilization_825cc2.csv,0.3883985712273481,KMeans,0.66666667,5,KMeans,0.38537271,0.4468761299999999
6,grok_asg_anomaly.csv,0.3953684268583009,KMeans,0.5,6,KMeans,0.38537271,0.4468761299999999
7,ec2_cpu_utilization_24ae8d.csv,0.4044539469298317,KMeans,1.0,7,KMeans,0.38537271,0.4468761299999999
8,Twitter_volume_CVS.csv,0.41930926863663837,Linear,0.66666667,8,KMeans,0.38537271,0.4468761299999999
9,occupancy_6005.csv,0.4219185211233696,Linear,1.0,9,KMeans,0.38537271,0.4468761299999999
10,exchange-3_cpm_results.csv,0.42310808941889716,Linear,1.0,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,ec2_cpu_utilization_24ae8d.csv,0.003703294926365619,KMeans,1.0,1,KMeans,0.96766744,1.0
14,Twitter_volume_CVS.csv,0.00478270375916659,Linear,0.66666667,2,KMeans,0.96766744,1.0
15,ec2_disk_write_bytes_1ef3de.csv,0.01816070457601915,Linear,0.08695652,3,Linear,0.96707106,0.9994036199999999
16,occupancy_6005.csv,0.018180364364955612,Linear,1.0,4,Linear,0.96707106,0.9994036199999999
17,ec2_cpu_utilization_77c1ca.csv,0.02165250649332648,KMeans,0.03921569,5,Linear,0.96707106,0.9994036199999999
18,art_daily_nojump.csv,0.021672059112286216,KMeans,0.00152207,6,KMeans,0.96766744,1.0
19,art_load_balancer_spikes.csv,0.022068105099597293,KMeans,0.25,7,KMeans,0.96766744,1.0
20,art_daily_jumpsdown.csv,0.022091277145732044,KMeans,0.03030303,8,KMeans,0.96766744,1.0
21,art_daily_jumpsup.csv,0.022091277145732044,KMeans,0.22222222,9,KMeans,0.96766744,1.0
22,ec2_network_in_257a54.csv,0.022510233686854897,KMeans,0.5,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,exchange-4_cpc_results.csv,1.3334716818854536e-05,Linear,0.66666667,1,Linear,0.14285714,0.34285714
26,exchange-3_cpm_results.csv,0.0014795269050606602,Linear,1.0,2,Linear,0.14285714,0.34285714
27,exchange-2_cpm_results.csv,0.0015703049180586064,KMeans,0.8,3,Linear,0.14285714,0.34285714
28,cpu_utilization_asg_misconfiguration.csv,0.0017292061062267917,KMeans,0.00775194,4,KMeans,0.8,1.0
29,TravelTime_387.csv,0.0025531888040965546,KMeans,0.66666667,5,KMeans,0.8,1.0
30,rds_cpu_utilization_e47b3b.csv,0.003673898111218203,Linear,0.66666667,6,KMeans,0.8,1.0
31,exchange-2_cpc_results.csv,0.004856650504620908,KMeans,0.33333333,7,KMeans,0.8,1.0
32,occupancy_6005.csv,0.005184321721735594,Linear,1.0,8,KMeans,0.8,1.0
33,Twitter_volume_CVS.csv,0.006586057574344183,Linear,0.66666667,9,Linear,0.14285714,0.34285714
34,ec2_cpu_utilization_53ea38.csv,0.006840448900972178,KMeans,0.04255319,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
