,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Statlog Shuttle,26.23731992332533,KMeans,0.96766744,1,KMeans,0.38537271,0.4468761299999999
2,art_increase_spike_density.csv,26.789515032791083,KMeans,0.15384615,2,KMeans,0.38537271,0.4468761299999999
3,ec2_cpu_utilization_c6585a.csv,26.801100754982567,Linear,0.0,3,KMeans,0.38537271,0.4468761299999999
4,machine_temperature_system_failure.csv,27.055369235960907,Linear,0.4,4,KMeans,0.38537271,0.4468761299999999
5,cpu_utilization_asg_misconfiguration.csv,27.204632541148097,KMeans,0.00775194,5,KMeans,0.38537271,0.4468761299999999
6,Twitter_volume_AAPL.csv,27.255059041792347,Linear,0.4,6,KMeans,0.38537271,0.4468761299999999
7,Twitter_volume_CRM.csv,27.255059041792347,KMeans,0.54545455,7,KMeans,0.38537271,0.4468761299999999
8,Twitter_volume_IBM.csv,27.25524589720657,Linear,0.5,8,KMeans,0.38537271,0.4468761299999999
9,Twitter_volume_UPS.csv,27.25580437986556,Linear,0.28571429,9,Linear,0.92639843,0.98790185
10,Twitter_volume_PFE.csv,27.2559699975925,KMeans,0.42857143,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,speed_7578.csv,0.8655933519676893,KMeans,0.75,1,KMeans,0.96766744,1.0
14,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.4580957381728155,KMeans,0.5,2,KMeans,0.96766744,1.0
15,machine_temperature_system_failure.csv,1.832400359991496,Linear,0.4,3,KMeans,0.96766744,1.0
16,ec2_cpu_utilization_c6585a.csv,2.168585421247954,Linear,0.0,4,KMeans,0.96766744,1.0
17,exchange-3_cpm_results.csv,2.374438303813875,Linear,1.0,5,Linear,0.96707106,0.9994036199999999
18,exchange-3_cpc_results.csv,2.374438303813875,Linear,0.57142857,6,Linear,0.96707106,0.9994036199999999
19,cpu_utilization_asg_misconfiguration.csv,2.4342800028765765,KMeans,0.00775194,7,Linear,0.96707106,0.9994036199999999
20,exchange-2_cpm_results.csv,2.5452765325909468,KMeans,0.8,8,KMeans,0.96766744,1.0
21,exchange-2_cpc_results.csv,2.5452767724670053,KMeans,0.33333333,9,KMeans,0.96766744,1.0
22,exchange-4_cpm_results.csv,2.579062174595048,KMeans,0.75,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,Statlog Shuttle,0.0018752593431524134,KMeans,0.96766744,1,KMeans,0.8,1.0
26,rogue_agent_key_updown.csv,0.004727578402744348,Gaussian,0.00083455,2,Gaussian,0.25,0.44999999999999996
27,speed_7578.csv,0.005247907857985956,KMeans,0.75,3,KMeans,0.8,1.0
28,ec2_network_in_5abac7.csv,0.0059377355226085116,Linear,0.66666667,4,KMeans,0.8,1.0
29,ec2_disk_write_bytes_1ef3de.csv,0.0059377355226085116,Linear,0.08695652,5,KMeans,0.8,1.0
30,grok_asg_anomaly.csv,0.006151803507801479,KMeans,0.5,6,KMeans,0.8,1.0
31,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.006560360783991526,KMeans,0.5,7,KMeans,0.8,1.0
32,ec2_cpu_utilization_fe7f93.csv,0.007239920223093554,Linear,0.5,8,KMeans,0.8,1.0
33,rds_cpu_utilization_e47b3b.csv,0.007239920223093554,Linear,0.66666667,9,KMeans,0.8,1.0
34,ec2_cpu_utilization_ac20cd.csv,0.007239920223093554,KMeans,0.66666667,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,exchange-3_cpc_results.csv,0.0,Linear,0.57142857,1,Linear,1.0,1.0
38,exchange-2_cpc_results.csv,0.01255797799152436,KMeans,0.33333333,2,KMeans,1.0,1.0
39,exchange-2_cpm_results.csv,0.01255797799152436,KMeans,0.8,3,KMeans,1.0,1.0
40,exchange-4_cpc_results.csv,0.01525773166002864,Linear,0.66666667,4,KMeans,1.0,1.0
41,exchange-4_cpm_results.csv,0.01525773166002864,KMeans,0.75,5,KMeans,1.0,1.0
42,machine_temperature_system_failure.csv,0.01695282043925328,Linear,0.4,6,KMeans,1.0,1.0
43,cpu_utilization_asg_misconfiguration.csv,0.03562328401903869,KMeans,0.00775194,7,KMeans,1.0,1.0
44,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.04530763569734275,KMeans,0.5,8,KMeans,1.0,1.0
45,rogue_agent_key_hold.csv,0.046660995474749,Linear,0.003367,9,KMeans,1.0,1.0
46,art_increase_spike_density.csv,0.05223999923510103,KMeans,0.15384615,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,speed_7578.csv,0.03315093645236966,KMeans,0.75,1,KMeans,0.4,1.0
50,cpu_utilization_asg_misconfiguration.csv,0.03533558307575535,KMeans,0.00775194,2,KMeans,0.4,1.0
51,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.04330164980692497,KMeans,0.5,3,KMeans,0.4,1.0
52,Twitter_volume_AAPL.csv,0.04732658374596799,Linear,0.4,4,KMeans,0.4,1.0
53,Twitter_volume_CRM.csv,0.04732658374596799,KMeans,0.54545455,5,KMeans,0.4,1.0
54,Twitter_volume_IBM.csv,0.04737121145005285,Linear,0.5,6,KMeans,0.4,1.0
55,Twitter_volume_UPS.csv,0.04750428495988501,Linear,0.28571429,7,KMeans,0.4,1.0
56,Twitter_volume_PFE.csv,0.047543928280389336,KMeans,0.42857143,8,KMeans,0.4,1.0
57,Twitter_volume_CVS.csv,0.047568542567866245,Linear,0.66666667,9,KMeans,0.4,1.0
58,Twitter_volume_KO.csv,0.04757816989210961,Linear,0.8,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.57142857,0.9047619
62,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.57142857,0.9047619
63,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.57142857,0.9047619
64,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.57142857,0.9047619
65,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.57142857,0.9047619
66,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.66666667,1.0
67,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.66666667,1.0
68,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.66666667,1.0
69,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.66666667,1.0
70,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,art_increase_spike_density.csv,0.04536978184744456,KMeans,0.15384615,1,KMeans,0.75,1.0
74,machine_temperature_system_failure.csv,0.11306141754928944,Linear,0.4,2,KMeans,0.75,1.0
75,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.17406011556288448,KMeans,0.5,3,KMeans,0.75,1.0
76,cpu_utilization_asg_misconfiguration.csv,0.1943502079064423,KMeans,0.00775194,4,KMeans,0.75,1.0
77,Twitter_volume_CRM.csv,0.3179295984030439,KMeans,0.54545455,5,KMeans,0.75,1.0
78,Twitter_volume_AAPL.csv,0.3179295984030439,Linear,0.4,6,KMeans,0.75,1.0
79,Twitter_volume_IBM.csv,0.3184217745817257,Linear,0.5,7,KMeans,0.75,1.0
80,Twitter_volume_UPS.csv,0.31990480461223925,Linear,0.28571429,8,KMeans,0.75,1.0
81,Twitter_volume_PFE.csv,0.3203395384705381,KMeans,0.42857143,9,KMeans,0.75,1.0
82,Twitter_volume_CVS.csv,0.32061316880019675,Linear,0.66666667,10,KMeans,0.75,1.0
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,art_daily_nojump.csv,0.0,KMeans,0.00152207,1,KMeans,0.66666667,1.0
86,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0
87,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,3,KMeans,0.66666667,1.0
88,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,4,KMeans,0.66666667,1.0
89,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,5,KMeans,0.66666667,1.0
90,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.66666667,1.0
91,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,7,KMeans,0.66666667,1.0
92,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,KMeans,0.66666667,1.0
93,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,9,KMeans,0.66666667,1.0
94,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.4,0.9
98,art_daily_flatmiddle.csv,0.0,KMeans,0.02,2,KMeans,0.5,1.0
99,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,KMeans,0.5,1.0
100,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,4,KMeans,0.5,1.0
101,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,5,KMeans,0.5,1.0
102,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,6,KMeans,0.5,1.0
103,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.5,1.0
104,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.5,1.0
105,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.5,1.0
106,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,exchange-4_cpc_results.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,0.91666667
110,exchange-2_cpc_results.csv,0.00020663507016638327,KMeans,0.33333333,2,KMeans,0.75,1.0
111,exchange-2_cpm_results.csv,0.00020663507016638327,KMeans,0.8,3,KMeans,0.75,1.0
112,exchange-3_cpm_results.csv,0.0012565961364077727,Linear,1.0,4,KMeans,0.75,1.0
113,exchange-3_cpc_results.csv,0.0012565961364077727,Linear,0.57142857,5,Linear,0.66666667,0.91666667
114,rogue_agent_key_hold.csv,0.002011547684381998,Linear,0.003367,6,Linear,0.66666667,0.91666667
115,TravelTime_451.csv,0.0034446778893495317,KMeans,0.4,7,Linear,0.66666667,0.91666667
116,machine_temperature_system_failure.csv,0.00405730412358439,Linear,0.4,8,Linear,0.66666667,0.91666667
117,occupancy_6005.csv,0.004158779866729953,Linear,1.0,9,Linear,0.66666667,0.91666667
118,cpu_utilization_asg_misconfiguration.csv,0.004419091455406629,KMeans,0.00775194,10,Linear,0.66666667,0.91666667
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,TravelTime_387.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0
122,occupancy_t4013.csv,0.0,Linear,1.0,2,KMeans,0.66666667,1.0
123,speed_t4013.csv,5.295753495127009e-05,Linear,1.0,3,Linear,0.5,0.83333333
124,occupancy_6005.csv,0.0013694787440974299,Linear,1.0,4,Linear,0.5,0.83333333
125,nyc_taxi.csv,0.003831879826008411,Linear,0.25,5,Linear,0.5,0.83333333
126,TravelTime_451.csv,0.004477543365933423,KMeans,0.4,6,Linear,0.5,0.83333333
127,ec2_cpu_utilization_53ea38.csv,0.00773132227953055,KMeans,0.04255319,7,Linear,0.5,0.83333333
128,ec2_cpu_utilization_24ae8d.csv,0.00773132227953055,KMeans,1.0,8,KMeans,0.66666667,1.0
129,art_load_balancer_spikes.csv,0.00773132227953055,KMeans,0.25,9,KMeans,0.66666667,1.0
130,art_daily_jumpsup.csv,0.00773132227953055,KMeans,0.22222222,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,Statlog Shuttle,0.5973197001017603,KMeans,0.96766744,1,KMeans,0.0,1.0
134,machine_temperature_system_failure.csv,1.0106716676479408,Linear,0.4,2,KMeans,0.0,1.0
135,speed_7578.csv,1.0556625665404198,KMeans,0.75,3,KMeans,0.0,1.0
136,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.173290104764476,KMeans,0.5,4,KMeans,0.0,1.0
137,cpu_utilization_asg_misconfiguration.csv,1.1957571449893543,KMeans,0.00775194,5,KMeans,0.0,1.0
138,Twitter_volume_CRM.csv,1.271029208736504,KMeans,0.54545455,6,KMeans,0.0,1.0
139,Twitter_volume_AAPL.csv,1.271029208736504,Linear,0.4,7,KMeans,0.0,1.0
140,Twitter_volume_IBM.csv,1.2713303405553766,Linear,0.5,8,KMeans,0.0,1.0
141,Twitter_volume_UPS.csv,1.2722381694423426,Linear,0.28571429,9,KMeans,0.0,1.0
142,Twitter_volume_PFE.csv,1.2725041387059797,KMeans,0.42857143,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,TravelTime_451.csv,0.0022338383801745465,KMeans,0.4,1,KMeans,0.00075287,0.99991832
146,ec2_network_in_5abac7.csv,0.004839844450262865,Linear,0.66666667,2,KMeans,0.00075287,0.99991832
147,ec2_disk_write_bytes_1ef3de.csv,0.004839844450262865,Linear,0.08695652,3,Linear,0.00075245,0.9999179
148,grok_asg_anomaly.csv,0.005688891763995174,KMeans,0.5,4,KMeans,0.00075287,0.99991832
149,occupancy_6005.csv,0.007531525158656072,Linear,1.0,5,Linear,0.00075245,0.9999179
150,speed_t4013.csv,0.009400203484872804,Linear,1.0,6,Linear,0.00075245,0.9999179
151,occupancy_t4013.csv,0.009469705670095863,Linear,1.0,7,Linear,0.00075245,0.9999179
152,TravelTime_387.csv,0.009469705670095863,KMeans,0.66666667,8,Linear,0.00075245,0.9999179
153,speed_6005.csv,0.009469705670095863,Linear,0.66666667,9,Linear,0.00075245,0.9999179
154,rogue_agent_key_hold.csv,0.009747900411462673,Linear,0.003367,10,Linear,0.00075245,0.9999179
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,rds_cpu_utilization_e47b3b.csv,1.4818584137543667e-09,Linear,0.66666667,1,Linear,0.66666667,0.66666667
158,art_daily_jumpsdown.csv,1.4818584137543667e-09,KMeans,0.03030303,2,KMeans,1.0,1.0
159,elb_request_count_8c0756.csv,1.4818584137543667e-09,Linear,0.66666667,3,Linear,0.66666667,0.66666667
