,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Thyroid Disease,0.10922766,KMeans,0.22317597,1,KMeans,0.83333333,1.0
2,Letter Recognition,0.92155325,KMeans,0.44545455,2,KMeans,0.83333333,1.0
3,KDD-Cup99 HTTP,0.9995012,RPCA,0.93849658,3,KMeans,0.83333333,1.0
4,speed_7578.csv,1.3323116,KMeans,0.75,4,KMeans,0.83333333,1.0
5,speed_t4013.csv,1.3568149,Linear,1.0,5,KMeans,0.83333333,1.0
6,speed_6005.csv,1.356906,Linear,0.66666667,6,KMeans,0.83333333,1.0
7,Pen-Based Recognition of Handwritten Text,1.4190327,KMeans,0.88648649,7,KMeans,0.83333333,1.0
8,Twitter_volume_CRM.csv,1.4530634,KMeans,0.54545455,8,KMeans,0.83333333,1.0
9,Twitter_volume_AAPL.csv,1.4530634,Linear,0.4,9,KMeans,0.83333333,1.0
10,Twitter_volume_IBM.csv,1.4531089,Linear,0.5,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Thyroid Disease,0.36979795,KMeans,0.22317597,1,KMeans,0.38537271,0.4468761299999999
14,KDD-Cup99 HTTP,0.73374796,RPCA,0.93849658,2,KMeans,0.38537271,0.4468761299999999
15,Letter Recognition,1.0345097,KMeans,0.44545455,3,KMeans,0.38537271,0.4468761299999999
16,speed_7578.csv,1.6638696,KMeans,0.75,4,KMeans,0.38537271,0.4468761299999999
17,Pen-Based Recognition of Handwritten Text,1.6683435,KMeans,0.88648649,5,KMeans,0.38537271,0.4468761299999999
18,speed_t4013.csv,1.6876152,Linear,1.0,6,KMeans,0.38537271,0.4468761299999999
19,speed_6005.csv,1.6877025,Linear,0.66666667,7,KMeans,0.38537271,0.4468761299999999
20,Twitter_volume_CRM.csv,1.7693272,KMeans,0.54545455,8,KMeans,0.38537271,0.4468761299999999
21,Twitter_volume_AAPL.csv,1.7693272,Linear,0.4,9,KMeans,0.38537271,0.4468761299999999
22,Twitter_volume_IBM.csv,1.7693826,Linear,0.5,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,KDD-Cup99 HTTP,0.48758268,RPCA,0.93849658,1,RPCA,0.31698113,0.87152658
26,Thyroid Disease,0.5465323,KMeans,0.22317597,2,KMeans,0.44545455,1.0
27,Letter Recognition,1.1347418,KMeans,0.44545455,3,KMeans,0.44545455,1.0
28,speed_7578.csv,1.7235057,KMeans,0.75,4,KMeans,0.44545455,1.0
29,Pen-Based Recognition of Handwritten Text,1.7259429,KMeans,0.88648649,5,KMeans,0.44545455,1.0
30,speed_t4013.csv,1.7481068,Linear,1.0,6,KMeans,0.44545455,1.0
31,speed_6005.csv,1.7481976,Linear,0.66666667,7,KMeans,0.44545455,1.0
32,Twitter_volume_CRM.csv,1.8368009,KMeans,0.54545455,8,KMeans,0.44545455,1.0
33,Twitter_volume_AAPL.csv,1.8368009,Linear,0.4,9,KMeans,0.44545455,1.0
34,Twitter_volume_IBM.csv,1.8368516,Linear,0.5,10,KMeans,0.44545455,1.0
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,Thyroid Disease,0.24168646,KMeans,0.22317597,1,KMeans,0.22317597,1.0
38,KDD-Cup99 HTTP,0.69989216,RPCA,0.93849658,2,KMeans,0.22317597,1.0
39,Letter Recognition,1.1014538,KMeans,0.44545455,3,KMeans,0.22317597,1.0
40,speed_7578.csv,1.5941997,KMeans,0.75,4,KMeans,0.22317597,1.0
41,Pen-Based Recognition of Handwritten Text,1.6151525,KMeans,0.88648649,5,KMeans,0.22317597,1.0
42,speed_t4013.csv,1.6183689,Linear,1.0,6,KMeans,0.22317597,1.0
43,speed_6005.csv,1.618457,Linear,0.66666667,7,KMeans,0.22317597,1.0
44,Twitter_volume_CRM.csv,1.699441,KMeans,0.54545455,8,KMeans,0.22317597,1.0
45,Twitter_volume_AAPL.csv,1.699441,Linear,0.4,9,KMeans,0.22317597,1.0
46,Twitter_volume_IBM.csv,1.6994973,Linear,0.5,10,KMeans,0.22317597,1.0
47,,,,,,,,
48,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
49,Thyroid Disease,0.28100836,KMeans,0.22317597,1,KMeans,0.88648649,1.0
50,KDD-Cup99 HTTP,0.36099553,RPCA,0.93849658,2,KMeans,0.88648649,1.0
51,Letter Recognition,1.0521939,KMeans,0.44545455,3,KMeans,0.88648649,1.0
52,Pen-Based Recognition of Handwritten Text,1.6713414,KMeans,0.88648649,4,KMeans,0.88648649,1.0
53,speed_7578.csv,1.6833246,KMeans,0.75,5,KMeans,0.88648649,1.0
54,speed_t4013.csv,1.7062998,Linear,1.0,6,KMeans,0.88648649,1.0
55,speed_6005.csv,1.7063841,Linear,0.66666667,7,KMeans,0.88648649,1.0
56,Twitter_volume_CRM.csv,1.7802666,KMeans,0.54545455,8,KMeans,0.88648649,1.0
