,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Speech Accent Data,3.2256702067734353,Linear,0.11764706,1,Linear,0.92639843,0.98790185
2,Landsat Satellite,3.4568840026306216,Linear,0.71794872,2,Linear,0.92639843,0.98790185
3,ec2_cpu_utilization_c6585a.csv,3.5544992521699506,Linear,0.0,3,Linear,0.92639843,0.98790185
4,exchange-4_cpm_results.csv,3.6998526654978607,KMeans,0.75,4,Linear,0.92639843,0.98790185
5,rds_cpu_utilization_e47b3b.csv,3.706752938407456,Linear,0.66666667,5,Linear,0.92639843,0.98790185
6,ec2_cpu_utilization_5f5533.csv,3.71887533988327,KMeans,0.57142857,6,Linear,0.92639843,0.98790185
7,grok_asg_anomaly.csv,3.7196917953293074,KMeans,0.5,7,Linear,0.92639843,0.98790185
8,rds_cpu_utilization_cc0c53.csv,3.720669442653793,Gaussian,1.0,8,Linear,0.92639843,0.98790185
9,ec2_cpu_utilization_ac20cd.csv,3.725709417724071,KMeans,0.66666667,9,KMeans,0.38537271,0.4468761299999999
10,exchange-4_cpc_results.csv,3.7304933795084736,Linear,0.66666667,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,exchange-2_cpm_results.csv,7.059105130031025e-07,KMeans,0.8,1,KMeans,0.52631579,1.0
14,art_daily_jumpsdown.csv,1.355279280613748e-06,KMeans,0.03030303,2,KMeans,0.52631579,1.0
15,art_daily_nojump.csv,1.5113427627462624e-06,KMeans,0.00152207,3,KMeans,0.52631579,1.0
16,ec2_cpu_utilization_825cc2.csv,2.1125701583753697e-06,KMeans,0.66666667,4,KMeans,0.52631579,1.0
17,art_daily_jumpsup.csv,2.450021184092629e-06,KMeans,0.22222222,5,KMeans,0.52631579,1.0
18,TravelTime_387.csv,4.373240106519032e-06,KMeans,0.66666667,6,KMeans,0.52631579,1.0
19,occupancy_t4013.csv,6.0113225563364385e-06,Linear,1.0,7,KMeans,0.52631579,1.0
20,ec2_cpu_utilization_24ae8d.csv,6.0751163785282525e-06,KMeans,1.0,8,KMeans,0.52631579,1.0
21,art_load_balancer_spikes.csv,6.600733317673982e-06,KMeans,0.25,9,KMeans,0.52631579,1.0
