,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Object Images,7.524090074184642e-05,Gaussian,0.06772229,1,Gaussian,0.17305478,0.23455819999999994
2,ec2_cpu_utilization_c6585a.csv,0.005270484962693445,Linear,0.0,2,Gaussian,0.17305478,0.23455819999999994
3,speed_7578.csv,0.010281555826807676,KMeans,0.75,3,Gaussian,0.17305478,0.23455819999999994
4,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.011795430338239044,KMeans,0.5,4,KMeans,0.38537271,0.4468761299999999
5,exchange-3_cpm_results.csv,0.01681796487525844,Linear,1.0,5,KMeans,0.38537271,0.4468761299999999
6,exchange-3_cpc_results.csv,0.01681796487525844,Linear,0.57142857,6,Linear,0.92639843,0.98790185
7,exchange-2_cpc_results.csv,0.018497645677328478,KMeans,0.33333333,7,KMeans,0.38537271,0.4468761299999999
8,exchange-2_cpm_results.csv,0.018497645677328478,KMeans,0.8,8,KMeans,0.38537271,0.4468761299999999
9,exchange-4_cpc_results.csv,0.018878488537225735,Linear,0.66666667,9,KMeans,0.38537271,0.4468761299999999
10,exchange-4_cpm_results.csv,0.018878488537225735,KMeans,0.75,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,Twitter_volume_AMZN.csv,0.008460032521696803,KMeans,0.66666667,1,KMeans,0.52631579,1.0
14,Twitter_volume_FB.csv,0.008470228678113978,Linear,1.0,2,KMeans,0.52631579,1.0
15,Twitter_volume_GOOG.csv,0.00851603374115606,Linear,0.4,3,Linear,0.02505219,0.4987364000000001
16,Twitter_volume_KO.csv,0.00856186396977865,Linear,0.8,4,Linear,0.02505219,0.4987364000000001
17,Twitter_volume_CVS.csv,0.008572036692489071,Linear,0.66666667,5,Linear,0.02505219,0.4987364000000001
18,Twitter_volume_PFE.csv,0.008597513739579066,KMeans,0.42857143,6,Linear,0.02505219,0.4987364000000001
19,Twitter_volume_UPS.csv,0.008638306645590177,Linear,0.28571429,7,Linear,0.02505219,0.4987364000000001
