,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Thyroid Disease,0.03569051976491555,KMeans,0.22317597,1,KMeans,0.83333333,1.0
2,speed_t4013.csv,0.10198174376751257,Linear,1.0,2,KMeans,0.83333333,1.0
3,Letter Recognition,0.18001077685856048,KMeans,0.44545455,3,KMeans,0.83333333,1.0
4,Twitter_volume_KO.csv,0.606283863097213,Linear,0.8,4,KMeans,0.83333333,1.0
5,speed_7578.csv,0.6150609792941084,KMeans,0.75,5,KMeans,0.83333333,1.0
6,KDD-Cup99 HTTP,0.6370592333885541,RPCA,0.93849658,6,KMeans,0.83333333,1.0
7,Twitter_volume_IBM.csv,0.6875939007770606,Linear,0.5,7,KMeans,0.83333333,1.0
8,Twitter_volume_GOOG.csv,0.7139746206789208,Linear,0.4,8,Linear,0.63157895,0.79824562
9,speed_6005.csv,0.7298202401882314,Linear,0.66666667,9,Linear,0.63157895,0.79824562
10,Twitter_volume_CVS.csv,0.8487956524563045,Linear,0.66666667,10,Linear,0.63157895,0.79824562
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,speed_7578.csv,0.07140764126252397,KMeans,0.75,1,KMeans,0.38537271,0.4468761299999999
14,speed_t4013.csv,0.5202815764397727,Linear,1.0,2,KMeans,0.38537271,0.4468761299999999
15,Twitter_volume_KO.csv,0.694288752912269,Linear,0.8,3,Linear,0.92639843,0.98790185
16,Twitter_volume_IBM.csv,0.7118396042079387,Linear,0.5,4,Linear,0.92639843,0.98790185
17,Breast Cancer Diagnostic,0.7579007308270383,KMeans,0.83333333,5,Linear,0.92639843,0.98790185
18,Twitter_volume_GOOG.csv,0.8003003227442944,Linear,0.4,6,Linear,0.92639843,0.98790185
19,Twitter_volume_CRM.csv,1.0556266748393113,KMeans,0.54545455,7,Linear,0.92639843,0.98790185
20,speed_6005.csv,1.057266287809406,Linear,0.66666667,8,Linear,0.92639843,0.98790185
21,Thyroid Disease,1.06026278834464,KMeans,0.22317597,9,Linear,0.92639843,0.98790185
22,Pen-Based Recognition of Handwritten Text,1.0760723068260196,KMeans,0.88648649,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,speed_t4013.csv,0.07017546880144421,Linear,1.0,1,Linear,0.22222222,0.77676767
26,Twitter_volume_CRM.csv,0.1303483620272599,KMeans,0.54545455,2,KMeans,0.44545455,1.0
