,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,ec2_cpu_utilization_c6585a.csv,11.887233,Linear,0.0,1,Linear,0.92639843,0.98790185
2,speed_7578.csv,16.810375,KMeans,0.75,2,KMeans,0.38537271,0.4468761299999999
3,Statlog Shuttle,16.965368,KMeans,0.96766744,3,KMeans,0.38537271,0.4468761299999999
4,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.966421,KMeans,0.5,4,KMeans,0.38537271,0.4468761299999999
5,machine_temperature_system_failure.csv,17.037048,Linear,0.4,5,KMeans,0.38537271,0.4468761299999999
6,art_increase_spike_density.csv,17.140938,KMeans,0.15384615,6,KMeans,0.38537271,0.4468761299999999
7,cpu_utilization_asg_misconfiguration.csv,17.164053,KMeans,0.00775194,7,KMeans,0.38537271,0.4468761299999999
8,exchange-3_cpm_results.csv,17.174114,Linear,1.0,8,KMeans,0.38537271,0.4468761299999999
9,exchange-3_cpc_results.csv,17.174114,Linear,0.57142857,9,KMeans,0.38537271,0.4468761299999999
10,Twitter_volume_AAPL.csv,17.20154,Linear,0.4,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,ec2_cpu_utilization_c6585a.csv,11.984244,Linear,0.0,1,Linear,0.96707106,0.9994036199999999
14,speed_7578.csv,16.908838,KMeans,0.75,2,KMeans,0.96766744,1.0
15,Statlog Shuttle,17.031004,KMeans,0.96766744,3,KMeans,0.96766744,1.0
16,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.061817,KMeans,0.5,4,KMeans,0.96766744,1.0
17,machine_temperature_system_failure.csv,17.11063,Linear,0.4,5,KMeans,0.96766744,1.0
18,art_increase_spike_density.csv,17.224936,KMeans,0.15384615,6,KMeans,0.96766744,1.0
19,cpu_utilization_asg_misconfiguration.csv,17.24545,KMeans,0.00775194,7,KMeans,0.96766744,1.0
20,exchange-3_cpm_results.csv,17.265087,Linear,1.0,8,KMeans,0.96766744,1.0
21,exchange-3_cpc_results.csv,17.265087,Linear,0.57142857,9,KMeans,0.96766744,1.0
22,Twitter_volume_AAPL.csv,17.286234,Linear,0.4,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,ec2_cpu_utilization_c6585a.csv,12.223755,Linear,0.0,1,Linear,0.14285714,0.34285714
26,speed_7578.csv,17.13605,KMeans,0.75,2,KMeans,0.8,1.0
27,Statlog Shuttle,17.223381,KMeans,0.96766744,3,KMeans,0.8,1.0
28,machine_temperature_system_failure.csv,17.252712,Linear,0.4,4,KMeans,0.8,1.0
29,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.290949,KMeans,0.5,5,KMeans,0.8,1.0
30,cpu_utilization_asg_misconfiguration.csv,17.421864,KMeans,0.00775194,6,KMeans,0.8,1.0
31,art_increase_spike_density.csv,17.467443,KMeans,0.15384615,7,KMeans,0.8,1.0
32,Twitter_volume_CRM.csv,17.479841,KMeans,0.54545455,8,KMeans,0.8,1.0
33,Twitter_volume_AAPL.csv,17.479841,Linear,0.4,9,KMeans,0.8,1.0
34,Twitter_volume_IBM.csv,17.480059,Linear,0.5,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,ec2_cpu_utilization_c6585a.csv,11.898787,Linear,0.0,1,Linear,1.0,1.0
38,speed_7578.csv,16.803596,KMeans,0.75,2,KMeans,1.0,1.0
39,Statlog Shuttle,16.929728,KMeans,0.96766744,3,KMeans,1.0,1.0
40,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.96417,KMeans,0.5,4,KMeans,1.0,1.0
41,machine_temperature_system_failure.csv,17.060442,Linear,0.4,5,KMeans,1.0,1.0
42,art_increase_spike_density.csv,17.154167,KMeans,0.15384615,6,KMeans,1.0,1.0
43,exchange-3_cpm_results.csv,17.181768,Linear,1.0,7,KMeans,1.0,1.0
44,exchange-3_cpc_results.csv,17.181768,Linear,0.57142857,8,KMeans,1.0,1.0
45,cpu_utilization_asg_misconfiguration.csv,17.18414,KMeans,0.00775194,9,KMeans,1.0,1.0
46,exchange-2_cpc_results.csv,17.216145,KMeans,0.33333333,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ec2_cpu_utilization_c6585a.csv,12.042902,Linear,0.0,1,Linear,0.4,1.0
50,speed_7578.csv,16.93236,KMeans,0.75,2,KMeans,0.4,1.0
51,Statlog Shuttle,17.086823,KMeans,0.96766744,3,KMeans,0.4,1.0
