,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
1,nyc_taxi.csv,0.4608549,Linear,0.25,1,Linear,0.4,0.65
2,TravelTime_387.csv,1.6491787,KMeans,0.66666667,2,KMeans,0.75,1.0
3,occupancy_6005.csv,1.6966512,Linear,1.0,3,Linear,0.4,0.65
4,speed_6005.csv,1.721303,Linear,0.66666667,4,Linear,0.4,0.65
5,TravelTime_451.csv,1.8202301,KMeans,0.4,5,Linear,0.4,0.65
6,occupancy_t4013.csv,1.9230188,Linear,1.0,6,Linear,0.4,0.65
7,speed_t4013.csv,1.9469494,Linear,1.0,7,Linear,0.4,0.65
8,,,,,,,,
9,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
10,occupancy_6005.csv,0.0431754,Linear,1.0,1,Linear,0.5,0.83333333
11,speed_6005.csv,0.06381911,Linear,0.66666667,2,Linear,0.5,0.83333333
12,TravelTime_451.csv,0.1756027,KMeans,0.4,3,Linear,0.5,0.83333333
13,occupancy_t4013.csv,0.30589142,Linear,1.0,4,Linear,0.5,0.83333333
14,speed_t4013.csv,0.3292305,Linear,1.0,5,Linear,0.5,0.83333333
15,nyc_taxi.csv,1.0646783,Linear,0.25,6,Linear,0.5,0.83333333
16,speed_7578.csv,1.4410737,KMeans,0.75,7,Linear,0.5,0.83333333
17,,,,,,,,
18,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
19,speed_7578.csv,0.8861245,KMeans,0.75,1,KMeans,0.25,1.0
20,TravelTime_387.csv,1.111527,KMeans,0.66666667,2,KMeans,0.25,1.0
21,occupancy_6005.csv,1.1766245,Linear,1.0,3,KMeans,0.25,1.0
22,speed_6005.csv,1.1887162,Linear,0.66666667,4,KMeans,0.25,1.0
23,TravelTime_451.csv,1.3178552,KMeans,0.4,5,KMeans,0.25,1.0
24,occupancy_t4013.csv,1.4455103,Linear,1.0,6,KMeans,0.25,1.0
25,speed_t4013.csv,1.4681244,Linear,1.0,7,Linear,0.25,1.0
26,,,,,,,,
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,speed_6005.csv,0.12593636,Linear,0.66666667,1,Linear,0.18181818,0.7818181799999999
29,occupancy_t4013.csv,0.13075067,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,occupancy_6005.csv,0.13908699,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
31,speed_t4013.csv,0.15585865,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
32,TravelTime_387.csv,0.1559389,KMeans,0.66666667,5,Linear,0.18181818,0.7818181799999999
33,nyc_taxi.csv,1.5699536,Linear,0.25,6,Linear,0.18181818,0.7818181799999999
34,speed_7578.csv,2.1383169,KMeans,0.75,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,occupancy_6005.csv,0.012552619,Linear,1.0,1,Linear,0.66666667,1.0
38,TravelTime_387.csv,0.066686034,KMeans,0.66666667,2,KMeans,0.66666667,1.0
39,TravelTime_451.csv,0.12674949,KMeans,0.4,3,KMeans,0.66666667,1.0
40,occupancy_t4013.csv,0.25544333,Linear,1.0,4,KMeans,0.66666667,1.0
41,speed_t4013.csv,0.2782405,Linear,1.0,5,Linear,0.66666667,1.0
42,nyc_taxi.csv,1.4293675,Linear,0.25,6,Linear,0.66666667,1.0
43,speed_7578.csv,1.6612582,KMeans,0.75,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,speed_t4013.csv,0.022958875,Linear,1.0,1,Linear,1.0,1.0
47,TravelTime_451.csv,0.14234294,KMeans,0.4,2,KMeans,1.0,1.0
48,speed_6005.csv,0.27061868,Linear,0.66666667,3,Linear,1.0,1.0
49,occupancy_6005.csv,0.282261,Linear,1.0,4,Linear,1.0,1.0
50,TravelTime_387.csv,0.31266344,KMeans,0.66666667,5,Linear,1.0,1.0
51,nyc_taxi.csv,1.4838581,Linear,0.25,6,Linear,1.0,1.0
52,speed_7578.csv,2.272038,KMeans,0.75,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,speed_6005.csv,0.012770057,Linear,0.66666667,1,Linear,1.0,1.0
56,TravelTime_387.csv,0.052021623,KMeans,0.66666667,2,KMeans,1.0,1.0
57,TravelTime_451.csv,0.13474599,KMeans,0.4,3,KMeans,1.0,1.0
58,occupancy_t4013.csv,0.25603414,Linear,1.0,4,KMeans,1.0,1.0
59,speed_t4013.csv,0.27704078,Linear,1.0,5,Linear,1.0,1.0
60,nyc_taxi.csv,1.5478247,Linear,0.25,6,Linear,1.0,1.0
61,speed_7578.csv,1.7322828,KMeans,0.75,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,occupancy_t4013.csv,0.022035122,Linear,1.0,1,Linear,1.0,1.0
65,TravelTime_451.csv,0.15860204,KMeans,0.4,2,KMeans,0.8,0.8
66,speed_6005.csv,0.2949227,Linear,0.66666667,3,Linear,1.0,1.0
67,occupancy_6005.csv,0.30349642,Linear,1.0,4,Linear,1.0,1.0
68,TravelTime_387.csv,0.3315121,KMeans,0.66666667,5,Linear,1.0,1.0
69,nyc_taxi.csv,1.7721438,Linear,0.25,6,Linear,1.0,1.0
70,speed_7578.csv,2.1640239,KMeans,0.75,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
