,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,KDD-Cup99 HTTP,0.0,RPCA,0.93849658,1,RPCA,0.73684211,0.90350878
2,,,,,,,,
3,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
4,Pen-Based Recognition of Handwritten Text (Local),0.0,KMeans,0.52631579,1,KMeans,0.38537271,0.4468761299999999
5,,,,,,,,
6,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
7,Letter Recognition,0.0,KMeans,0.44545455,1,KMeans,0.52631579,1.0
8,,,,,,,,
9,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
10,Thyroid Disease,0.0,KMeans,0.22317597,1,KMeans,0.44545455,1.0
11,,,,,,,,
12,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
13,Statlog Shuttle,0.0,KMeans,0.96766744,1,KMeans,0.22317597,1.0
14,,,,,,,,
15,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
16,Object Images,0.0,Gaussian,0.06772229,1,Gaussian,0.81503172,0.84736428
17,,,,,,,,
18,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
19,Speech Accent Data,0.0,Linear,0.11764706,1,Linear,0.0663518,0.99862951
20,,,,,,,,
21,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
22,Pen-Based Recognition of Handwritten Text,0.0,KMeans,0.88648649,1,KMeans,0.05384615,0.93619909
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
25,Landsat Satellite,0.0,Linear,0.71794872,1,Linear,0.64473684,0.75825035
26,,,,,,,,
27,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
28,ambient_temperature_system_failure.csv,0.0,KMeans,0.8,1,KMeans,0.65517241,0.93722369
29,,,,,,,,
30,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
31,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.14285714,0.34285714
32,,,,,,,,
33,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
34,Twitter_volume_AMZN.csv,0.0,KMeans,0.66666667,1,KMeans,1.0,1.0
35,,,,,,,,
36,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
37,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.4,1.0
38,,,,,,,,
39,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
40,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.57142857,0.9047619
41,,,,,,,,
42,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
43,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,1,KMeans,0.75,1.0
44,,,,,,,,
45,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
46,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.125,0.45833333
47,,,,,,,,
48,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
49,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.4,0.9
50,,,,,,,,
51,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
52,TravelTime_387.csv,0.0,KMeans,0.66666667,1,KMeans,0.75,1.0
53,,,,,,,,
54,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
55,ec2_cpu_utilization_c6585a.csv,0.0,Linear,0.0,1,Linear,0.5,0.83333333
56,,,,,,,,
57,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
58,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,nan,nan
59,,,,,,,,
60,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
61,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,1,Gaussian,0.00083455,1.0
62,,,,,,,,
63,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
64,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.66666667,0.66666667
65,,,,,,,,
66,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
67,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.25,1.0
68,,,,,,,,
69,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
70,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.5,0.92857143
71,,,,,,,,
72,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
73,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.0,0.98
74,,,,,,,,
75,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
76,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.5,1.0
77,,,,,,,,
78,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
79,Twitter_volume_AAPL.csv,0.0,Linear,0.4,1,Linear,0.18181818,0.7818181799999999
80,,,,,,,,
81,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
82,exchange-4_cpc_results.csv,0.0,Linear,0.66666667,1,Linear,0.4,1.0
83,,,,,,,,
84,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
85,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.66666667,1.0
86,,,,,,,,
87,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
88,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,KMeans,0.5,1,KMeans,0.66666667,1.0
89,,,,,,,,
90,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
91,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.00312012,0.33645344999999993
92,,,,,,,,
93,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
94,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.22222222,0.93650793
95,,,,,,,,
96,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
97,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.00049603,0.970193
98,,,,,,,,
99,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
100,Twitter_volume_CVS.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.7
101,,,,,,,,
102,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
103,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.66666667,1.0
104,,,,,,,,
105,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
106,ec2_cpu_utilization_c6585a.csv,0.0,Linear,0.0,1,Linear,0.66666667,1.0
107,,,,,,,,
108,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
109,Twitter_volume_GOOG.csv,0.0,Linear,0.4,1,Linear,0.8,1.0
110,,,,,,,,
111,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
112,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,1,KMeans,0.4,1.0
113,,,,,,,,
114,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
115,Twitter_volume_CVS.csv,0.0,Linear,0.66666667,1,Linear,0.06666667,0.73333334
116,,,,,,,,
117,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
118,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0
119,,,,,,,,
120,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
121,occupancy_t4013.csv,0.0,Linear,1.0,1,Linear,0.00110132,0.99334938
122,,,,,,,,
123,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
124,ec2_cpu_utilization_c6585a.csv,0.0,Linear,0.0,1,Linear,1.0,1.0
125,,,,,,,,
126,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
127,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.01960784,0.79738562
128,,,,,,,,
129,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
130,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.00212993,0.99876293
131,,,,,,,,
132,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
133,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.02222222,0.77222222
134,,,,,,,,
135,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
136,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,1.0,1.0
137,,,,,,,,
138,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
139,occupancy_6005.csv,0.0,Linear,1.0,1,Linear,0.04,0.88615385
140,,,,,,,,
141,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
142,Twitter_volume_IBM.csv,0.0,Linear,0.5,1,Linear,1.0,1.0
143,,,,,,,,
144,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
145,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.5,1.0
146,,,,,,,,
147,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
148,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.66666667,0.66666667
149,,,,,,,,
150,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
