,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Landsat Satellite,2.634212,Linear,0.71794872,1,Linear,0.92639843,0.98790185
2,ec2_cpu_utilization_c6585a.csv,4.619702,Linear,0.0,2,Linear,0.92639843,0.98790185
3,machine_temperature_system_failure.csv,7.1569586,Linear,0.4,3,Linear,0.92639843,0.98790185
4,cpu_utilization_asg_misconfiguration.csv,7.3494787,KMeans,0.00775194,4,Linear,0.92639843,0.98790185
5,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.47143,KMeans,0.5,5,Linear,0.92639843,0.98790185
6,art_increase_spike_density.csv,7.4887524,KMeans,0.15384615,6,KMeans,0.38537271,0.4468761299999999
7,Statlog Shuttle,7.5150533,KMeans,0.96766744,7,KMeans,0.38537271,0.4468761299999999
8,ec2_cpu_utilization_77c1ca.csv,7.5542283,KMeans,0.03921569,8,KMeans,0.38537271,0.4468761299999999
9,ec2_cpu_utilization_53ea38.csv,7.5542283,KMeans,0.04255319,9,KMeans,0.38537271,0.4468761299999999
10,ec2_cpu_utilization_24ae8d.csv,7.5542283,KMeans,1.0,10,KMeans,0.38537271,0.4468761299999999
11,,,,,,,,
12,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
13,Landsat Satellite,2.2409673,Linear,0.71794872,1,Linear,0.96707106,0.9994036199999999
14,ec2_cpu_utilization_c6585a.csv,4.146783,Linear,0.0,2,Linear,0.96707106,0.9994036199999999
15,machine_temperature_system_failure.csv,6.730826,Linear,0.4,3,Linear,0.96707106,0.9994036199999999
16,cpu_utilization_asg_misconfiguration.csv,6.914828,KMeans,0.00775194,4,Linear,0.96707106,0.9994036199999999
17,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.0125976,KMeans,0.5,5,Linear,0.96707106,0.9994036199999999
18,art_increase_spike_density.csv,7.0344205,KMeans,0.15384615,6,KMeans,0.96766744,1.0
19,Statlog Shuttle,7.075115,KMeans,0.96766744,7,KMeans,0.96766744,1.0
20,ec2_cpu_utilization_77c1ca.csv,7.0986133,KMeans,0.03921569,8,KMeans,0.96766744,1.0
21,ec2_cpu_utilization_53ea38.csv,7.0986133,KMeans,0.04255319,9,KMeans,0.96766744,1.0
22,ec2_cpu_utilization_24ae8d.csv,7.0986133,KMeans,1.0,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,Landsat Satellite,2.2575264,Linear,0.71794872,1,Linear,0.71794872,1.0
26,ec2_cpu_utilization_c6585a.csv,4.522192,Linear,0.0,2,Linear,0.71794872,1.0
27,machine_temperature_system_failure.csv,7.0947504,Linear,0.4,3,Linear,0.71794872,1.0
28,cpu_utilization_asg_misconfiguration.csv,7.2768583,KMeans,0.00775194,4,Linear,0.71794872,1.0
29,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.397763,KMeans,0.5,5,Linear,0.71794872,1.0
30,art_increase_spike_density.csv,7.4125757,KMeans,0.15384615,6,KMeans,0.65517241,0.93722369
31,Statlog Shuttle,7.4251976,KMeans,0.96766744,7,KMeans,0.65517241,0.93722369
32,ec2_cpu_utilization_77c1ca.csv,7.4683022,KMeans,0.03921569,8,KMeans,0.65517241,0.93722369
33,ec2_cpu_utilization_53ea38.csv,7.4683022,KMeans,0.04255319,9,KMeans,0.65517241,0.93722369
34,ec2_cpu_utilization_24ae8d.csv,7.4683022,KMeans,1.0,10,KMeans,0.65517241,0.93722369
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,Landsat Satellite,2.7694168,Linear,0.71794872,1,Linear,0.14285714,0.34285714
38,ec2_cpu_utilization_c6585a.csv,4.8793983,Linear,0.0,2,Linear,0.14285714,0.34285714
39,machine_temperature_system_failure.csv,7.4936056,Linear,0.4,3,Linear,0.14285714,0.34285714
40,cpu_utilization_asg_misconfiguration.csv,7.6692133,KMeans,0.00775194,4,Linear,0.14285714,0.34285714
41,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.7498527,KMeans,0.5,5,Linear,0.14285714,0.34285714
42,art_increase_spike_density.csv,7.788403,KMeans,0.15384615,6,KMeans,0.8,1.0
