,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,Pen-Based Recognition of Handwritten Text,0.09556627,KMeans,0.88648649,1,KMeans,0.83333333,1.0
2,Letter Recognition,0.7546226,KMeans,0.44545455,2,KMeans,0.83333333,1.0
3,Twitter_volume_UPS.csv,1.2847397,Linear,0.28571429,3,KMeans,0.83333333,1.0
4,Twitter_volume_PFE.csv,1.398447,KMeans,0.42857143,4,KMeans,0.83333333,1.0
5,Twitter_volume_IBM.csv,1.4171774,Linear,0.5,5,KMeans,0.83333333,1.0
6,Thyroid Disease,1.4186604,KMeans,0.22317597,6,KMeans,0.83333333,1.0
7,Twitter_volume_AAPL.csv,1.4728463,Linear,0.4,7,KMeans,0.83333333,1.0
8,speed_7578.csv,1.5348696,KMeans,0.75,8,KMeans,0.83333333,1.0
9,Twitter_volume_FB.csv,1.541667,Linear,1.0,9,KMeans,0.83333333,1.0
10,speed_6005.csv,1.544597,Linear,0.66666667,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
13,Pen-Based Recognition of Handwritten Text,0.020972013,KMeans,0.88648649,1,KMeans,0.38537271,0.4468761299999999
14,Letter Recognition,0.71821105,KMeans,0.44545455,2,KMeans,0.38537271,0.4468761299999999
15,Twitter_volume_UPS.csv,1.2010726,Linear,0.28571429,3,KMeans,0.38537271,0.4468761299999999
16,Twitter_volume_PFE.csv,1.3127458,KMeans,0.42857143,4,KMeans,0.38537271,0.4468761299999999
17,Thyroid Disease,1.322167,KMeans,0.22317597,5,KMeans,0.38537271,0.4468761299999999
18,Twitter_volume_IBM.csv,1.3307265,Linear,0.5,6,KMeans,0.38537271,0.4468761299999999
19,Twitter_volume_AAPL.csv,1.3837422,Linear,0.4,7,KMeans,0.38537271,0.4468761299999999
20,Twitter_volume_FB.csv,1.4370117,Linear,1.0,8,KMeans,0.38537271,0.4468761299999999
21,speed_7578.csv,1.4394326,KMeans,0.75,9,KMeans,0.38537271,0.4468761299999999
22,speed_6005.csv,1.4553609,Linear,0.66666667,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,Pen-Based Recognition of Handwritten Text,0.18331909,KMeans,0.88648649,1,KMeans,0.44545455,1.0
