,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,KDD-Cup99 HTTP,0,RPCA,0.93849658,0,RPCA,0.93849658,1
1,Speech Accent Data,1.4718733,Linear,0.11764706,1,Linear,0.92639843,0.98790185
2,ec2_cpu_utilization_c6585a.csv,4.3627872,Linear,0.0,2,Linear,0.92639843,0.98790185
3,machine_temperature_system_failure.csv,8.264027,Linear,0.4,3,Linear,0.92639843,0.98790185
4,cpu_utilization_asg_misconfiguration.csv,8.500203,KMeans,0.00775194,4,Linear,0.92639843,0.98790185
5,art_increase_spike_density.csv,8.656998,KMeans,0.15384615,5,Linear,0.92639843,0.98790185
6,Landsat Satellite,8.70911,Linear,0.71794872,6,Linear,0.92639843,0.98790185
7,nyc_taxi.csv,8.735511,Linear,0.25,7,Linear,0.92639843,0.98790185
8,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.746454,KMeans,0.5,8,Linear,0.92639843,0.98790185
9,Pen-Based Recognition of Handwritten Text (Local),8.749606,KMeans,0.52631579,9,Linear,0.92639843,0.98790185
10,exchange-3_cpc_results.csv,8.7508745,Linear,0.57142857,10,Linear,0.92639843,0.98790185
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,Speech Accent Data,1.3359776,Linear,0.11764706,1,Linear,0.02505219,0.4987364000000001
14,ec2_cpu_utilization_c6585a.csv,4.8431635,Linear,0.0,2,Linear,0.02505219,0.4987364000000001
15,machine_temperature_system_failure.csv,8.699053,Linear,0.4,3,Linear,0.02505219,0.4987364000000001
16,cpu_utilization_asg_misconfiguration.csv,8.964551,KMeans,0.00775194,4,Linear,0.02505219,0.4987364000000001
17,art_increase_spike_density.csv,9.15327,KMeans,0.15384615,5,Linear,0.02505219,0.4987364000000001
18,Landsat Satellite,9.209581,Linear,0.71794872,6,Linear,0.02505219,0.4987364000000001
19,nyc_taxi.csv,9.229255,Linear,0.25,7,Linear,0.02505219,0.4987364000000001
20,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.2480955,KMeans,0.5,8,Linear,0.02505219,0.4987364000000001
21,Pen-Based Recognition of Handwritten Text (Local),9.250912,KMeans,0.52631579,9,Linear,0.02505219,0.4987364000000001
22,exchange-3_cpc_results.csv,9.252437,Linear,0.57142857,10,Linear,0.02505219,0.4987364000000001
23,,,,,,,,
24,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
25,Speech Accent Data,1.2350063,Linear,0.11764706,1,Linear,0.0663518,0.99862951
26,ec2_cpu_utilization_c6585a.csv,4.388221,Linear,0.0,2,Linear,0.0663518,0.99862951
27,machine_temperature_system_failure.csv,8.314289,Linear,0.4,3,Linear,0.0663518,0.99862951
