,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
1,Twitter_volume_CRM.csv,0.0008192718508108895,KMeans,0.54545455,1,KMeans,0.4,1.0
2,Twitter_volume_GOOG.csv,0.0048249226094765505,Linear,0.4,2,KMeans,0.4,1.0
3,Twitter_volume_IBM.csv,0.07899467164144355,Linear,0.5,3,Linear,0.4,1.0
4,Twitter_volume_PFE.csv,0.1290998865460671,KMeans,0.42857143,4,KMeans,0.4,1.0
5,Twitter_volume_AMZN.csv,0.19865560664282042,KMeans,0.66666667,5,KMeans,0.4,1.0
6,Twitter_volume_UPS.csv,0.24262083974558973,Linear,0.28571429,6,KMeans,0.4,1.0
7,Twitter_volume_CVS.csv,0.4140552096371579,Linear,0.66666667,7,Linear,0.4,1.0
8,Twitter_volume_KO.csv,1.8858897215325934,Linear,0.8,8,Linear,0.4,1.0
9,Twitter_volume_FB.csv,2.167852694391256,Linear,1.0,9,Linear,0.4,1.0
10,,,,,,,,
11,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
12,Twitter_volume_PFE.csv,0.12784936507901107,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
13,Twitter_volume_CVS.csv,0.15558991415107648,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
14,Twitter_volume_IBM.csv,0.1889644629304864,Linear,0.5,3,Linear,0.28571429,1.0
15,Twitter_volume_AMZN.csv,0.28023689432165627,KMeans,0.66666667,4,KMeans,0.22222222,0.93650793
16,Twitter_volume_GOOG.csv,0.30583971910964913,Linear,0.4,5,Linear,0.28571429,1.0
17,Twitter_volume_AAPL.csv,0.32579841295878054,Linear,0.4,6,Linear,0.28571429,1.0
18,Twitter_volume_CRM.csv,0.33410156395397156,KMeans,0.54545455,7,Linear,0.28571429,1.0
19,Twitter_volume_KO.csv,0.8675827988903941,Linear,0.8,8,Linear,0.28571429,1.0
20,Twitter_volume_FB.csv,1.0738943393486817,Linear,1.0,9,Linear,0.28571429,1.0
21,,,,,,,,
22,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
23,Twitter_volume_FB.csv,0.2583228200030514,Linear,1.0,1,Linear,0.8,1.0
24,Twitter_volume_CVS.csv,0.777110815323031,Linear,0.66666667,2,Linear,0.8,1.0
25,Twitter_volume_UPS.csv,0.8392574452390752,Linear,0.28571429,3,Linear,0.8,1.0
26,Twitter_volume_PFE.csv,0.9712697836603449,KMeans,0.42857143,4,Linear,0.8,1.0
27,Twitter_volume_AMZN.csv,1.0196875496833928,KMeans,0.66666667,5,Linear,0.8,1.0
28,Twitter_volume_IBM.csv,1.0554286319308335,Linear,0.5,6,Linear,0.8,1.0
29,Twitter_volume_GOOG.csv,1.0936793881040052,Linear,0.4,7,Linear,0.8,1.0
30,Twitter_volume_AAPL.csv,1.15490466046856,Linear,0.4,8,Linear,0.8,1.0
31,Twitter_volume_CRM.csv,1.1558084576808587,KMeans,0.54545455,9,Linear,0.8,1.0
32,,,,,,,,
33,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
34,Twitter_volume_AAPL.csv,0.029782684861275416,Linear,0.4,1,Linear,0.4,1.0
35,Twitter_volume_CRM.csv,0.04895117213172541,KMeans,0.54545455,2,KMeans,0.4,1.0
36,Twitter_volume_IBM.csv,0.15070006039797232,Linear,0.5,3,Linear,0.4,1.0
37,Twitter_volume_CVS.csv,0.15205020499488242,Linear,0.66666667,4,Linear,0.4,1.0
38,Twitter_volume_AMZN.csv,0.16097620177999075,KMeans,0.66666667,5,Linear,0.4,1.0
39,Twitter_volume_PFE.csv,0.21502361108724863,KMeans,0.42857143,6,KMeans,0.4,1.0
40,Twitter_volume_KO.csv,0.23874870930897532,Linear,0.8,7,Linear,0.4,1.0
41,Twitter_volume_FB.csv,0.33317529915957034,Linear,1.0,8,Linear,0.4,1.0
42,Twitter_volume_UPS.csv,0.34136057100964945,Linear,0.28571429,9,Linear,0.4,1.0
43,,,,,,,,
44,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
45,Twitter_volume_CRM.csv,0.02062734672376977,KMeans,0.54545455,1,KMeans,0.66666667,1.0
46,Twitter_volume_AAPL.csv,0.02476101247591246,Linear,0.4,2,KMeans,0.66666667,1.0
47,Twitter_volume_AMZN.csv,0.09182893711279899,KMeans,0.66666667,3,KMeans,0.66666667,1.0
48,Twitter_volume_GOOG.csv,0.21829130568768904,Linear,0.4,4,KMeans,0.66666667,1.0
49,Twitter_volume_IBM.csv,0.3004471112213244,Linear,0.5,5,Linear,0.66666667,1.0
50,Twitter_volume_PFE.csv,0.4547352765949211,KMeans,0.42857143,6,KMeans,0.66666667,1.0
51,Twitter_volume_KO.csv,0.5033249152967076,Linear,0.8,7,Linear,0.66666667,1.0
52,Twitter_volume_UPS.csv,0.6705107201895675,Linear,0.28571429,8,Linear,0.66666667,1.0
53,Twitter_volume_FB.csv,0.6935389921521116,Linear,1.0,9,Linear,0.66666667,1.0
54,,,,,,,,
55,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
56,Twitter_volume_KO.csv,0.2128009335149954,Linear,0.8,1,Linear,1.0,1.0
57,Twitter_volume_CVS.csv,1.0376047957660997,Linear,0.66666667,2,Linear,1.0,1.0
58,Twitter_volume_UPS.csv,1.1021872161149817,Linear,0.28571429,3,Linear,1.0,1.0
