,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,Breast Cancer Diagnostic,0,KMeans,0.83333333,0,KMeans,0.83333333,1
1,speed_7578.csv,0.00012014494683894317,KMeans,0.75,1,KMeans,0.83333333,1.0
2,ec2_cpu_utilization_24ae8d.csv,0.0003507091981419779,KMeans,1.0,2,KMeans,0.83333333,1.0
3,Twitter_volume_AAPL.csv,0.00039202033142162786,Linear,0.4,3,KMeans,0.83333333,1.0
4,speed_t4013.csv,0.0019156182482259285,Linear,1.0,4,KMeans,0.83333333,1.0
5,Twitter_volume_AMZN.csv,0.001976293568726948,KMeans,0.66666667,5,KMeans,0.83333333,1.0
6,exchange-3_cpc_results.csv,0.0023995079987520988,Linear,0.57142857,6,KMeans,0.83333333,1.0
7,Twitter_volume_CRM.csv,0.0024085162094229975,KMeans,0.54545455,7,KMeans,0.83333333,1.0
8,exchange-3_cpm_results.csv,0.00316376873707413,Linear,1.0,8,KMeans,0.83333333,1.0
9,occupancy_t4013.csv,0.004393274524426708,Linear,1.0,9,Linear,0.63157895,0.79824562
10,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.004591629543633501,KMeans,0.5,10,KMeans,0.83333333,1.0
11,,,,,,,,
12,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
13,ec2_disk_write_bytes_1ef3de.csv,0.0027803392646829628,Linear,0.08695652,1,Linear,0.02505219,0.4987364000000001
14,elb_request_count_8c0756.csv,0.0035363754365791422,Linear,0.66666667,2,Linear,0.02505219,0.4987364000000001
15,speed_7578.csv,0.004519365575808398,KMeans,0.75,3,Linear,0.02505219,0.4987364000000001
16,ec2_cpu_utilization_fe7f93.csv,0.006919273490917643,Linear,0.5,4,Linear,0.02505219,0.4987364000000001
17,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0076167519867741396,KMeans,0.5,5,Linear,0.02505219,0.4987364000000001
18,exchange-2_cpm_results.csv,0.009086414511370988,KMeans,0.8,6,KMeans,0.52631579,1.0
19,Thyroid Disease,0.012976456416879834,KMeans,0.22317597,7,KMeans,0.52631579,1.0
20,ec2_cpu_utilization_825cc2.csv,0.013119609393641818,KMeans,0.66666667,8,KMeans,0.52631579,1.0
21,ec2_disk_write_bytes_c0d644.csv,0.017709329173078547,Linear,0.5,9,KMeans,0.52631579,1.0
22,ec2_cpu_utilization_53ea38.csv,0.021804881630450024,KMeans,0.04255319,10,KMeans,0.52631579,1.0
23,,,,,,,,
24,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
25,ec2_cpu_utilization_ac20cd.csv,0.0031581423605275064,KMeans,0.66666667,1,KMeans,0.44545455,1.0
26,Twitter_volume_KO.csv,0.0033495244394879733,Linear,0.8,2,KMeans,0.44545455,1.0
27,Twitter_volume_FB.csv,0.0064204240106972565,Linear,1.0,3,Linear,0.22222222,0.77676767
28,rds_cpu_utilization_cc0c53.csv,0.008224828980989925,Gaussian,1.0,4,Linear,0.22222222,0.77676767
29,grok_asg_anomaly.csv,0.014919074478596986,KMeans,0.5,5,KMeans,0.44545455,1.0
30,exchange-4_cpc_results.csv,0.015098068312508102,Linear,0.66666667,6,Linear,0.22222222,0.77676767
31,ec2_cpu_utilization_5f5533.csv,0.015766933483991344,KMeans,0.57142857,7,KMeans,0.44545455,1.0
32,exchange-4_cpm_results.csv,0.0239877180029526,KMeans,0.75,8,KMeans,0.44545455,1.0
33,rds_cpu_utilization_e47b3b.csv,0.024986910771393048,Linear,0.66666667,9,KMeans,0.44545455,1.0
34,Twitter_volume_CVS.csv,0.04703517930173995,Linear,0.66666667,10,Linear,0.22222222,0.77676767
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,exchange-3_cpm_results.csv,0.003214529905591214,Linear,1.0,1,Linear,0.19112628,0.96795031
38,Pen-Based Recognition of Handwritten Text,0.012834070495386624,KMeans,0.88648649,2,KMeans,0.22317597,1.0
39,exchange-2_cpc_results.csv,0.018961336302363983,KMeans,0.33333333,3,KMeans,0.22317597,1.0
