,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
0,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
1,exchange-3_cpc_results.csv,0.060657457,Linear,0.57142857,1,Linear,1.0,1.0
2,exchange-4_cpc_results.csv,0.28766042,Linear,0.66666667,2,Linear,1.0,1.0
3,exchange-2_cpm_results.csv,0.39813116,KMeans,0.8,3,Linear,1.0,1.0
4,exchange-2_cpc_results.csv,0.4934753,KMeans,0.33333333,4,KMeans,1.0,1.0
5,exchange-4_cpm_results.csv,0.6685144,KMeans,0.75,5,KMeans,1.0,1.0
6,,,,,,,,
7,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
8,exchange-3_cpc_results.csv,0.056515284,Linear,0.57142857,1,Linear,0.66666667,0.91666667
9,exchange-4_cpc_results.csv,0.27538514,Linear,0.66666667,2,Linear,0.66666667,0.91666667
10,exchange-2_cpm_results.csv,0.46381325,KMeans,0.8,3,Linear,0.66666667,0.91666667
11,exchange-2_cpc_results.csv,0.5553898,KMeans,0.33333333,4,KMeans,0.75,1.0
12,exchange-4_cpm_results.csv,0.6577282,KMeans,0.75,5,KMeans,0.75,1.0
13,,,,,,,,
14,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
15,exchange-3_cpc_results.csv,0.030325174,Linear,0.57142857,1,Linear,0.5,0.7
16,exchange-4_cpc_results.csv,0.28052825,Linear,0.66666667,2,Linear,0.5,0.7
17,exchange-2_cpc_results.csv,0.49618733,KMeans,0.33333333,3,Linear,0.5,0.7
18,exchange-2_cpm_results.csv,0.49873883,KMeans,0.8,4,KMeans,0.8,1.0
19,exchange-4_cpm_results.csv,0.61820394,KMeans,0.75,5,KMeans,0.8,1.0
20,,,,,,,,
21,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
22,exchange-3_cpc_results.csv,0.039452985,Linear,0.57142857,1,Linear,0.06666667,0.73333334
23,exchange-4_cpc_results.csv,0.27052045,Linear,0.66666667,2,Linear,0.06666667,0.73333334
24,exchange-2_cpm_results.csv,0.43838295,KMeans,0.8,3,Linear,0.06666667,0.73333334
25,exchange-2_cpc_results.csv,0.46093062,KMeans,0.33333333,4,KMeans,0.33333333,1.0
26,exchange-4_cpm_results.csv,0.5981892,KMeans,0.75,5,KMeans,0.33333333,1.0
27,,,,,,,,
28,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
29,exchange-3_cpc_results.csv,0.05011086,Linear,0.57142857,1,Linear,0.66666667,1.0
30,exchange-4_cpc_results.csv,0.2937206,Linear,0.66666667,2,Linear,0.66666667,1.0
31,exchange-2_cpm_results.csv,0.4687066,KMeans,0.8,3,Linear,0.66666667,1.0
32,exchange-2_cpc_results.csv,0.5287116,KMeans,0.33333333,4,KMeans,0.66666667,1.0
33,exchange-4_cpm_results.csv,0.6953836,KMeans,0.75,5,KMeans,0.66666667,1.0
34,,,,,,,,
35,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
36,exchange-3_cpc_results.csv,0.03537768,Linear,0.57142857,1,Linear,0.57142857,1.0
37,exchange-4_cpc_results.csv,0.24813333,Linear,0.66666667,2,Linear,0.57142857,1.0
38,exchange-2_cpm_results.csv,0.48702645,KMeans,0.8,3,Linear,0.57142857,1.0
39,exchange-2_cpc_results.csv,0.49471557,KMeans,0.33333333,4,KMeans,0.57142857,1.0
40,exchange-4_cpm_results.csv,0.55811346,KMeans,0.75,5,KMeans,0.57142857,1.0
41,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.8916666683333333
0,,,,,2.0,,0.5,0.8916666683333333
0,,,,,3.0,,0.5,0.8916666683333333
0,,,,,4.0,,1.0,1.0
0,,,,,5.0,,1.0,1.0
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
